protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.95,AS26832,Rica Web Services,12206.92,1780902522.459222
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,63.16,AS26832,Rica Web Services,12508.87,1780902516.3173394
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,10.71,AS5769,Le Groupe Videotron Ltee,7609.04,1780902505.5132935
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,35.1,AS22652,Videotron Telecom Ltee,7828.16,1780902494.9405138
http,23.95.76.201,8443,Canada,CA,Montreal,transparent,true,12.49,AS136258,BrainStorm Network Inc.,4591.63,1780902482.1159286
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,46.05,AS136258,"BrainStorm Network, Inc",7081.04,1780902464.6419826
socks5,86.107.168.166,22,Canada,CA,Montreal,elite,true,45.53,AS26832,Rica Web Services,16076.84,1780902454.5143468
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,26.16,AS16276,OVH SAS,16830.68,1780902436.1000128
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.23,AS16276,OVH SAS,11832.62,1780902434.2591932
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,56.97,AS26832,Rica Web Services,13142.14,1780902424.8621588
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,50.75,AS31898,Oracle Corporation,12229.21,1780902417.7009382
