protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.207.248,999,Chile,CL,Las Cabras,transparent,true,22.45,AS265858,Netdelsur Telecomunicaciones SPA,4689.87,1780904330.651939
http,38.7.223.64,999,Chile,CL,Santiago,transparent,true,18.06,AS272891,Grupo ZGH SPA,5085.03,1780904320.6198251
http,38.7.223.130,999,Chile,CL,Santiago,transparent,true,18.46,AS272891,Grupo ZGH SPA,3435.57,1780904317.4358778
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,25.92,AS263702,Grupo ZGH SpA,10714.19,1780904308.3544915
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,33.62,AS263702,Grupo ZGH SpA,3571.39,1780904307.7399008
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,true,7.33,AS265858,Netdelsur Telecomunicaciones SPA,5773.19,1780904269.5318632
http,179.57.172.172,999,Chile,CL,Rauco,transparent,true,8.57,AS14117,Telefonica del Sur S.A.,1360.43,1780904255.8863964
http,38.225.117.1,999,Chile,CL,Nancagua,transparent,true,35.6,AS273988,Vallenet SPA,10107.36,1780904248.4878724
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,25.83,AS263702,Grupo ZGH SpA,6596.6,1780904226.296575
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,8.19,AS269988,Binet Networking Data Limitada,6706.12,1780904220.8605173
http,167.249.29.218,999,Chile,CL,Santiago,transparent,true,6.14,AS64139,Grupo Metrowan Telecom SPA,7057.17,1780904212.8807123
http,38.3.162.129,999,Chile,CL,Puente Alto,transparent,true,15.0,AS274025,Servicios Integrales Metfy Telecom SPA,8941.47,1780904212.851815
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,25.88,AS263702,Grupo ZGH SpA,3838.23,1780904193.5263305
