protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.204.4,999,Chile,CL,Las Cabras,transparent,true,11.73,AS265858,Netdelsur Telecomunicaciones SPA,1243.48,1782688765.7189832
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,8.57,AS269988,Binet Networking Data Limitada,8005.14,1782688757.2994795
http,186.148.47.253,999,Chile,CL,Providencia,transparent,true,15.12,AS7004,TELEFÓNICA CHILE S.A.,9411.95,1782688750.8737075
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,true,19.03,AS265858,Netdelsur Telecomunicaciones SPA,7972.96,1782688738.8567238
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,27.46,AS263702,Grupo ZGH SpA,4055.81,1782688737.3158813
http,45.225.204.16,999,Chile,CL,Las Cabras,transparent,true,11.36,AS265858,Netdelsur Telecomunicaciones SPA,8013.51,1782688736.7678812
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,true,18.41,AS265858,Netdelsur Telecomunicaciones SPA,7927.7,1782688736.3430412
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,true,12.76,AS265858,Netdelsur Telecomunicaciones SPA,6610.85,1782688698.558913
http,38.7.195.13,999,Chile,CL,Santiago,transparent,true,4.79,AS263702,Grupo ZGH SpA,10611.0,1782688629.7567759
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,true,22.81,AS64139,Grupo Metrowan Telecom SPA,908.57,1782688766.5078692
http,38.7.206.186,999,Chile,CL,Santiago,transparent,true,15.1,AS263702,Grupo ZGH SpA,1934.64,1782688762.5997756
