protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.121.4.157,999,Chile,CL,Rauco,transparent,true,7.15,AS14117,Telefonica del Sur S.A.,8532.43,1783908524.4173386
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,28.33,AS263702,Grupo ZGH SpA,3332.14,1783908502.9025364
http,45.4.0.12,999,Chile,CL,Santiago,transparent,true,18.17,AS265662,Tlink SPA,7771.18,1783908454.3227253
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,28.41,AS263702,Grupo ZGH SpA,2358.86,1783908588.7981098
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,13.43,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,1759.89,1783908579.2927127
http,200.95.184.58,999,Chile,CL,Chillan,transparent,true,12.61,AS264859,Comunicaciones Cablevision Ltda.,3821.51,1783908542.47568
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,36.01,AS263702,Grupo ZGH SpA,5393.05,1783908526.6144848
http,38.7.223.128,999,Chile,CL,Santiago,transparent,true,18.7,AS272891,Grupo ZGH SPA,12303.29,1783908469.2719202
http,38.7.195.50,999,Chile,CL,Santiago,transparent,true,28.37,AS263702,Grupo ZGH SpA,4423.15,1783908464.2959125
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,true,23.25,AS64139,Grupo Metrowan Telecom SPA,1740.94,1783908547.3612063
