protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,25.8,AS263702,Grupo ZGH SpA,5197.13,1780886381.5782123
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,8.18,AS269988,Binet Networking Data Limitada,1908.42,1780886371.6068754
http,45.225.206.248,999,Chile,CL,Las Cabras,transparent,true,20.24,AS265858,Netdelsur Telecomunicaciones SPA,2464.47,1780886363.9562588
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,true,20.03,AS265858,Netdelsur Telecomunicaciones SPA,6023.43,1780886358.944868
http,64.176.6.165,13920,Chile,CL,Santiago,elite,true,4.32,AS20473,The Constant Company,733.93,1780886348.9134517
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,25.89,AS263702,Grupo ZGH SpA,19407.3,1780886330.9479165
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,25.8,AS263702,Grupo ZGH SpA,9931.06,1780886311.5305185
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,32.82,AS263702,Grupo ZGH SpA,6375.86,1780886383.4961548
http,38.7.206.186,999,Chile,CL,Santiago,transparent,true,14.08,AS263702,Grupo ZGH SpA,8096.02,1780886317.692981
http,204.199.139.75,999,Chile,CL,Isla de Maipo,transparent,true,5.6,AS273237,Ingbell Chile SPA,2665.75,1780886283.23988
