protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.58,AS210644,Aeza International LTD,181.78,1780617561.1277766
socks4,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,27.29,AS210644,xorek.cloud International LTD,2122.21,1780617559.5610933
socks4,64.112.125.154,9066,Sweden,SE,Stockholm,elite,true,52.87,AS214640,Hostup AB,2398.81,1780617558.3498037
socks4,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,76.09,AS210644,xorek.cloud International LTD,2129.38,1780617557.6958978
socks4,138.124.127.81,1080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,151.58,1780617555.5605173
socks4,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,80.07,AS205775,Neon Core Network LLC,353.67,1780617555.2865727
socks4,138.124.127.183,1080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,154.56,1780617550.5481534
socks4,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,34.94,AS210644,Aeza International LTD,9577.27,1780617549.4044044
socks4,138.124.102.143,1080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,169.69,1780617543.6535337
socks4,64.112.125.154,9051,Sweden,SE,Stockholm,elite,true,68.13,AS214640,Hostup AB,9946.59,1780617536.6039019
socks4,64.112.125.154,9050,Sweden,SE,Stockholm,elite,true,89.88,AS214640,Hostup AB,9291.07,1780617533.7127988
socks4,64.112.125.154,9067,Sweden,SE,Stockholm,elite,true,56.26,AS214640,Hostup AB,8213.35,1780617594.1322522
socks4,64.112.125.154,9069,Sweden,SE,Stockholm,elite,true,43.58,AS214640,Hostup AB,5666.11,1780617545.6124854
