protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,71.07,AS210644,xorek.cloud International LTD,142.03,1780257863.4012027
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,true,41.04,AS210644,Aeza International LTD,382.41,1780257838.7363029
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,89.16,AS210644,Aeza International LTD,142.0,1780257794.755777
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,87.99,AS210644,xorek.cloud International LTD,145.63,1780257746.748593
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,98.15,AS210644,Aeza International LTD,149.48,1780257745.7698166
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.93,AS210644,Aeza International LTD,562.56,1780257685.5838566
http,193.181.35.205,8118,Sweden,SE,Stockholm,elite,true,15.75,AS42201,PVDataNet AB,294.51,1780257881.103233
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.45,AS60662,Data Communication & Software i Grondal Aktiebolag,125.98,1780257875.45616
http,193.181.35.208,8118,Sweden,SE,Stockholm,elite,false,2.36,AS42201,PVDataNet AB,1528.9,1780257841.6822746
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,49.59,AS207567,Ace Data Centers II,4051.24,1780257818.7827199
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,17.51,AS203273,NetCrafters OU,21905.52,1780257750.8678637
