protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,48.51,AS210644,Aeza International LTD,761.9,1782769753.7084584
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.02,AS210644,xorek.cloud International LTD,2210.35,1782769741.4918554
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,false,12.43,AS41745,Baykov Ilya Sergeevich,16787.62,1782769728.5680625
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,38.65,AS198550,Node Host Limited,18756.64,1782769691.7061002
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.24,AS210644,Aeza International LTD,13095.31,1782769690.4239132
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,75.38,AS210644,Aeza International LTD,5418.17,1782769685.5422199
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.43,AS203273,NetCrafters OU,227.3,1782769675.5744412
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,73.61,AS206170,Yelles AB,8262.96,1782769657.8259144
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,20.63,AS203273,NetCrafters OU,14940.63,1782769640.1413527
http,150.241.75.126,18080,Sweden,SE,Stockholm,elite,false,52.58,AS210644,xorek.cloud International LTD,10265.28,1782769610.0608225
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,76.29,AS210644,Aeza International LTD,157.76,1782769735.4266362
