protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,98.09,AS210644,Aeza International LTD,197.16,1780254278.3001904
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,89.11,AS210644,Aeza International LTD,150.53,1780254259.5979216
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,17.45,AS203273,NetCrafters OU,125.91,1780254229.2637796
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,70.97,AS210644,xorek.cloud International LTD,274.48,1780254216.4955535
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,true,15.52,AS210644,xorek.cloud International LTD,3118.09,1780254201.785101
http,193.181.35.93,8118,Sweden,SE,Stockholm,elite,true,12.16,AS42201,PVDataNet AB,1940.57,1780254180.420242
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.92,AS210644,Aeza International LTD,288.23,1780254176.5723712
http,138.124.18.198,8080,Sweden,SE,Stockholm,elite,false,20.43,AS210644,Aeza International LTD,3251.81,1780254114.676234
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.45,AS60662,Data Communication & Software i Grondal Aktiebolag,130.44,1780254284.4562778
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,83.83,AS210644,Aeza International LTD,1130.43,1780254217.64077
