protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,77.98,AS210644,Aeza International LTD,167.16,1782251995.354696
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.2,AS203273,NetCrafters OU,153.48,1782251980.2162485
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,false,79.52,AS210644,Aeza International LTD,7452.67,1782251959.9199169
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,73.02,AS206170,Yelles AB,2200.34,1782251959.8373697
http,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,73.89,AS210644,xorek.cloud International LTD,183.12,1782251951.262227
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,54.66,AS210644,Aeza International LTD,8355.48,1782251948.1679723
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,77.69,AS210644,Aeza International LTD,1976.17,1782251946.4164062
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.34,AS203273,NetCrafters OU,21349.94,1782251893.7718756
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,76.57,AS210644,Aeza International LTD,134.89,1782251981.4399664
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,4.95,AS210644,xorek.cloud International LTD,913.35,1782251977.5526268
