protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.126.70.31,8080,Sweden,SE,Stockholm,elite,true,100.0,AS63473,HostHatch,110.69,1780781396.0173821
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,false,29.35,AS215439,Play2go International Limited,5368.47,1780781374.9543595
http,138.124.18.198,8080,Sweden,SE,Stockholm,elite,false,21.97,AS210644,Aeza International LTD,8169.39,1780781353.7785435
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,65.53,AS210644,xorek.cloud International LTD,9539.84,1780781332.6017299
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,18.71,AS203273,NetCrafters OU,12970.41,1780781289.6502542
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,true,16.18,AS210644,xorek.cloud International LTD,10452.15,1780781286.9132378
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,true,38.25,AS210644,Aeza International LTD,12487.39,1780781199.4633124
http,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,69.13,AS210644,Aeza International LTD,864.35,1780781401.3431964
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,98.78,AS60662,Data Communication & Software i Grondal Aktiebolag,108.72,1780781345.9379237
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,45.92,AS207567,Ace Data Centers II,13567.34,1780781283.6958897
