protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,98.74,AS60662,Data Communication & Software i Grondal Aktiebolag,107.73,1780814026.8086843
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,18.99,AS203273,NetCrafters OU,19197.89,1780814006.232071
http,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,77.76,AS210644,Aeza International LTD,2594.36,1780813994.747544
http,217.209.35.22,443,Sweden,SE,Gothenburg,anonymous,true,20.11,AS3301,Telia Company AB,99.62,1780813989.9793093
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,81.15,AS210644,Aeza International LTD,3548.27,1780813963.5078547
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,true,29.3,AS215439,Play2go International Limited,7282.58,1780813952.258183
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,false,39.21,AS210644,Aeza International LTD,10755.21,1780813936.867288
http,176.126.70.31,8080,Sweden,SE,Stockholm,elite,false,97.73,AS63473,HostHatch,13581.7,1780813936.3932142
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,false,64.94,AS210644,xorek.cloud International LTD,13181.22,1780813920.2002735
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,76.06,AS210644,Aeza International LTD,4131.98,1780813892.3646965
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,46.91,AS207567,Ace Data Centers II,11458.9,1780814010.8998947
