protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,79.32,AS210644,Aeza International LTD,5998.18,1782167690.7035792
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.97,AS203273,NetCrafters OU,1207.64,1782167663.4525096
http,195.72.61.78,3128,Sweden,SE,Stockholm,transparent,false,47.38,AS215960,Hollander & Jacobsen UG (haftungsbeschraenkt),2753.43,1782167626.964336
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,77.79,AS210644,Aeza International LTD,4254.94,1782167618.5977454
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,true,13.45,AS41745,Baykov Ilya Sergeevich,13484.83,1782167604.592332
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,73.16,AS206170,Yelles AB,3538.05,1782167590.755946
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,false,17.54,AS215439,Play2go International Limited,9111.58,1782167578.859171
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,78.3,AS210644,Aeza International LTD,3218.35,1782167657.2475622
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,40.91,AS198550,Node Host Limited,4624.67,1782167540.4439063
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,78.29,AS210644,Aeza International LTD,6616.47,1782167592.5915036
