protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,true,38.06,AS210644,Aeza International LTD,12972.54,1780774747.1440296
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,65.66,AS210644,xorek.cloud International LTD,3699.78,1780774736.7515948
http,176.126.70.31,8080,Sweden,SE,Stockholm,elite,true,100.0,AS63473,HostHatch,89.59,1780774732.3179379
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,72.99,AS210644,Aeza International LTD,1774.94,1780774731.5806024
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,81.31,AS210644,Aeza International LTD,155.67,1780774724.3862395
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,true,29.22,AS215439,Play2go International Limited,6621.72,1780774723.8701904
http,193.148.58.165,3128,Sweden,SE,Stockholm,transparent,true,8.31,AS41745,Baykov Ilya Sergeevich,1055.0,1780774704.5718768
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,18.66,AS203273,NetCrafters OU,6006.35,1780774693.8072054
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,98.78,AS60662,Data Communication & Software i Grondal Aktiebolag,137.61,1780774688.0910394
http,138.124.18.198,8080,Sweden,SE,Stockholm,elite,false,21.9,AS210644,Aeza International LTD,762.11,1780774656.5751798
