protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.45,AS60662,Data Communication & Software i Grondal Aktiebolag,136.9,1780265676.310541
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,71.25,AS210644,xorek.cloud International LTD,133.21,1780265666.4026577
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.98,AS210644,Aeza International LTD,2854.63,1780265661.2800307
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,86.88,AS210644,xorek.cloud International LTD,226.15,1780265648.8760214
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,98.22,AS210644,Aeza International LTD,177.31,1780265648.3261442
http,193.181.35.205,8118,Sweden,SE,Stockholm,elite,false,16.99,AS42201,PVDataNet AB,108.92,1780265647.8993764
http,185.189.51.72,12345,Sweden,SE,Tällberg,elite,true,1.88,AS206170,Yelles AB,142.97,1780265647.462959
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,89.31,AS210644,Aeza International LTD,135.25,1780265630.3003306
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,false,15.56,AS210644,xorek.cloud International LTD,9875.94,1780265570.2370663
http,193.148.58.165,3128,Sweden,SE,Stockholm,transparent,true,7.97,AS41745,Baykov Ilya Sergeevich,143.32,1780265537.6641119
http,138.124.18.198,8080,Sweden,SE,Stockholm,elite,true,20.74,AS210644,Aeza International LTD,4070.82,1780265475.8090847
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,83.8,AS210644,Aeza International LTD,8884.5,1780265601.8641927
