protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,78.3,AS210644,Aeza International LTD,1372.83,1780984178.7374153
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,47.59,AS207567,Ace Data Centers II,10667.56,1780984177.4846718
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,80.2,AS210644,Aeza International LTD,9314.92,1780984151.300062
http,62.60.150.45,3128,Sweden,SE,Stockholm,transparent,true,73.61,AS210644,Aeza International LTD,13754.36,1780984136.9023116
http,150.241.65.193,1080,Sweden,SE,Stockholm,elite,true,100.0,AS207567,Intezio Worldwide Limited,129.14,1780984114.9104614
http,194.14.207.87,80,Sweden,SE,Linköping,elite,false,90.54,AS206170,Yelles AB,9186.15,1780984102.4628186
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,false,16.81,AS210644,xorek.cloud International LTD,8584.62,1780984091.9945917
http,150.241.65.193,8080,Sweden,SE,Stockholm,elite,true,100.0,AS207567,Intezio Worldwide Limited,118.54,1780984078.3256865
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,false,36.94,AS210644,Aeza International LTD,14253.26,1780983938.2134926
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,4.73,AS210644,xorek.cloud International LTD,3467.43,1780984179.1323016
