protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,12.43,AS7713,PT. Telekomunikasi Indonesia,1089.75,1782180250.597337
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,61.98,AS147096,PT Jaya Sejahtra Nugraha,4150.5,1782180247.5927632
socks5,103.156.16.63,8199,Indonesia,ID,Jatibarang,elite,true,24.18,AS141077,RSTNET,2967.82,1782180247.566787
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,22.92,AS45305,LDP,2084.52,1782180246.3114018
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,59.71,AS55676,GARUDA,3945.23,1782180242.7878754
http,103.119.229.140,8080,Indonesia,ID,Depok,transparent,true,18.65,AS64315,PT MITRA VISIONER PRATAMA,5521.02,1782180239.518874
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,15.85,AS137376,Tele,3864.72,1782180238.4091575
socks4,103.146.185.169,1083,Indonesia,ID,Wonogiri,elite,true,21.99,AS139967,YAMNET,8008.54,1782180237.3210433
http,103.113.76.211,80,Indonesia,ID,East Jakarta,transparent,false,27.51,AS4787,Indonesia Network Information Center,1565.67,1782180235.888351
http,114.8.131.181,8080,Indonesia,ID,Jakarta,transparent,true,26.13,AS4761,PT. INDOSAT Tbk,4225.28,1782180235.8759778
http,118.97.75.82,8080,Indonesia,ID,Jakarta,transparent,true,4.96,AS7713,PT. TELKOM INDONESIA,2751.52,1782180234.6907158
socks4,103.81.194.162,6666,Indonesia,ID,Cileungsir,elite,true,51.16,AS59150,PT Rtiga Global Media,976.99,1782180234.1053593
http,103.180.123.47,8080,Indonesia,ID,South Jakarta,transparent,false,10.03,AS149360,PT Indo Telemedia Solusi,2749.95,1782180233.0963957
http,103.31.45.203,8090,Indonesia,ID,Medan,transparent,false,24.98,AS23679,PT. Media Antar Nusa,5396.91,1782180231.334506
http,103.55.22.52,8090,Indonesia,ID,Kisaran,transparent,false,10.9,AS150490,PT General Media Network,6254.05,1782180230.4402947
http,157.10.97.123,3126,Indonesia,ID,Palembang,transparent,false,24.23,AS58821,PT Lintas Jaringan Nusantara,3419.73,1782180229.5198345
http,103.156.75.41,8080,Indonesia,ID,Banjar Pasekan,transparent,false,16.38,AS141082,PT Trika Global Media,3479.08,1782180229.4148324
http,103.141.150.191,8080,Indonesia,ID,Bandung,transparent,true,19.05,AS133815,PRIMACOM,8035.95,1782180228.6394439
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,12.54,AS7713,PT. Telekomunikasi Indonesia,964.4,1782180228.625257
http,103.165.157.239,8090,Indonesia,ID,Purbalingga,transparent,false,37.06,AS136873,MEGADATA-ISP,4178.5,1782180227.990865
http,103.214.251.53,8080,Indonesia,ID,Beringinjaya,transparent,true,19.7,AS151009,PT Bittara Interkoneksi Nusantara,7916.17,1782180227.6604264
http,103.166.33.88,8080,Indonesia,ID,Pamotan,transparent,false,22.66,AS141929,PT Daniswara Citra Informatika,7466.09,1782180227.1119087
http,103.162.54.82,8080,Indonesia,ID,Subang,anonymous,false,17.8,AS141645,PT Pratama Asia Globalindo,2961.33,1782180226.9067812
http,192.145.228.226,8083,Indonesia,ID,Bandar Lampung,transparent,false,8.84,AS140031,PT Mandala Lintas Nusa,7519.2,1782180224.2199526
http,144.79.177.134,8090,Indonesia,ID,Selat Panjang,anonymous,false,22.69,AS153877,PT GORO DIGITAL NUSANTARA,5776.74,1782180223.9317644
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,56.64,AS47583,HOSTINGER ID,895.15,1782180223.7165866
http,192.232.48.21,8181,Indonesia,ID,Pringsewu,transparent,false,12.32,AS142201,PT Axindo Infinitas Network,10431.1,1782180223.6958497
