protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,10.44,AS7713,PT. Telekomunikasi Indonesia,2113.85,1781130300.9189339
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,52.86,AS141595,PRIME,1974.01,1781130298.933189
socks4,182.253.144.75,4153,Indonesia,ID,Madiun,elite,true,62.02,AS17451,Biznet Networks,947.26,1781130298.4217463
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,11.96,AS136854,PT. PALAPA RING BARAT,931.75,1781130297.6696618
socks4,103.154.76.52,8080,Indonesia,ID,Karangbaru,elite,true,61.38,AS140481,T2NET,2049.79,1781130296.2613685
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,51.11,AS142386,AZNET,912.42,1781130295.840794
socks4,103.151.226.12,12,Indonesia,ID,Margahayukencana,elite,true,21.23,AS140429,URBANACCESS,1924.41,1781130293.9653652
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,14.22,AS9905,PT. LINKNET,7990.73,1781130293.733093
http,160.22.221.15,8080,Indonesia,ID,Tegal,transparent,true,14.4,AS153145,PT Tomihonk Network Nusantara,1808.15,1781130293.683799
socks4,165.99.239.5,1080,Indonesia,ID,Pecangaan,elite,true,27.69,AS153968,PT MERDEKA TELEKOMUNIKASI CENTER,3993.65,1781130291.7706456
socks4,203.77.239.219,50574,Indonesia,ID,Jakarta,elite,true,50.04,AS9228,PT. Total Info Kharisma,8078.23,1781130291.3374608
socks4,103.81.194.164,4444,Indonesia,ID,Cileungsir,elite,true,48.08,AS59150,PT Rtiga Global Media,2014.76,1781130289.8840642
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,14.54,AS18103,Neuviz,8302.99,1781130287.2039
http,112.78.187.186,8080,Indonesia,ID,Jakarta,transparent,true,9.85,AS38482,Biznet Networks,5308.82,1781130286.9342782
http,103.193.145.255,8180,Indonesia,ID,Batam,transparent,false,57.75,AS58821,PT Lintas Jaringan Nusantara,1896.24,1781130285.3681335
http,103.132.55.142,1122,Indonesia,ID,Kajen,transparent,false,27.81,AS138123,PT Adeaksa Indo Jayatama,520.89,1781130284.4920688
http,103.203.233.130,8585,Indonesia,ID,Malang,transparent,true,11.27,AS151600,PT Inti Data Guna,3601.67,1781130284.4826794
http,116.12.45.165,9595,Indonesia,ID,Jakarta,transparent,false,16.92,AS38165,ADSNET,1580.76,1781130284.3023736
http,161.248.117.117,8080,Indonesia,ID,Sekupang,transparent,false,11.46,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,4409.84,1781130283.5647666
http,157.66.4.55,33892,Indonesia,ID,Surabaya,anonymous,false,21.47,AS136863,PT Era Global Nusindo,2663.67,1781130283.5448549
http,103.172.17.51,8080,Indonesia,ID,Jamban,transparent,true,10.83,AS142381,PT Media Access Telematika,2568.78,1781130282.7598631
http,160.25.46.58,1111,Indonesia,ID,Tuban,transparent,true,24.76,AS153059,PT Akses Datatrans Indonesia,1768.71,1781130282.6479824
socks5,110.232.85.196,7080,Indonesia,ID,Medan,elite,true,55.69,AS140031,PT Mandala Lintas Nusa,2734.31,1781130282.5723991
http,154.18.255.117,1111,Indonesia,ID,Karawang,transparent,true,9.72,AS142393,PT Media Solusi Sukses,3533.87,1781130282.5558207
http,157.66.36.77,8181,Indonesia,ID,Rangkasbitung,transparent,true,11.91,AS140016,PT Trik Media Data,3494.37,1781130282.0706005
http,157.20.239.167,8080,Indonesia,ID,Sidoarjo,anonymous,true,47.17,AS152429,PT Era Network Indonesia,1822.79,1781130281.9900367
http,103.156.17.251,8818,Indonesia,ID,Jatibarang,transparent,false,26.63,AS141077,RSTNET,3244.37,1781130281.82528
http,157.20.207.115,8080,Indonesia,ID,Kudus,transparent,false,10.63,AS152436,PT Erajaya Telco Indonesia,6537.58,1781130281.6633399
http,114.9.55.102,1111,Indonesia,ID,Jeneponto,transparent,true,11.27,AS4761,PT. INDOSAT Tbk,3747.53,1781130281.4838595
http,160.22.190.10,8080,Indonesia,ID,Loakulu,transparent,true,16.44,AS152824,PT Aldiyanur Mahakam Telemedia,4526.41,1781130281.3586156
http,103.110.10.166,8181,Indonesia,ID,Tagog,transparent,false,7.98,AS131717,PT Citra Jelajah Informatika,2502.97,1781130281.305117
http,103.76.151.202,8080,Indonesia,ID,Ponorogo,transparent,false,6.0,AS135477,PT. Java Digital Nusantara,4064.09,1781130280.8004193
http,103.222.255.214,8080,Indonesia,ID,Wates,transparent,false,20.52,AS151505,PT Iktiar Doa Tawakal,3625.11,1781130280.5219145
http,103.191.169.34,8080,Indonesia,ID,Taccipi,transparent,true,24.68,AS149924,PT Sugi Bintang Jaya,5742.83,1781130280.4413817
http,103.56.93.16,1935,Indonesia,ID,Semarang,anonymous,false,8.59,AS58477,Argon Data Communication,4708.56,1781130279.8358264
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,11.48,AS18103,Neuviz,997.94,1781130279.4103997
http,103.76.31.2,8181,Indonesia,ID,Pekanbaru,transparent,false,19.77,AS150472,PT Umzah Sukses Jaringan Andalan,4902.78,1781130279.3037996
http,103.193.145.3,8080,Indonesia,ID,Batam,transparent,false,13.47,AS58821,PT Lintas Jaringan Nusantara,1340.68,1781130278.855668
http,103.159.195.183,1080,Indonesia,ID,Sumenep,transparent,false,9.57,AS141145,PT Giga Digital Nusantara,9171.33,1781130278.8295352
http,103.236.143.55,8080,Indonesia,ID,Jembul Kulon,transparent,true,19.66,AS151520,PT. Jaringan Internet Tayu,1159.69,1781130278.769269
http,121.101.130.137,8080,Indonesia,ID,Kebon Gunung,transparent,false,21.11,AS131706,PT SELARAS CITRA TERABIT,5169.84,1781130278.3033724
http,103.31.235.250,3125,Indonesia,ID,Ciampea,transparent,false,29.77,AS55701,PT Usaha Adi Sanggoro,3394.26,1781130278.2199082
http,103.163.13.14,1111,Indonesia,ID,Pulo,transparent,false,11.83,AS141889,PT Solusi Media Telekomunikasi,3828.22,1781130278.2119489
http,160.191.192.45,8090,Indonesia,ID,Bondowoso,transparent,false,23.02,AS153155,PT Sigma Data Nusa,8963.46,1781130278.1609242
http,202.154.18.25,8080,Indonesia,ID,Babat,transparent,false,11.2,AS136121,DIGITNET,9316.93,1781130277.8214376
http,103.80.214.108,8080,Indonesia,ID,Sidoarjo,transparent,false,29.4,AS153092,PT Redi Revolusi Digital Solusi,8477.59,1781130277.2398846
http,112.78.141.79,9091,Indonesia,ID,Jakarta,transparent,false,30.23,AS38482,BIZNET,10957.53,1781130277.0384948
http,103.220.23.57,3128,Indonesia,ID,Surabaya,transparent,false,20.07,AS141607,CV. LINTAS MEDIA,8293.24,1781130276.7118297
http,202.58.73.246,1111,Indonesia,ID,Surabaya,transparent,false,8.44,AS138886,PT Data Buana Nusantara,6205.27,1781130276.6399412
http,103.173.138.229,3125,Indonesia,ID,Pulaupanggung,transparent,false,8.1,AS147078,PT Serayu Multi Connection,6620.85,1781130276.5503857
http,113.192.30.94,8080,Indonesia,ID,South Jakarta,transparent,false,11.16,AS149360,PT Indo Telemedia Solusi,10374.56,1781130276.5198739
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,10.49,AS7713,PT. Telekomunikasi Indonesia,4040.44,1781130275.7372158
http,103.247.23.244,1111,Indonesia,ID,Banyumas,transparent,false,29.64,AS58485,PT wifian Solution,5150.06,1781130274.7855957
http,103.86.117.58,8080,Indonesia,ID,Lenteng,transparent,true,9.69,AS150552,PT Link Data Sumber Barokah,9000.13,1781130274.6446161
socks5,43.157.247.44,1080,Indonesia,ID,Jakarta,elite,true,76.13,AS132203,Aceville Pte.ltd,2075.68,1781130274.5226774
http,182.23.35.242,8080,Indonesia,ID,Makassar,transparent,false,14.13,AS4800,PT Aplikanusa Lintasarta,10885.39,1781130274.0059657
http,103.187.226.52,8082,Indonesia,ID,Ponorogo,transparent,false,19.51,AS149728,PT Arsya Bintang Nusantara,10441.63,1781130273.967806
