protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,12.06,AS23953,Sudirman Central Business District,844.76,1780712950.4878778
http,121.101.129.131,8080,Indonesia,ID,Kebon Gunung,transparent,true,22.79,AS131706,PT SELARAS CITRA TERABIT,2198.48,1780712945.987922
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,13.41,AS9905,PT. LINKNET,851.22,1780712945.8665638
http,103.155.65.194,8080,Indonesia,ID,Dusun Desa Handapherang,anonymous,true,6.74,AS142381,PT Media Access Telematika,505.79,1780712945.2489684
http,160.187.204.10,8090,Indonesia,ID,Kendal,transparent,true,18.05,AS153144,PT Bena Bentala Services,2046.14,1780712943.6078918
http,103.119.147.235,8080,Indonesia,ID,Jakarta,transparent,true,10.64,AS136119,"PT Bali Towerindo Sentra, Tbk",718.27,1780712943.2104895
socks4,222.165.234.147,52667,Indonesia,ID,Tangerang,elite,true,9.12,AS24207,PT NettoCyber Indonesia,8025.57,1780712942.781483
http,103.153.63.146,8080,Indonesia,ID,Cikarang,transparent,true,8.79,AS140457,PT Ikhlas Cipta Teknologi,962.65,1780712942.503723
http,103.161.131.110,8080,Indonesia,ID,Kresek,elite,true,52.17,AS141613,PT Jaringan Internet Nusantara,882.56,1780712940.7881417
http,103.162.16.113,8080,Indonesia,ID,Pati,transparent,true,14.19,AS141636,PT Mega Data Perkasa,1560.07,1780712940.3595061
http,110.92.72.202,8080,Indonesia,ID,Mojosari,transparent,true,29.74,AS17995,NEXIS,5177.65,1780712939.7216067
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,9.61,AS7713,PT. Telekomunikasi Indonesia,7991.42,1780712938.1952524
http,103.15.214.20,8080,Indonesia,ID,Gresik,anonymous,true,15.12,AS135477,PT. Java Digital Nusantara,2534.34,1780712937.9519641
http,36.92.44.82,8080,Indonesia,ID,Jakarta,transparent,true,8.16,AS7713,Telekomunikasi Indonesia,1385.94,1780712937.46434
http,103.173.138.151,8080,Indonesia,ID,Pulaupanggung,transparent,true,9.5,AS147078,PT Serayu Multi Connection,12918.4,1780712935.6603642
socks5,103.156.16.120,8199,Indonesia,ID,Ciharus,elite,true,63.11,AS141077,RSTNET,1391.04,1780712934.7283225
