protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,182.253.144.75,4153,Indonesia,ID,Sukabumi,elite,true,62.25,AS17451,Biznet Networks,962.75,1782434401.7429295
http,103.172.23.70,1111,Indonesia,ID,Batang,transparent,true,22.23,AS147127,PT Tujuhlangit Lintas Nusantara,838.45,1782434397.9153137
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,54.4,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,801.74,1782434397.4847007
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,57.63,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,8301.84,1782434394.3425574
http,103.71.162.41,8080,Indonesia,ID,Trenggalek,transparent,true,14.58,AS139981,PT. Menaksopal Link Nusantara,658.36,1782434393.7985911
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,55.1,AS45102,"Alibaba (US) Technology Co., Ltd.",1010.27,1782434393.5815945
http,103.71.162.17,8080,Indonesia,ID,Trenggalek,transparent,true,22.14,AS139981,PT. Menaksopal Link Nusantara,2950.55,1782434392.7239168
http,103.99.27.43,3125,Indonesia,ID,Brebes,transparent,true,14.56,AS150279,PT Lintas Network Solusi,4693.38,1782434392.352323
http,38.183.145.248,3125,Indonesia,ID,Bekasi,transparent,true,8.58,AS140457,PT Ikhlas Cipta Teknologi,650.3,1782434391.7122655
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,49.14,AS141595,PRIME,950.67,1782434390.64863
http,103.163.134.164,8080,Indonesia,ID,Padang Krajan,transparent,true,24.62,AS141902,PROVITEL,1028.03,1782434390.4477909
http,36.50.139.100,3128,Indonesia,ID,Jakarta,transparent,true,25.96,AS63859,MYREPUBLIC,2113.02,1782434386.4484978
http,103.177.8.133,1111,Indonesia,ID,Cikarang,transparent,false,28.82,AS147137,PT Helium Sinergi Telekomunikasi,2079.91,1782434386.419865
http,103.160.202.174,3125,Indonesia,ID,Ponorogo,transparent,true,14.49,AS141606,PT Sembilan Mediadata Nusaraya,2732.18,1782434386.305682
socks4,157.15.124.205,1080,Indonesia,ID,Jakarta,elite,true,29.46,AS138115,Advertise Via PT Deneva,3662.66,1782434386.1010087
http,157.66.3.20,1111,Indonesia,ID,Cikarang,transparent,false,25.85,AS152440,PT Ashyla Karya Abadi,2198.73,1782434385.993653
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,49.54,AS45102,"Alibaba (US) Technology Co., Ltd.",1322.63,1782434385.865083
http,103.147.247.193,8080,Indonesia,ID,Sepatan,transparent,true,10.67,AS139972,PLBNET,9563.52,1782434385.8118262
http,103.124.137.150,20,Indonesia,ID,Purworejo,transparent,true,7.68,AS138089,Global Media Data Prima,3986.72,1782434384.95221
http,103.166.227.169,3125,Indonesia,ID,Jatipamor,transparent,true,7.29,AS141959,PT Arta Flash Sintesa Nusantara,8496.12,1782434384.6599755
http,103.164.229.153,8080,Indonesia,ID,Pecangaan,transparent,false,23.84,AS141917,PT Muria Data Utama,3856.79,1782434384.57597
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,77.72,AS135450,PT Berkah Solusi Teknologi Informasi,874.8,1782434383.8835452
http,34.101.184.164,3128,Indonesia,ID,Jakarta,transparent,true,20.41,AS396982,Google LLC,511.66,1782434383.3401513
http,103.132.41.198,7777,Indonesia,ID,Wonosobo,transparent,false,30.03,AS150970,PT Kalimasada Inti Sarana,5072.09,1782434382.9878516
http,103.106.78.193,7979,Indonesia,ID,Depok,transparent,true,20.98,AS46023,PT Quantum Tera Multimedia,5908.3,1782434381.8638866
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,52.98,AS47583,HOSTINGER ID,978.46,1782434381.8395925
http,103.179.252.153,8080,Indonesia,ID,Sawangan,transparent,true,11.0,AS149350,PT Pusaka Kreasi Mandiri,7829.06,1782434381.3758917
http,103.18.79.189,8082,Indonesia,ID,Bogor,transparent,true,14.34,AS55701,PT Usaha Adi Sanggoro,4879.17,1782434380.972324
http,16.79.161.32,8080,Indonesia,ID,Jakarta,elite,false,94.5,AS16509,"Amazon.com, Inc.",1200.5,1782434380.4329772
http,103.158.13.191,8080,Indonesia,ID,Bojonegoro,transparent,true,11.4,AS138089,PT.Global Media Data Prima,8261.28,1782434380.4226
http,103.164.214.122,8080,Indonesia,ID,Jakarta,transparent,false,8.71,AS17995,PT iForte Global Internet,4829.07,1782434380.3720279
http,103.126.87.82,8084,Indonesia,ID,Trucuk,transparent,false,32.4,AS138109,PT. Rasi Bintang Perkasa,8823.58,1782434379.7090049
http,182.253.69.95,8080,Indonesia,ID,Jakarta,transparent,false,8.3,AS17451,BIZNET,7131.68,1782434379.6037881
http,103.156.17.158,8818,Indonesia,ID,Jatibarang,transparent,false,21.12,AS141077,RSTNET,4947.42,1782434379.3766947
http,43.252.237.163,1111,Indonesia,ID,West Jakarta,transparent,false,12.92,AS55701,PT Usaha Adi Sanggoro,3743.3,1782434379.2916884
http,103.19.78.125,7777,Indonesia,ID,Kebomas,transparent,false,29.95,AS149359,PT Persada Data Multimedia,3975.46,1782434378.09772
http,36.67.194.162,8042,Indonesia,ID,West Jakarta,transparent,false,7.58,AS7713,PT. Telekomunikasi Indonesia,6882.53,1782434378.0039785
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,12.77,AS7713,PT. Telekomunikasi Indonesia,8244.43,1782434377.435864
http,103.231.236.217,8182,Indonesia,ID,Randudongkal,transparent,true,16.31,AS150964,PT Level Indodata Teknologi,4811.22,1782434377.3902693
http,103.203.234.103,8080,Indonesia,ID,Banyumas,transparent,false,18.2,AS151006,PT Nesta Indo Media,6473.99,1782434376.807865
http,38.80.11.245,8080,Indonesia,ID,Banyuwangi,transparent,false,29.03,AS142238,PT JOSU GLOBAL TEKNOLOGI,11161.23,1782434376.576381
http,103.191.196.211,8080,Indonesia,ID,Majalengka,transparent,false,18.54,AS149934,PT Pangkalan Lintas Data,2565.01,1782434375.725519
http,36.95.169.154,8080,Indonesia,ID,South Tangerang,transparent,false,11.88,AS7713,PT. Telekomunikasi Indonesia,5983.18,1782434375.1270897
http,103.179.180.134,8080,Indonesia,ID,Utan,transparent,false,22.33,AS149345,PT Karya Aneka Persada,8936.58,1782434374.727437
http,103.178.41.51,8080,Indonesia,ID,Purwokerto,transparent,false,11.42,AS149321,PT Cakrawala Media Data,11119.24,1782434374.412688
http,113.192.30.94,8080,Indonesia,ID,South Jakarta,transparent,true,11.95,AS149360,PT Indo Telemedia Solusi,2930.89,1782434374.1931813
http,103.132.52.122,8080,Indonesia,ID,Kajen,anonymous,false,25.76,AS138123,PT Adeaksa Indo Jayatama,8782.01,1782434373.8596237
http,157.20.204.37,8080,Indonesia,ID,Probolinggo,anonymous,false,6.93,AS152419,PT Berbaur Network Connected,8341.19,1782434373.4325428
http,103.120.76.34,8085,Indonesia,ID,Tangerang,transparent,false,26.53,AS150501,PT Haci Telekomunikasi Indonesia,4133.58,1782434372.8881185
http,103.156.17.139,8818,Indonesia,ID,Jatibarang,transparent,false,20.65,AS141077,RSTNET,10272.99,1782434372.795897
http,103.189.116.20,8080,Indonesia,ID,Wonosobo,transparent,false,18.13,AS149878,PT Callysta Total Solusindo,3201.03,1782434372.5678713
http,180.148.25.42,8181,Indonesia,ID,Ngamprah,transparent,false,30.11,AS154201,PT GIGA NETWORK INDONESIA,4739.32,1782434372.386458
http,103.172.71.209,1080,Indonesia,ID,Kampunganyar Krajan,transparent,false,13.39,AS142386,AZNET,4761.19,1782434371.904039
http,103.126.87.125,8090,Indonesia,ID,Trucuk,anonymous,true,25.1,AS138109,PT. Rasi Bintang Perkasa,4250.64,1782434371.8593376
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,17.0,AS18103,Neuviz,908.92,1782434371.7044415
http,160.19.19.220,3125,Indonesia,ID,Subang,transparent,false,3.5,AS149360,PT Indo Telemedia Solusi,9216.23,1782434370.8688142
socks4,183.81.153.25,5678,Indonesia,ID,Jakarta,elite,true,4.33,AS24527,PT Hanastar dakara,1849.86,1782434370.8493047
http,103.154.222.58,1111,Indonesia,ID,Leuwiliang,transparent,false,20.08,AS131111,MORATELINDONAP,6840.2,1782434370.7308536
http,103.76.109.207,1080,Indonesia,ID,Kebumen,transparent,true,25.97,AS151576,PT Mahawira Nusantara Grup,10371.61,1782434370.36797
http,103.247.23.76,8081,Indonesia,ID,Cilacap,transparent,false,10.51,AS58485,PT wifian Solution,8357.9,1782434369.859959
http,202.6.200.253,3125,Indonesia,ID,Tangerang,transparent,false,5.41,AS139640,PT Amana Digital Nusantara,20157.26,1782434368.1839051
http,103.174.122.88,8080,Indonesia,ID,Sumedang,anonymous,false,13.67,AS147096,PT Jaya Sejahtra Nugraha,2019.07,1782434367.8479474
http,121.101.135.46,8089,Indonesia,ID,Wonosobo,transparent,false,5.55,AS131706,PT SELARAS CITRA TERABIT,14143.77,1782434367.337424
http,103.174.122.208,8080,Indonesia,ID,Sumedang,anonymous,false,24.08,AS147096,PT Jaya Sejahtra Nugraha,2258.06,1782434367.2975936
http,36.95.208.10,8080,Indonesia,ID,South Tangerang,transparent,false,30.0,AS7713,PT. Telekomunikasi Indonesia,7859.39,1782434367.248077
http,103.22.99.198,2025,Indonesia,ID,Magetan,transparent,false,25.29,AS45305,KHALISTAGROUP,5428.32,1782434366.8522437
http,119.47.93.85,8080,Indonesia,ID,Kador,transparent,false,13.32,AS150204,FASTLINKONEKSI,7748.41,1782434366.0598397
http,103.51.205.117,8090,Indonesia,ID,Sukoharjo,transparent,false,21.78,AS45305,"Lintas Data Prima, PT",12029.33,1782434365.9043493
http,103.169.130.154,8080,Indonesia,ID,Pasuruan,transparent,false,25.47,AS142340,PT Lancar Artha Media Data,3908.99,1782434365.3537512
http,103.68.213.51,1111,Indonesia,ID,Malang,transparent,false,18.94,AS150530,PT Mars Data Telekomunikasi,4462.29,1782434364.3918457
http,103.156.233.49,8080,Indonesia,ID,Ciampea,transparent,false,16.46,AS141098,MULTIMEDIALINKTECH,13352.71,1782434363.9401088
http,58.147.189.90,3125,Indonesia,ID,Mempawah,transparent,false,2.27,AS24534,PT Transhybrid Communication,11876.44,1782434363.885857
http,103.18.76.254,3125,Indonesia,ID,Bogor,transparent,true,11.5,AS55701,PT Usaha Adi Sanggoro,19377.02,1782434363.7496576
http,103.187.215.124,8050,Indonesia,ID,Kediri,transparent,false,17.99,AS133817,PT Inti Data Telematika,3740.84,1782434363.692867
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,47.29,AS63859,PT. Eka Mas Republik,1173.38,1782434363.452206
http,103.210.35.182,8080,Indonesia,ID,Yogyakarta,anonymous,false,6.2,AS59151,Diskominfo DIY,8851.66,1782434362.5077891
http,103.59.45.249,8080,Indonesia,ID,Menggala,transparent,true,9.99,AS138881,PT INDONESIA TRANS NETWORK,3098.98,1782434362.348658
http,103.75.84.201,8080,Indonesia,ID,Candi Prambanan,transparent,true,25.54,AS136873,MEGADATA,3880.61,1782434362.2624285
http,103.1.51.177,8181,Indonesia,ID,Kraksaan,transparent,true,29.96,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,2583.24,1782434362.1645432
http,103.36.8.9,3125,Indonesia,ID,Pandeglang,transparent,false,7.29,AS133360,PT Awinet Global Mandiri,2294.81,1782434362.09185
http,103.78.98.74,8888,Indonesia,ID,Jakarta,elite,true,10.64,AS131111,PT. Mora Telematika Indonesia,4728.22,1782434361.9836535
http,202.8.29.90,8080,Indonesia,ID,Pancur Biru Lestari II,elite,false,26.28,AS45724,PT MULTI MEDIA ACCESS,5878.56,1782434361.7929647
http,157.15.40.250,7777,Indonesia,ID,Ponorogo,transparent,false,27.73,AS139952,PT Trisari Data Indonusa,8529.8,1782434361.5952406
http,103.134.220.123,1111,Indonesia,ID,Depok,transparent,false,6.76,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,20130.23,1782434361.5047016
http,114.4.251.26,8080,Indonesia,ID,West Jakarta,transparent,false,7.99,AS4761,PT. INDOSAT Tbk,6807.08,1782434361.3855898
http,103.191.169.34,8080,Indonesia,ID,Bantaeng,transparent,true,22.01,AS149924,PT Sugi Bintang Jaya,10995.71,1782434360.8158174
http,103.171.161.96,9090,Indonesia,ID,Central Jakarta,elite,false,16.12,AS63859,MYREPUBLIC,4949.08,1782434360.726338
http,103.222.255.214,8080,Indonesia,ID,Wates,transparent,true,19.82,AS151505,PT Iktiar Doa Tawakal,6033.21,1782434360.684862
http,202.169.51.45,8080,Indonesia,ID,Jakarta,transparent,false,10.53,AS38482,Biznet - PSN-NAP,7326.54,1782434360.3826396
http,103.18.77.55,3125,Indonesia,ID,Bogor,transparent,true,11.23,AS55701,PT Usaha Adi Sanggoro,17822.28,1782434360.0918863
http,103.170.22.145,8080,Indonesia,ID,Banyumas,transparent,true,20.82,AS141123,PT Puskomedia Indonesia Kreatif,3536.34,1782434359.4962654
http,103.155.196.47,8080,Indonesia,ID,Sukabumi,transparent,false,19.21,AS141071,JEMBATANDATA,5160.11,1782434359.1064963
http,103.180.119.182,8082,Indonesia,ID,Kemendung,transparent,false,12.55,AS149359,PT Persada Data Multimedia,6172.94,1782434358.8208208
http,103.172.17.51,8080,Indonesia,ID,Sukadana,transparent,false,11.39,AS142381,PT Media Access Telematika,15934.41,1782434358.663871
http,103.162.16.45,8080,Indonesia,ID,Pati,transparent,false,28.21,AS141636,PT Mega Data Perkasa,16387.26,1782434358.4913409
http,103.166.158.195,8080,Indonesia,ID,Cibungurgardu,transparent,false,26.5,AS141955,PT Timor Lintas Nusantara,3821.96,1782434358.3734834
http,45.198.20.173,8080,Indonesia,ID,Cileungsir,transparent,false,19.86,AS140457,PT IKHLAS CIPTA TEKNOLOGI,7779.3,1782434358.3499248
http,103.156.74.209,3125,Indonesia,ID,Gilimanuk,transparent,false,10.46,AS141082,PT Trika Global Media,4005.13,1782434358.3054836
http,103.19.78.233,8090,Indonesia,ID,Kebomas,transparent,false,17.61,AS149359,PT Persada Data Multimedia,2619.83,1782434357.8308508
http,103.156.17.161,8818,Indonesia,ID,Jatibarang,transparent,false,24.51,AS141077,RSTNET,1616.66,1782434357.8277984
http,103.188.174.7,8080,Indonesia,ID,Semarang,transparent,false,25.74,AS58369,PT. Fiber Networks Indonesia,7238.68,1782434356.587085
http,114.141.54.221,8080,Indonesia,ID,Bekasi,transparent,true,11.31,AS38771,PT Cyberplus Media Pratama,6612.38,1782434354.0659308
http,157.66.37.52,8080,Indonesia,ID,Sidorejo,transparent,false,22.01,AS138804,PT Speed Network Indonesia,7923.46,1782434352.916785
http,103.160.40.254,8080,Indonesia,ID,Cipacung Landeuh,anonymous,false,23.65,AS141596,PT Wistel Teknologi Solusi,7481.37,1782434352.315278
http,36.92.104.123,8080,Indonesia,ID,Tirtopuro,transparent,false,9.88,AS7713,Telekomunikasi Indonesia,12391.78,1782434351.9719162
http,103.133.25.247,8080,Indonesia,ID,Bekasi,transparent,false,11.22,AS138130,PT PHATRIA INTI PERSADA,4458.34,1782434351.7132094
http,114.8.131.181,8080,Indonesia,ID,Jakarta,transparent,true,26.5,AS4761,PT. INDOSAT Tbk,2807.25,1782434351.5327845
http,103.180.126.236,8080,Indonesia,ID,Jakarta,elite,false,31.14,AS149374,PT Alam Media Data,3251.27,1782434351.446244
http,103.177.199.97,1111,Indonesia,ID,Lebaksiu,transparent,false,9.86,AS147113,PT Eyza Kausa Sinergi Abadi,11272.39,1782434351.413785
http,113.192.12.28,8181,Indonesia,ID,Cikarang,transparent,true,16.57,AS58495,PT Parsaoran Global Datatrans,13312.36,1782434349.928791
http,103.246.79.174,3125,Indonesia,ID,Pemalang,transparent,false,8.51,AS150213,PT Saka Media Komunika,15964.33,1782434349.138744
http,103.169.39.121,80,Indonesia,ID,Temanggung,transparent,false,23.91,AS142331,PT Boombas Carlo Medianet,624.28,1782434348.7956715
http,103.217.224.75,3125,Indonesia,ID,Ungaran,transparent,true,14.44,AS151006,PT Nesta Indo Media,1154.59,1782434348.5555863
http,124.158.144.30,8080,Indonesia,ID,Semarang,transparent,false,11.54,AS17995,PT iForte Global Internet,10530.33,1782434348.5360699
http,202.57.25.237,3125,Indonesia,ID,Semarang,transparent,false,4.71,AS140469,announced of WINET,14727.77,1782434347.8671045
http,103.189.97.38,1080,Indonesia,ID,Sragen,elite,false,16.34,AS45305,"Lintas Data Prima, PT",6747.39,1782434347.8506835
http,103.174.236.178,1111,Indonesia,ID,Sukasari,transparent,false,15.88,AS147106,PT Global Erasiber Teknologi,10427.33,1782434347.8238397
http,157.15.139.47,3125,Indonesia,ID,Sleman,transparent,false,2.0,AS141642,PT Ring Media Nusantara,17690.36,1782434347.3960347
http,103.46.4.133,3125,Indonesia,ID,Tembilahan,transparent,false,7.8,AS150460,PT Akses Sentral Teknologi,11847.28,1782434347.0188744
http,103.156.96.240,8088,Indonesia,ID,Wonorejo,transparent,false,23.9,AS141087,PT Karya Panca Telekomunikasi,3914.79,1782434346.9563916
http,103.122.64.222,8080,Indonesia,ID,Kotabesi,transparent,false,18.68,AS138064,PT. Jinom Network Indonesia,9405.57,1782434346.8485603
http,103.76.149.67,8080,Indonesia,ID,Jakarta,elite,true,22.19,AS135477,PT. Java Digital Nusantara,7988.06,1782434346.83305
http,43.252.106.147,8080,Indonesia,ID,Kudus,transparent,false,26.55,AS45305,PT Lintas Data Prima,4120.6,1782434345.8221228
http,103.18.78.35,8080,Indonesia,ID,Bogor,transparent,true,22.15,AS55701,PT Usaha Adi Sanggoro,741.26,1782434345.6108909
http,101.128.70.9,3125,Indonesia,ID,Bandung,transparent,false,8.8,AS135478,CBN,15802.41,1782434345.598124
http,103.145.34.109,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,true,10.61,AS139449,PT Lintas Data Multimedia,629.35,1782434344.9448748
http,103.159.96.158,3127,Indonesia,ID,Klole,transparent,true,27.16,AS141140,PT Jinde Grup Indonesia,1175.07,1782434344.7340837
http,103.82.246.21,6080,Indonesia,ID,Segorotambak,transparent,false,19.29,AS142370,PT Master Star Network,5577.68,1782434344.6119406
http,103.191.251.197,8080,Indonesia,ID,Pancur Biru Lestari II,transparent,true,28.79,AS149940,PT Mulia Batam Net,1673.77,1782434343.9960418
http,103.178.194.131,8080,Indonesia,ID,Tangerang,transparent,false,7.55,AS141921,PT Jaringan Keluarga Bersama,13644.28,1782434343.8758786
http,38.211.24.242,8080,Indonesia,ID,Bandung,transparent,true,19.53,AS152032,PT Putra Garsel Interkoneksi,5010.63,1782434343.7990482
http,103.133.25.149,8080,Indonesia,ID,Bekasi,transparent,true,22.7,AS138130,PT PHATRIA INTI PERSADA,2007.85,1782434343.494404
http,103.144.102.60,8181,Indonesia,ID,Jatibarang,transparent,false,10.31,AS139421,PANDAWANET,2329.84,1782434343.072374
http,103.31.232.33,3125,Indonesia,ID,Ciampea,transparent,false,5.23,AS55701,PT. Usaha Adisanggoro,14151.31,1782434343.0073516
http,103.171.240.149,8080,Indonesia,ID,Cileungsir,transparent,false,7.92,AS142390,PT Abs Multimedia Indonesia,4012.67,1782434341.7729795
http,103.167.23.140,8080,Indonesia,ID,Jakarta,transparent,false,5.19,AS17995,PT iForte Global Internet,6219.61,1782434341.6639132
http,103.156.248.100,8080,Indonesia,ID,Kota Batam,anonymous,false,21.43,AS58821,Trans Media Telekomunikasi,7970.57,1782434341.228097
http,103.184.67.117,8181,Indonesia,ID,Pangkalan,transparent,true,30.23,AS149670,PT Siber Tech Indonesia,10550.85,1782434341.2215405
http,103.67.84.74,8080,Indonesia,ID,Banyuwangi,transparent,true,29.67,AS152004,PT Tujuh Fondasi Teknologi,9018.1,1782434340.7180028
http,103.46.4.143,3125,Indonesia,ID,Tembilahan,transparent,true,13.03,AS150460,PT Akses Sentral Teknologi,15320.7,1782434340.6999183
http,103.177.199.65,1111,Indonesia,ID,Lebaksiu,transparent,false,6.05,AS147113,PT Eyza Kausa Sinergi Abadi,10695.93,1782434340.5430071
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,false,23.88,AS152377,PT Trimitra Aditama Koneksindo,4522.09,1782434339.931849
http,103.124.138.149,8080,Indonesia,ID,Demak,transparent,false,17.26,AS138089,Global Media Data Prima,5909.47,1782434339.7702968
http,103.152.238.197,1080,Indonesia,ID,Cikarang,transparent,false,9.32,AS140448,APRIN,7783.94,1782434339.6372778
http,36.50.56.211,8818,Indonesia,ID,Sawangan,transparent,true,4.68,AS152029,PT Andromega Data Nusantara,8970.46,1782434339.3013473
http,103.26.176.31,8080,Indonesia,ID,Sumedang,transparent,false,9.41,AS58821,PT Lintas Jaringan Nusantara,5388.94,1782434338.6840966
http,111.92.173.3,8080,Indonesia,ID,Yogyakarta,transparent,true,9.49,AS23671,IP JogjaMedianet 4,10357.04,1782434337.9286015
http,103.172.42.177,1111,Indonesia,ID,Karawang,transparent,true,8.54,AS142393,PT Media Solusi Sukses,5452.56,1782434337.7494836
http,182.23.35.242,8080,Indonesia,ID,North Jakarta,transparent,true,13.73,AS4800,PT Aplikanusa Lintasarta,15686.58,1782434337.3139374
http,203.142.74.115,8080,Indonesia,ID,South Tangerang,transparent,false,12.83,AS17451,BIZNET,5874.17,1782434337.1011448
http,38.211.24.58,8082,Indonesia,ID,Bandung,transparent,false,25.93,AS152032,PT Putra Garsel Interkoneksi,4768.33,1782434336.9733012
http,103.158.121.245,7777,Indonesia,ID,Jatibarang,transparent,true,13.73,AS141127,CDN,8016.34,1782434336.3518639
http,103.234.35.141,8080,Indonesia,ID,Jember,transparent,true,22.63,AS151521,PT. EXABIT GROUP NETWORK,8852.16,1782434336.2858727
http,103.171.183.129,3125,Indonesia,ID,Ngamprah,anonymous,true,11.26,AS142375,PT Hayat Teknologi Informatika,12841.41,1782434336.2038853
http,115.85.88.18,8080,Indonesia,ID,Jakarta,anonymous,false,27.44,AS23953,Sudirman Central Business District,4726.28,1782434335.9333072
http,180.148.25.46,8181,Indonesia,ID,Ngamprah,transparent,true,26.35,AS154201,PT GIGA NETWORK INDONESIA,3032.89,1782434335.9088008
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,false,9.89,AS136121,DIGITNET,11579.55,1782434335.8387926
