protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,203.160.61.103,4145,Indonesia,ID,Jakarta,elite,true,2.62,AS24527,PT Hanastar dakara,850.66,1781124276.8215177
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,52.8,AS141595,PRIME,1013.64,1781124274.9686053
http,103.168.254.81,1111,Indonesia,ID,Pecangaan,transparent,false,11.5,AS142326,PT Fahasa Tri Data,3505.65,1781124272.2954104
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,51.1,AS142386,AZNET,851.03,1781124270.8083818
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,55.27,AS142370,PT Master Star Network,4092.2,1781124269.4820764
socks5,43.157.247.44,1080,Indonesia,ID,Jakarta,elite,true,76.25,AS132203,Aceville Pte.ltd,4339.93,1781124267.9472568
http,103.187.86.34,8182,Indonesia,ID,Pinrang,transparent,true,20.34,AS149718,PT Satunol Digital Teknologi,4195.72,1781124267.3666737
socks4,103.247.21.82,40495,Indonesia,ID,Bekasi,elite,true,87.95,AS58485,PT wifian Solution,3896.08,1781124266.72526
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,10.43,AS7713,PT. Telekomunikasi Indonesia,8694.03,1781124266.4212449
socks4,139.255.36.82,2080,Indonesia,ID,South Tangerang,elite,true,36.2,AS9905,PT. LINKNET,1853.65,1781124263.5011535
socks4,103.148.201.74,1089,Indonesia,ID,Sukoharjo,elite,true,49.99,AS139997,WORTEL,8012.15,1781124262.925265
http,36.64.193.226,8080,Indonesia,ID,Jakarta,transparent,true,11.81,AS7713,PT. Telekomunikasi Indonesia,6348.08,1781124261.9521883
http,101.255.137.49,80,Indonesia,ID,Karawang,elite,true,6.49,AS38511,PT Remala Abadi,4122.21,1781124261.7634397
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,74.28,AS135450,PT Berkah Solusi Teknologi Informasi,1006.29,1781124257.6126876
http,160.19.18.45,8080,Indonesia,ID,Semarang,transparent,false,9.56,AS149360,PT Indo Telemedia Solusi,3525.72,1781124257.4414303
http,103.165.157.107,8080,Indonesia,ID,Taman,transparent,false,11.87,AS136873,MEGADATA-ISP,3570.86,1781124257.238899
http,103.38.104.173,8080,Indonesia,ID,Wonosobo,transparent,false,11.81,AS151567,PT Tunas Media Data,5951.97,1781124256.3970187
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,false,54.73,AS141077,RSTNET,6243.44,1781124256.0278285
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,66.88,AS9341,ICONPLN,4076.4,1781124255.5358603
socks4,103.152.92.131,21080,Indonesia,ID,Dersah,elite,true,8.8,AS138860,AYO,8078.62,1781124254.6151068
http,103.156.75.215,9980,Indonesia,ID,Gianyar,transparent,false,14.13,AS141082,PT Trika Global Media,4712.46,1781124254.48273
http,175.106.15.189,8080,Indonesia,ID,Jakarta,transparent,false,10.46,AS46023,Quantum Dist Cyber,8564.4,1781124251.858779
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,59.78,AS139381,PT.CITRA BERDIKARI NUSANTARA,2891.73,1781124251.8468597
http,103.156.17.161,8818,Indonesia,ID,Jatibarang,transparent,true,42.86,AS141077,RSTNET,10692.31,1781124250.4530818
http,103.154.77.82,1111,Indonesia,ID,Sleman,transparent,false,27.96,AS140481,T2NET,8826.7,1781124250.3627312
http,103.189.97.113,8087,Indonesia,ID,Sragen,transparent,false,26.6,AS45305,"Lintas Data Prima, PT",10727.84,1781124249.4800742
http,36.64.86.11,8080,Indonesia,ID,Basiong,transparent,false,11.98,AS7713,PT. Telekomunikasi Indonesia,7794.85,1781124248.6678405
http,43.252.106.147,8080,Indonesia,ID,Kudus,transparent,false,30.82,AS45305,PT Lintas Data Prima,3283.44,1781124248.5196238
socks5,45.198.20.148,1080,Indonesia,ID,Jakarta,elite,true,60.58,AS140457,PT IKHLAS CIPTA TEKNOLOGI,1037.83,1781124248.1108851
http,103.156.14.15,8080,Indonesia,ID,Tubei,transparent,false,19.46,AS58821,PT Lintas Jaringan Nusantara,2667.78,1781124247.3758955
http,103.179.180.134,8080,Indonesia,ID,Bebedahan,transparent,true,22.74,AS149345,PT Karya Aneka Persada,4085.4,1781124247.3288927
http,192.145.228.211,8082,Indonesia,ID,Bandar Lampung,transparent,false,7.7,AS140031,PT Mandala Lintas Nusa,7627.91,1781124246.2467148
http,103.155.166.225,8181,Indonesia,ID,Baturaden,transparent,false,17.38,AS141064,PT Network Lintas Fiberindo,4599.5,1781124246.0821688
http,157.10.97.101,8181,Indonesia,ID,Palembang,transparent,false,11.31,AS58821,PT Lintas Jaringan Nusantara,11674.76,1781124246.0629876
http,103.82.246.19,6080,Indonesia,ID,Tulangan Utara,transparent,false,11.93,AS142370,PT Master Star Network,4009.77,1781124245.8002172
http,103.177.153.42,8080,Indonesia,ID,Pameungpeuk,transparent,false,30.63,AS147159,PT Beibi Cemerlang Indonesia,6746.09,1781124245.4444304
http,103.18.78.35,8080,Indonesia,ID,Bogor,transparent,false,22.68,AS55701,PT Usaha Adi Sanggoro,7957.37,1781124245.3478768
http,203.111.253.106,8080,Indonesia,ID,Cikampek,transparent,false,9.1,AS151993,PT Wifian Global Nusantara,4559.94,1781124245.1799138
http,103.114.52.130,8080,Indonesia,ID,Gatak,transparent,false,11.32,AS137349,Proxy-registered,6607.64,1781124245.1331768
http,103.220.23.117,8080,Indonesia,ID,Surabaya,transparent,false,15.09,AS141607,CV. LINTAS MEDIA,5038.25,1781124244.0509927
http,157.10.90.47,8080,Indonesia,ID,Ponorogo,transparent,false,18.35,AS152086,PNGWIFI,5516.58,1781124243.2535105
http,103.1.51.153,3125,Indonesia,ID,Bondowoso,transparent,false,9.25,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,14614.38,1781124242.1084797
http,117.121.202.22,10200,Indonesia,ID,Purwokerto,transparent,false,16.59,AS46029,PT Sekawan Global Komunika,15125.29,1781124241.7484212
