protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,52.7,AS47583,HOSTINGER ID,1884.75,1783879470.6381218
socks4,36.88.242.103,1080,Indonesia,ID,Jakarta,elite,true,63.81,AS7713,PT. Telekomunikasi Indonesia,8243.23,1783879466.4595928
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,14.74,AS7713,PT. Telekomunikasi Indonesia,1015.15,1783879464.3379025
http,103.133.61.165,3168,Indonesia,ID,Bandar Lampung,transparent,true,25.07,AS138134,TLINK,3537.52,1783879462.1740985
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,21.58,AS140454,Persada Nayaka Infotama,857.87,1783879461.7114034
socks5,149.129.255.179,6588,Indonesia,ID,Jakarta,elite,true,2.13,AS45102,Alibaba.com Singapore E-Commerce Private Limited,13457.79,1783879461.2238982
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,21.38,AS45305,LDP,4124.63,1783879459.2693233
http,103.71.162.17,8080,Indonesia,ID,Trenggalek,transparent,true,22.87,AS139981,PT. Menaksopal Link Nusantara,8597.75,1783879458.6922395
http,101.255.32.43,8080,Indonesia,ID,East Jakarta,transparent,true,13.43,AS38511,PT Remala Abadi,3449.65,1783879455.0085135
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.55,AS142386,AZNET,2081.1,1783879453.3066063
http,103.157.58.49,8080,Indonesia,ID,Sungguminasa,transparent,false,13.55,AS63859,PT. Eka Mas Republik,4134.52,1783879451.68356
http,151.244.251.194,8000,Indonesia,ID,Jakarta,elite,false,99.91,,IPXO,15.42,1783879451.355111
http,103.183.8.139,8080,Indonesia,ID,Jakarta,transparent,false,31.74,AS149404,PT Cepat Multi Data,6382.29,1783879451.295653
http,103.177.199.111,1111,Indonesia,ID,Lebaksiu,transparent,false,8.94,AS147113,PT Eyza Kausa Sinergi Abadi,3246.94,1783879450.9951258
http,103.97.140.110,8080,Indonesia,ID,Bojongduren,transparent,false,21.93,AS141071,PT Jembatan Data Pangrango,8543.7,1783879450.9039426
http,103.164.229.153,8080,Indonesia,ID,Pecangaan,transparent,false,22.84,AS141917,PT Muria Data Utama,6495.61,1783879450.4198425
http,114.9.25.74,8080,Indonesia,ID,Muara Enim,transparent,false,8.3,AS4761,PT. INDOSAT Tbk,4014.02,1783879450.1164021
http,103.132.41.198,7777,Indonesia,ID,Wonosobo,transparent,false,26.12,AS150970,PT Kalimasada Inti Sarana,3326.11,1783879449.5440168
socks5,103.191.218.91,8199,Indonesia,ID,Kuningan,elite,true,13.05,AS149930,PT Replay Inti Media,8230.86,1783879449.366375
http,38.211.25.242,8080,Indonesia,ID,Denpasar,transparent,false,26.43,AS152032,PT Putra Garsel Interkoneksi,3389.7,1783879448.511891
http,103.154.231.123,8090,Indonesia,ID,Pagerwojo,transparent,false,10.81,AS136121,DIGITNET,9184.75,1783879446.8707213
http,103.172.18.38,3125,Indonesia,ID,Banjar Tuakilangbaleran,transparent,true,4.64,AS142382,PT Klinik Digital Indonesia JNHOST,12853.82,1783879446.019753
http,103.177.199.69,1111,Indonesia,ID,Lebaksiu,transparent,false,5.33,AS147113,PT Eyza Kausa Sinergi Abadi,5854.55,1783879445.5910869
http,8.215.12.103,4153,Indonesia,ID,Jakarta,elite,false,0.69,AS45102,Alibaba Cloud (Singapore) Private Limited,2361.43,1783879445.1834927
http,103.132.55.142,1122,Indonesia,ID,Pesanggaran,transparent,false,24.05,AS138123,PT Adeaksa Indo Jayatama,6478.27,1783879444.6101284
http,103.171.83.171,3125,Indonesia,ID,Bekasi,transparent,false,7.26,AS142373,PT Multi Network Indonesia,10697.86,1783879443.724154
http,103.67.85.150,3127,Indonesia,ID,Padang Krajan,transparent,false,26.56,AS152004,PT Tujuh Fondasi Teknologi,8717.44,1783879443.3733888
http,103.144.18.95,8080,Indonesia,ID,Bondowoso,transparent,false,25.18,AS139418,PT Gasatek Bintang Nusantara,6005.67,1783879442.7838871
http,103.107.136.70,8081,Indonesia,ID,Pare,anonymous,false,24.91,AS150932,PT Bayu Group,3201.56,1783879442.5878005
http,103.106.219.115,7777,Indonesia,ID,Pasuruan,transparent,false,31.35,AS137329,PT. ARTHA LINTAS DATA MANDIRI,2943.22,1783879441.4279
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,16.0,AS136854,PT. PALAPA RING BARAT,8069.32,1783879441.3956594
http,157.20.244.77,8080,Indonesia,ID,Tulungagung,transparent,false,14.36,AS138089,PT.Global Media Data Prima,11262.09,1783879440.6450138
http,101.255.138.82,80,Indonesia,ID,Tangerang,elite,false,6.84,AS38511,PT Remala Abadi,7202.65,1783879440.4838958
http,103.191.171.51,1234,Indonesia,ID,Cianjur,transparent,false,24.09,AS149933,PT Sahabat Manjur Grup,7822.96,1783879439.7602682
socks5,223.25.109.146,8199,Indonesia,ID,Somba,elite,true,62.97,AS149718,SinergiNet,4273.01,1783879439.5373957
http,8.215.12.103,144,Indonesia,ID,Jakarta,elite,true,0.8,AS45102,Alibaba Cloud (Singapore) Private Limited,2364.92,1783879439.528453
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,82.94,AS142347,Sarana Media Cemerlang,1963.73,1783879439.3556411
http,103.164.212.125,8080,Indonesia,ID,Jagirsidosermo,transparent,false,14.81,AS17995,PT iForte Global Internet,6806.25,1783879439.0027757
http,165.99.56.30,3125,Indonesia,ID,Jabung,anonymous,false,12.29,AS153893,PT TENGGARA MULTIMEDIA GEMILANG,12158.18,1783879438.7934997
http,36.66.242.118,8080,Indonesia,ID,South Tangerang,transparent,false,9.02,AS7713,PT. Telekomunikasi Indonesia,7149.8,1783879438.673013
http,182.253.228.155,3128,Indonesia,ID,Jakarta,transparent,false,20.02,AS17451,BIZNET,10573.19,1783879437.8480926
http,103.152.238.23,1080,Indonesia,ID,Cikarang,transparent,false,36.56,AS140448,APRIN,7849.49,1783879437.2278876
http,103.180.127.69,3125,Indonesia,ID,Jakarta,transparent,false,10.93,AS149374,PT Alam Media Data,10009.82,1783879436.8158321
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,55.85,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,677.47,1783879436.3794425
http,103.170.100.97,8080,Indonesia,ID,Jakarta,transparent,false,8.81,AS142364,Subnet Data Nusantara,8612.35,1783879436.3771715
http,103.156.233.49,8080,Indonesia,ID,Ciampea,transparent,false,17.69,AS141098,MULTIMEDIALINKTECH,7131.88,1783879434.6677399
http,103.247.22.114,4317,Indonesia,ID,Bekasi,transparent,true,21.91,AS58485,PT wifian Solution,10470.18,1783879433.8746524
http,103.61.16.20,8780,Indonesia,ID,Sukabumi,transparent,false,24.42,AS150509,TWINSDATAPRATAMA,10769.87,1783879433.6998749
http,103.247.14.222,8080,Indonesia,ID,Magelang,transparent,false,25.65,AS131706,TERABIT,1055.51,1783879433.4167442
http,182.253.228.155,8080,Indonesia,ID,Jakarta,transparent,false,18.43,AS17451,BIZNET,5451.32,1783879432.9775562
http,202.150.141.98,3128,Indonesia,ID,Bandung,elite,false,23.23,AS23949,PT Comtronics Systems,5293.22,1783879432.244738
http,160.19.18.229,3125,Indonesia,ID,Sumber,transparent,false,2.32,AS149360,PT Indo Telemedia Solusi,11576.83,1783879431.2292237
http,103.118.224.19,5678,Indonesia,ID,Jakarta,transparent,true,29.78,AS4787,CBN,11716.55,1783879430.9350162
http,27.123.222.193,8080,Indonesia,ID,Jakarta,transparent,true,19.83,AS58369,FIBERNET,11344.7,1783879430.522525
http,202.58.77.9,8080,Indonesia,ID,Tawangrejo,anonymous,false,16.5,AS138886,PT Data Buana Nusantara,8861.74,1783879429.7554314
http,101.255.136.42,80,Indonesia,ID,Tangerang,elite,false,9.3,AS38511,PT Remala Abadi,11272.23,1783879429.6761827
http,103.156.15.14,8080,Indonesia,ID,Cilegon,transparent,false,14.53,AS58821,PT Lintas Jaringan Nusantara,15923.62,1783879428.4788728
http,103.239.23.133,3125,Indonesia,ID,Karanglo,transparent,false,16.15,AS136865,PT Foura Inti Sinergi,3801.74,1783879427.9685283
http,121.101.133.220,7777,Indonesia,ID,Wonosobo,transparent,false,12.87,AS131706,PT SELARAS CITRA TERABIT,5136.12,1783879427.838858
http,103.19.78.125,7777,Indonesia,ID,Kebomas,transparent,false,25.25,AS149359,PT Persada Data Multimedia,11042.11,1783879427.519897
http,103.125.36.120,8080,Indonesia,ID,South Tangerang,transparent,false,24.53,AS63859,PT. Eka Mas Republik,3786.02,1783879426.2559242
http,103.155.169.201,8299,Indonesia,ID,Karawang,transparent,false,4.28,AS141065,PT Arozak Bima Yudho Sangkara,1478.96,1783879425.8103073
http,103.155.169.200,8299,Indonesia,ID,Karawang,transparent,false,7.45,AS141065,PT Arozak Bima Yudho Sangkara,1472.91,1783879424.9399252
http,103.156.96.242,8088,Indonesia,ID,Wonorejo,transparent,false,17.87,AS141087,PT Karya Panca Telekomunikasi,3174.32,1783879424.769496
http,182.253.181.10,8080,Indonesia,ID,Jakarta,transparent,false,13.88,AS38060,BIZNET,21900.62,1783879424.6112525
http,103.121.22.192,8080,Indonesia,ID,Depok,transparent,false,23.05,AS63859,PT. Eka Mas Republik,7199.48,1783879424.360411
http,110.92.72.202,8080,Indonesia,ID,Malang,transparent,false,26.1,AS17995,NEXIS,4591.47,1783879424.3033564
http,103.227.24.230,1080,Indonesia,ID,Krajan Wetan Wonojoyo,elite,false,25.05,AS56246,PT Sumber Data Indonesia,7981.12,1783879423.932556
http,45.198.20.173,8080,Indonesia,ID,Cileungsir,transparent,false,21.07,AS140457,PT IKHLAS CIPTA TEKNOLOGI,2551.41,1783879423.806896
http,103.106.79.253,2233,Indonesia,ID,Depok,transparent,false,25.19,AS46023,PT Quantum Tera Multimedia,5689.79,1783879423.5080009
http,103.235.181.245,8080,Indonesia,ID,Cihideung,transparent,false,21.16,AS151517,PT Top Class Universal,10631.78,1783879422.4437435
http,103.171.240.134,9595,Indonesia,ID,Cileungsir,transparent,false,24.35,AS142390,PT Abs Multimedia Indonesia,9215.09,1783879422.3715575
http,103.193.145.3,8080,Indonesia,ID,Batam,transparent,false,16.09,AS58821,PT Lintas Jaringan Nusantara,4138.06,1783879420.7760305
http,112.78.141.79,9091,Indonesia,ID,Jakarta,transparent,false,25.44,AS38482,BIZNET,10743.84,1783879419.7609308
http,103.18.77.14,1111,Indonesia,ID,Bogor,transparent,true,45.02,AS55701,PT Usaha Adi Sanggoro,7601.09,1783879419.0417638
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,28.12,AS149360,PT Indo Telemedia Solusi,2100.95,1783879417.0506105
http,103.161.131.110,8080,Indonesia,ID,Kresek,elite,true,28.15,AS141613,PT Jaringan Internet Nusantara,11837.84,1783879416.8100889
http,36.91.220.132,8080,Indonesia,ID,Bandung,transparent,false,10.41,AS7713,PT. Telekomunikasi Indonesia,13243.44,1783879416.7048147
http,103.172.120.102,8097,Indonesia,ID,Purwodadi Grobogan,transparent,false,10.75,AS142398,PT Digital Akses Nusantara,2780.3,1783879416.2467961
http,103.36.8.249,3125,Indonesia,ID,Pandeglang,transparent,false,9.25,AS133360,PT Awinet Global Mandiri,15561.23,1783879416.159556
http,103.160.182.33,8080,Indonesia,ID,Bondowoso,transparent,false,8.88,AS150208,PT Internusa Duta Makmur,18170.97,1783879415.591977
http,163.223.78.137,8080,Indonesia,ID,Jombang,transparent,false,29.14,AS153697,PT Big Network Indonesia,4314.23,1783879415.487922
http,101.255.69.25,8080,Indonesia,ID,Bekasi,transparent,false,27.1,AS38511,PT Remala Abadi,14992.18,1783879414.7800138
http,202.58.77.214,8080,Indonesia,ID,Tawangrejo,anonymous,false,22.8,AS138886,PT Data Buana Nusantara,9051.15,1783879414.3170838
