protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,15.28,AS23953,Sudirman Central Business District,1865.63,1783085966.4290144
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,13.46,AS7713,PT. Telekomunikasi Indonesia,2024.09,1783085965.4891858
http,8.215.15.163,8080,Indonesia,ID,Jakarta,elite,false,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",2360.28,1783085963.9598353
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,15.17,AS136854,PT. PALAPA RING BARAT,1926.16,1783085963.3413239
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,21.99,AS45305,LDP,2617.35,1783085960.929186
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,49.21,AS7713,Telekomunikasi Indonesia,1085.88,1783085958.8923283
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,79.02,AS135450,PT Berkah Solusi Teknologi Informasi,5394.34,1783085956.6550786
http,203.175.102.166,7777,Indonesia,ID,Kutamangu,transparent,false,31.78,AS152014,PT. Mitra Kita Brilian,3079.87,1783085954.7296197
http,103.165.155.22,2016,Indonesia,ID,Tangerang,transparent,false,7.66,AS141921,PT Jaringan Keluarga Bersama,1023.56,1783085954.7285922
socks4,103.76.201.109,38110,Indonesia,ID,Cileungsir,elite,true,71.58,AS135480,PT. Arjuna Global Teknologi Indonesia,873.76,1783085954.3361883
socks4,203.174.15.83,36439,Indonesia,ID,Jakarta,elite,true,70.22,AS24523,PT Orion Cyber Internet,3894.99,1783085953.03326
http,8.215.15.163,8008,Indonesia,ID,Jakarta,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",9462.5,1783085952.9583163
http,119.2.45.81,3125,Indonesia,ID,Cilandak,transparent,false,27.31,AS38524,PT. Laxo Global Akses,1727.93,1783085952.878852
http,202.58.77.73,8800,Indonesia,ID,Tawangrejo,anonymous,false,14.86,AS138886,PT Data Buana Nusantara,2401.7,1783085952.5239136
http,103.195.142.250,8180,Indonesia,ID,Makassar,transparent,true,9.68,AS134614,Universitas Hasanuddin,7813.1,1783085952.0646877
http,103.118.102.98,80,Indonesia,ID,Central Jakarta,transparent,false,20.26,AS4787,PT Cyberindo Aditama,3811.46,1783085951.7080503
http,103.132.52.189,8080,Indonesia,ID,Buaran,transparent,false,33.02,AS138123,PT Adeaksa Indo Jayatama,4537.46,1783085951.2558994
http,101.255.118.85,1111,Indonesia,ID,Bekasi,transparent,false,26.54,AS38511,PT Remala Abadi,466.84,1783085950.531877
socks4,8.215.3.250,9080,Indonesia,ID,Jakarta,elite,true,0.99,AS45102,Alibaba Cloud (Singapore) Private Limited,3811.48,1783085950.3576303
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,17.91,AS18103,Neuviz,1937.78,1783085949.8528767
http,202.169.250.148,8111,Indonesia,ID,Jakarta,transparent,false,34.61,AS38143,PT. Rabik Bangun Pertiwi,1799.12,1783085949.3998594
http,160.191.192.45,8090,Indonesia,ID,Bondowoso,transparent,false,23.55,AS153155,PT Sigma Data Nusa,4323.14,1783085948.425775
http,103.168.44.101,8080,Indonesia,ID,South Jakarta,anonymous,false,22.02,AS142307,PT CYB Media Group,7993.16,1783085947.8277926
http,103.147.247.191,8080,Indonesia,ID,Mekarsari,transparent,false,11.24,AS139972,PLBNET,5296.78,1783085947.4243865
http,36.95.223.193,8080,Indonesia,ID,South Tangerang,transparent,false,20.8,AS7713,PT. Telekomunikasi Indonesia,6593.86,1783085947.2995317
http,160.19.18.219,8080,Indonesia,ID,Kendal,transparent,false,23.54,AS149360,PT Indo Telemedia Solusi,7145.04,1783085947.2949235
http,103.156.96.240,8088,Indonesia,ID,Wonorejo,transparent,true,23.77,AS141087,PT Karya Panca Telekomunikasi,5818.57,1783085946.3122132
http,103.183.8.183,8080,Indonesia,ID,Jakarta,transparent,false,32.11,AS149404,PT Cepat Multi Data,9883.45,1783085945.6308672
http,139.255.94.123,39635,Indonesia,ID,Bekasi,elite,true,4.61,AS9905,PT. LINKNET,9424.94,1783085945.3557868
socks4,36.95.235.18,3629,Indonesia,ID,South Tangerang,elite,true,3.8,AS7713,PT. Telekomunikasi Indonesia,8162.51,1783085945.281281
http,103.156.233.49,8080,Indonesia,ID,Ciampea,transparent,false,16.97,AS141098,MULTIMEDIALINKTECH,1568.54,1783085944.881462
http,103.178.194.133,2016,Indonesia,ID,Tangerang,transparent,false,7.82,AS141921,PT Jaringan Keluarga Bersama,504.59,1783085944.8537536
http,103.191.218.171,8080,Indonesia,ID,Kuningan,transparent,false,28.44,AS149930,PT Replay Inti Media,4709.52,1783085944.8202062
http,103.153.191.151,8080,Indonesia,ID,Singosari,transparent,false,30.5,AS140469,WANET,2951.19,1783085944.7905655
http,101.128.83.167,8090,Indonesia,ID,Denpasar,transparent,false,11.99,AS135478,CBN,10833.61,1783085944.6219876
http,103.227.186.61,6080,Indonesia,ID,Banyuwangi,transparent,false,11.04,AS142370,PT Master Star Network,7939.14,1783085944.3279188
http,36.50.56.180,8181,Indonesia,ID,Caringin,transparent,false,23.16,AS152029,PT Andromega Data Nusantara,8980.67,1783085943.7358584
http,157.20.207.115,8080,Indonesia,ID,Kudus,transparent,false,11.43,AS152436,PT Erajaya Telco Indonesia,10073.61,1783085943.5958455
http,103.130.82.30,8282,Indonesia,ID,Bengkalis,transparent,false,27.42,AS150966,PT Central Digital Network,6166.49,1783085942.9577115
http,103.155.169.201,8299,Indonesia,ID,Karawang,transparent,false,4.1,AS141065,PT Arozak Bima Yudho Sangkara,1529.81,1783085942.3958745
http,38.150.19.184,3125,Indonesia,ID,Batam,transparent,true,3.04,AS153098,PT MMS DIGITAL COMMUNICATION,1778.46,1783085942.2618022
http,103.191.171.142,8181,Indonesia,ID,Cianjur,transparent,false,23.57,AS149933,PT Sahabat Manjur Grup,1478.24,1783085942.2050486
http,103.134.220.122,1080,Indonesia,ID,Depok,transparent,true,13.38,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,7622.78,1783085942.1959045
socks4,103.151.226.11,12,Indonesia,ID,Nagrog,elite,true,20.39,AS140429,URBANACCESS,1123.02,1783085941.8036869
