protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.105.78.163,1090,Indonesia,ID,Bojonegoro,elite,true,56.08,AS55676,Indonesia Network Information Center,901.31,1780994388.817056
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,50.78,AS142386,AZNET,889.9,1780994388.5758479
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,47.25,AS58821,PT Lintas Jaringan Nusantara,1039.77,1780994388.0129335
socks4,103.247.21.82,40495,Indonesia,ID,Bekasi,elite,true,87.66,AS58485,PT wifian Solution,1932.52,1780994383.8718822
socks4,203.77.239.219,50574,Indonesia,ID,Jakarta,elite,true,50.4,AS9228,PT. Total Info Kharisma,3888.17,1780994382.816706
socks4,103.166.158.239,1081,Indonesia,ID,Telagaselaba,elite,true,22.85,AS141955,PT Timor Lintas Nusantara,8191.12,1780994380.964718
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,66.47,AS9341,ICONPLN,8140.06,1780994380.899968
http,103.187.86.34,8182,Indonesia,ID,Pinrang,transparent,true,20.68,AS149718,PT Satunol Digital Teknologi,1701.78,1780994377.2247908
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,55.88,AS142370,PT Master Star Network,2934.72,1780994373.4725573
http,175.106.15.189,8080,Indonesia,ID,Jakarta,transparent,true,10.43,AS46023,Quantum Dist Cyber,1993.96,1780994372.6558437
http,103.82.246.23,6080,Indonesia,ID,Ciputat,transparent,false,15.83,AS142370,PT Master Star Network,2112.61,1780994371.792084
http,160.19.18.204,8080,Indonesia,ID,Subang,transparent,false,21.06,AS149360,PT Indo Telemedia Solusi,3968.07,1780994371.2349894
http,103.80.214.169,8888,Indonesia,ID,Sidoarjo,transparent,false,19.49,AS153092,PT Redi Revolusi Digital Solusi,5188.41,1780994371.0520709
http,103.144.102.60,8181,Indonesia,ID,Jatibarang,transparent,false,9.63,AS139421,PANDAWANET,2364.7,1780994370.5438752
http,157.15.63.32,8080,Indonesia,ID,Malang,transparent,false,18.16,AS152373,AMAN ISP Customer Malang,2697.55,1780994370.4098701
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,10.12,AS7713,PT. Telekomunikasi Indonesia,16561.95,1780994370.3495357
http,38.183.144.134,8080,Indonesia,ID,Bekasi,transparent,false,12.15,AS140457,PT Ikhlas Cipta Teknologi,707.87,1780994368.7370708
http,192.232.48.20,8080,Indonesia,ID,Pringsewu,transparent,false,25.99,AS142201,PT Axindo Infinitas Network,5816.2,1780994368.4609368
http,103.162.221.4,8080,Indonesia,ID,Madiun,transparent,false,7.68,AS139952,PT Trisari Data Indonusa,8235.22,1780994367.7340844
http,103.116.82.149,8080,Indonesia,ID,Indramayu,transparent,false,5.65,AS150959,PT SSR Digital Informatika,4308.67,1780994367.1878846
http,101.255.209.93,8090,Indonesia,ID,Jakarta,transparent,true,19.69,AS38511,PT Remala Abadi,3793.13,1780994366.3925257
