protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,58.74,AS55676,Indonesia Network Information Center,3908.03,1781121841.641797
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,11.46,AS18103,Neuviz,4030.72,1781121839.132157
socks5,8.215.15.163,104,Indonesia,ID,Jakarta,elite,true,2.08,AS45102,"Alibaba (US) Technology Co., Ltd.",6541.37,1781121836.4647644
socks4,103.148.201.74,1089,Indonesia,ID,Sukoharjo,elite,true,49.96,AS139997,WORTEL,949.3,1781121835.3950157
socks5,8.215.15.163,50,Indonesia,ID,Jakarta,elite,true,1.91,AS45102,"Alibaba (US) Technology Co., Ltd.",6753.81,1781121835.2539096
socks4,103.81.194.162,6666,Indonesia,ID,Cileungsir,elite,true,53.07,AS59150,PT Rtiga Global Media,8154.8,1781121832.3274598
http,157.66.51.201,8080,Indonesia,ID,Cikampek,transparent,true,24.43,AS152438,PT BARAYA TELEKOMUNIKASI INDONESIA,449.14,1781121832.015852
socks4,103.151.226.11,12,Indonesia,ID,Margahayukencana,elite,true,21.26,AS140429,URBANACCESS,863.38,1781121830.5971556
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,66.87,AS9341,ICONPLN,1321.47,1781121829.8228855
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,74.27,AS135450,PT Berkah Solusi Teknologi Informasi,461.82,1781121829.6951883
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,14.19,AS9905,PT. LINKNET,4232.13,1781121829.207216
http,103.19.78.233,8090,Indonesia,ID,Randuboto,transparent,false,16.34,AS149359,PT Persada Data Multimedia,3079.64,1781121828.8162613
socks4,139.255.36.82,2080,Indonesia,ID,South Tangerang,elite,true,36.19,AS9905,PT. LINKNET,1879.06,1781121827.5492887
http,103.156.17.251,8818,Indonesia,ID,Jatibarang,transparent,false,25.08,AS141077,RSTNET,2140.64,1781121827.132044
socks4,103.247.21.82,40495,Indonesia,ID,Bekasi,elite,true,87.94,AS58485,PT wifian Solution,1859.76,1781121824.3000646
http,163.223.119.9,8085,Indonesia,ID,Tanjung Palas,transparent,false,11.68,AS153806,PT Dra Net Solution,2341.38,1781121824.247144
socks5,103.119.60.219,1080,Indonesia,ID,Bogor,elite,true,47.66,AS63859,PT. Eka Mas Republik,3422.52,1781121823.108675
http,103.161.195.170,7777,Indonesia,ID,Singosari,transparent,false,33.98,AS141622,PT Java Media Grup,7644.68,1781121822.901373
socks4,182.253.144.75,4153,Indonesia,ID,Madiun,elite,true,61.71,AS17451,Biznet Networks,8157.63,1781121821.847018
http,103.158.121.245,7777,Indonesia,ID,Jatibarang,transparent,false,13.25,AS141127,CDN,6169.72,1781121821.7776492
http,103.156.16.235,8818,Indonesia,ID,Indramayu,anonymous,true,44.44,AS141077,RSTNET,2443.99,1781121821.7654889
http,36.64.157.154,8080,Indonesia,ID,Jakarta,transparent,false,10.13,AS7713,PT. Telekomunikasi Indonesia,2780.03,1781121821.5815082
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,53.59,AS23679,PT. Media Antar Nusa,1882.17,1781121820.8139353
http,103.180.126.166,8080,Indonesia,ID,Jakarta,transparent,false,13.35,AS149374,PT Alam Media Data,5743.28,1781121819.8411646
