protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,16.09,AS23953,Sudirman Central Business District,824.35,1783583063.633279
socks4,180.211.93.98,8888,Indonesia,ID,Bekasi,elite,true,44.12,AS45725,"Kings Network Indonesia, PT",2619.18,1783583062.4254367
http,103.165.237.195,3128,Indonesia,ID,Central Jakarta,transparent,true,99.1,AS17995,PT iForte Global Internet,1146.85,1783583059.2573996
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,52.75,AS47583,HOSTINGER ID,867.1,1783583056.8963768
http,8.215.3.250,9797,Indonesia,ID,Jakarta,elite,false,0.84,AS45102,Alibaba Cloud (Singapore) Private Limited,2346.56,1783583056.8959918
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,21.81,AS45305,LDP,4085.47,1783583055.4018972
http,103.51.205.189,8097,Indonesia,ID,Jaten,transparent,true,38.31,AS45305,"Lintas Data Prima, PT",5097.83,1783583053.6518238
http,103.178.2.72,8818,Indonesia,ID,Jatiwangi,anonymous,true,46.12,AS141077,RSTNET,6096.47,1783583053.3158815
socks4,203.160.58.198,4145,Indonesia,ID,Jakarta,elite,true,7.68,AS24527,PT Hanastar dakara,856.25,1783583052.397424
http,8.215.3.250,8443,Indonesia,ID,Jakarta,elite,true,0.99,AS45102,Alibaba Cloud (Singapore) Private Limited,9548.9,1783583044.9555242
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,56.77,AS140457,PT IKHLAS CIPTA TEKNOLOGI,4360.5,1783583042.8900373
http,103.159.195.222,8181,Indonesia,ID,Rogotrunan,transparent,false,30.67,AS141145,PT Giga Digital Nusantara,2936.77,1783583041.3058925
http,103.175.240.42,3128,Indonesia,ID,Comal,transparent,false,26.16,AS45305,LDP,4556.02,1783583040.5569818
http,165.101.43.67,8080,Indonesia,ID,Panaragan,transparent,false,26.65,AS58821,PT Lintas Jaringan Nusantara,1529.35,1783583040.0854387
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,79.9,AS135450,PT Berkah Solusi Teknologi Informasi,444.02,1783583039.9965122
http,103.145.129.43,8083,Indonesia,ID,Jakarta,transparent,false,18.6,AS9341,PT. Indonesia Comnets Plus,5087.74,1783583038.4758034
http,163.223.78.87,3127,Indonesia,ID,Jombang,transparent,false,13.83,AS153697,PT Big Network Indonesia,8172.67,1783583038.3648312
http,121.101.129.131,8080,Indonesia,ID,Wonosobo,transparent,false,24.87,AS131706,PT SELARAS CITRA TERABIT,6465.93,1783583037.5135384
http,103.166.90.86,8090,Indonesia,ID,Surabaya,transparent,false,9.45,AS141941,PT Regynet Data Solusindo,7179.83,1783583037.3328295
socks4,103.76.201.109,38110,Indonesia,ID,Cileungsir,elite,true,74.64,AS135480,PT. Arjuna Global Teknologi Indonesia,8051.76,1783583035.8294315
socks4,149.129.226.9,37,Indonesia,ID,Jakarta,elite,true,1.01,AS45102,Alibaba.com Singapore E-Commerce Private Limited,3703.87,1783583035.4626877
http,101.255.106.94,8080,Indonesia,ID,Bekasi,transparent,true,9.88,AS38511,PT Remala Abadi,10510.35,1783583034.7180595
http,103.94.251.63,3125,Indonesia,ID,Dalududalu,transparent,false,10.79,AS138884,PT Centronet Data Indonesia,15647.42,1783583034.3485975
