protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,161.248.117.117,8080,Indonesia,ID,Sekupang,transparent,true,11.57,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,2108.37,1781639038.4478679
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,48.1,AS7713,Telekomunikasi Indonesia,1124.32,1781639036.4549818
http,103.151.20.131,80,Indonesia,ID,Makassar,elite,false,53.95,AS141124,Dinas Komunikasi dan Informatika Kota Makassar,5693.89,1781639035.3151762
socks4,114.9.55.102,1081,Indonesia,ID,Jeneponto,elite,true,11.34,AS4761,PT. INDOSAT Tbk,1023.05,1781639034.6815143
http,103.31.235.250,3125,Indonesia,ID,Ciampea,transparent,true,27.06,AS55701,PT Usaha Adi Sanggoro,1307.05,1781639034.6191597
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,59.8,AS47583,HOSTINGER ID,914.2,1781639033.915966
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,58.07,AS55676,GARUDA,8221.33,1781639032.3857977
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,52.9,AS23679,PT. Media Antar Nusa,1127.54,1781639031.2317398
http,203.8.223.254,3000,Indonesia,ID,Pekanbaru,transparent,true,25.81,AS154159,PT Global Nusa Telekomunikasi,8029.96,1781639029.8920007
http,112.78.164.230,8080,Indonesia,ID,Central Jakarta,transparent,false,100.0,AS17451,Biznet Networks,466.21,1781639029.8202462
socks4,103.105.78.144,1090,Indonesia,ID,Bojonegoro,elite,true,18.83,AS55676,GARUDA,920.19,1781639029.7011542
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,13.44,AS23953,Sudirman Central Business District,8034.22,1781639029.6732705
http,103.68.233.174,6060,Indonesia,ID,Sedinginan,transparent,true,30.28,AS150541,PT OREN ABADI SAKTI,7665.54,1781639028.627925
socks4,103.175.240.64,1080,Indonesia,ID,Pekalongan,elite,true,22.53,AS45305,LDP,1012.98,1781639027.6692538
socks4,43.248.27.11,54730,Indonesia,ID,Jakarta,elite,true,12.88,AS18103,Neuviz,1931.28,1781639025.0859272
http,103.162.221.227,8080,Indonesia,ID,Madiun,transparent,true,22.5,AS139952,PT Trisari Data Indonusa,1788.71,1781639025.0119123
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,true,23.59,AS152377,PT Trimitra Aditama Koneksindo,9752.89,1781639023.817863
http,103.132.52.20,8080,Indonesia,ID,Kajen,transparent,false,20.98,AS138123,PT Adeaksa Indo Jayatama,3072.32,1781639022.6477525
http,202.180.21.213,80,Indonesia,ID,Jakarta,transparent,true,12.17,AS38758,PT. HIPERNET INDODATA,3662.74,1781639020.7648666
http,103.153.149.59,8034,Indonesia,ID,Gianyar,transparent,false,16.59,AS64300,JARINGANKU,5742.52,1781639020.5386953
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,67.26,AS9341,ICONPLN,938.9,1781639019.6017854
http,103.134.246.9,3172,Indonesia,ID,Banjar Triwangsakelusa,transparent,false,11.76,AS131773,Wisuandha Network Globalindo,3261.52,1781639017.0190113
http,165.99.239.23,8080,Indonesia,ID,Purwodadi Grobogan,elite,false,15.01,AS153968,PT MERDEKA TELEKOMUNIKASI CENTER,4072.13,1781639016.9194078
http,103.247.22.88,4317,Indonesia,ID,Cikarang,transparent,false,21.92,AS58485,PT wifian Solution,7155.19,1781639016.799342
http,103.56.205.84,8080,Indonesia,ID,Jakarta,anonymous,false,7.99,AS58477,Argon Data Communication,3092.35,1781639016.0058866
http,103.227.187.11,6090,Indonesia,ID,Kendalrejo,transparent,false,22.42,AS142370,PT Master Star Network,5021.27,1781639015.8584836
http,103.121.199.138,62797,Indonesia,ID,Caringin,transparent,true,20.51,AS58495,PT Parsaoran Global Datatrans,2930.0,1781639015.500038
http,103.172.42.81,8080,Indonesia,ID,Karawang,transparent,false,15.43,AS142393,PT Media Solusi Sukses,6729.96,1781639015.386223
http,36.94.39.146,8080,Indonesia,ID,Kota Cilegon,transparent,false,7.97,AS7713,PT. Telekomunikasi Indonesia,8560.24,1781639015.352015
http,103.76.107.255,8080,Indonesia,ID,Patuk,transparent,false,12.78,AS151577,PT Geka Solusi Utama,6606.8,1781639014.9440403
socks5,157.66.36.29,69,Indonesia,ID,Cemplang,elite,true,32.46,AS140016,PT Trik Media Data,8351.89,1781639014.8953323
http,103.39.70.252,8181,Indonesia,ID,Sambas,transparent,true,20.07,AS150274,PT Gateway media Zafira,14553.64,1781639014.395996
http,103.126.87.125,8090,Indonesia,ID,Trucuk,anonymous,false,24.84,AS138109,PT. Rasi Bintang Perkasa,3945.14,1781639014.342957
http,103.39.70.251,8181,Indonesia,ID,Sambas,transparent,false,10.75,AS150274,PT Gateway media Zafira,3779.9,1781639013.884953
http,121.101.130.173,8080,Indonesia,ID,Wonosobo,transparent,false,13.85,AS131706,PT SELARAS CITRA TERABIT,2963.12,1781639013.4279613
http,103.22.99.198,2025,Indonesia,ID,Magetan,transparent,false,22.23,AS45305,KHALISTAGROUP,3218.81,1781639013.2718139
http,103.82.246.19,6080,Indonesia,ID,Tulangan Utara,transparent,false,12.09,AS142370,PT Master Star Network,634.29,1781639013.2299857
http,180.211.93.105,8080,Indonesia,ID,Bekasi,anonymous,true,22.64,AS45725,"Kings Network Indonesia, PT",4264.03,1781639013.2221446
http,103.175.240.71,1080,Indonesia,ID,Pekalongan,transparent,false,31.37,AS45305,LDP,11575.3,1781639013.1199288
http,103.171.255.242,8086,Indonesia,ID,Godean,transparent,false,11.86,AS142399,PT Zona Kolektif Indonesia,2777.25,1781639012.9843013
http,103.116.82.149,8080,Indonesia,ID,Indramayu,transparent,false,5.77,AS150959,PT SSR Digital Informatika,12001.74,1781639012.8159068
http,103.156.17.171,8181,Indonesia,ID,Jatibarang,transparent,false,20.69,AS141077,RSTNET,6121.2,1781639012.396355
http,103.71.162.17,8080,Indonesia,ID,Trenggalek,transparent,false,21.8,AS139981,PT. Menaksopal Link Nusantara,14207.12,1781639012.3706496
http,103.156.15.122,8087,Indonesia,ID,Bojonegara,transparent,false,10.5,AS58821,PT Lintas Jaringan Nusantara,7379.09,1781639012.2569869
http,103.169.130.154,8080,Indonesia,ID,Pasuruan,transparent,false,26.6,AS142340,PT Lancar Artha Media Data,4529.48,1781639011.9120786
http,103.88.169.42,3125,Indonesia,ID,Surabaya,transparent,false,2.89,AS136093,PT Mitra Lintas Multimedia,14622.81,1781639011.8238432
http,103.122.1.13,8181,Indonesia,ID,Kayu Agung,transparent,false,5.71,AS135477,PT. Java Digital Nusantara,6806.2,1781639011.418955
http,103.126.87.82,8084,Indonesia,ID,Selogiri,transparent,true,34.14,AS138109,PT. Rasi Bintang Perkasa,4090.25,1781639010.8623977
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,75.86,AS135450,PT Berkah Solusi Teknologi Informasi,6113.15,1781639010.3184264
http,103.112.136.30,8181,Indonesia,ID,Serang,transparent,false,32.73,AS137330,PMNET,5720.58,1781639010.2838264
http,103.172.249.62,8899,Indonesia,ID,Jakarta,transparent,false,25.34,AS58369,PT. Fiber Networks Indonesia,10485.33,1781639009.1781049
http,157.66.4.33,33892,Indonesia,ID,Malang,transparent,false,19.37,AS136863,PT Era Global Nusindo,12256.93,1781639009.0394356
http,103.174.123.4,8090,Indonesia,ID,Sumedang,anonymous,false,22.03,AS147096,PT Jaya Sejahtra Nugraha,19153.98,1781639008.8835893
http,103.82.93.98,3128,Indonesia,ID,Padalarang,transparent,false,12.03,AS136052,PT Cloud Hosting Indonesia,3697.61,1781639008.512487
http,121.101.131.244,8080,Indonesia,ID,Surakarta,transparent,false,24.96,AS131706,PT SELARAS CITRA TERABIT,2608.66,1781639007.8318903
http,103.171.151.179,3125,Indonesia,ID,North Jakarta,transparent,false,6.41,AS63859,MYREPUBLIC,12833.82,1781639007.5918438
http,103.180.118.207,1080,Indonesia,ID,Mojoagung,elite,false,19.93,AS149359,PT Persada Data Multimedia,4073.08,1781639007.3959923
http,103.171.245.104,1080,Indonesia,ID,Ngawi,transparent,false,28.0,AS141674,PT Data Arta Sedaya,2591.2,1781639007.314464
http,103.203.234.103,8080,Indonesia,ID,Banyumas,transparent,false,17.73,AS151006,PT Nesta Indo Media,6133.97,1781639006.9078565
http,103.242.105.70,8080,Indonesia,ID,Bandung,transparent,false,9.05,AS58821,PT Lintas Jaringan Nusantara,5025.91,1781639004.2693763
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,false,27.7,AS141077,RSTNET,8833.41,1781639003.8689775
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,10.28,AS24207,PT NettoCyber Indonesia,8147.64,1781639003.5110793
http,36.50.56.180,8181,Indonesia,ID,Caringin,transparent,false,25.45,AS152029,PT Andromega Data Nusantara,8501.19,1781639002.2279394
http,103.165.123.109,8080,Indonesia,ID,Bogor,transparent,false,11.92,AS17995,PT iForte Global Internet,11775.2,1781639001.5170329
http,103.31.235.102,8080,Indonesia,ID,Bogor,transparent,false,22.04,AS55701,PT Usaha Adi Sanggoro,9317.85,1781639001.2700894
http,103.203.234.43,8080,Indonesia,ID,Banyumas,transparent,false,10.53,AS151006,PT Nesta Indo Media,2311.91,1781639000.7678769
http,103.178.194.133,2016,Indonesia,ID,Tangerang,transparent,false,6.76,AS141921,PT Jaringan Keluarga Bersama,11205.52,1781638998.6343074
http,103.145.34.99,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,true,19.7,AS139449,PT Lintas Data Multimedia,5276.03,1781638998.3039005
http,103.118.102.98,80,Indonesia,ID,Central Jakarta,transparent,false,18.89,AS4787,PT Cyberindo Aditama,5302.81,1781638998.2720795
http,36.64.181.83,8080,Indonesia,ID,Jakarta,transparent,true,12.52,AS7713,PT. Telekomunikasi Indonesia,6442.85,1781638998.2318428
socks5,157.66.36.57,69,Indonesia,ID,Ciruas,elite,true,30.12,AS140016,PT Trik Media Data,5142.23,1781638998.1961236
http,103.156.233.129,3125,Indonesia,ID,Cicurug,transparent,false,4.78,AS141098,MULTIMEDIALINKTECH,21079.39,1781638997.3265946
http,45.198.20.18,3125,Indonesia,ID,Jakarta,transparent,false,9.27,AS140457,PT IKHLAS CIPTA TEKNOLOGI,10501.37,1781638995.0084822
http,36.73.185.142,8080,Indonesia,ID,Bondowoso,transparent,false,22.19,AS7713,PT. TELKOM INDONESIA,5751.87,1781638994.9997814
http,202.146.230.102,8080,Indonesia,ID,Jagirsidosermo,transparent,false,8.47,AS9326,PT Centrin Utama,6617.43,1781638994.8678844
http,103.203.233.130,8585,Indonesia,ID,Malang,transparent,false,11.41,AS151600,PT Inti Data Guna,10244.77,1781638994.5540044
http,103.61.16.92,8080,Indonesia,ID,Sukabumi,transparent,false,18.86,AS150509,TWINSDATAPRATAMA,5718.81,1781638994.093685
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,15.48,AS18103,Neuviz,8008.93,1781638993.9100785
socks5,103.157.78.22,8199,Indonesia,ID,Jakarta,elite,true,32.98,AS141114,PT Super Media Indonesia,1401.13,1781638993.6453493
http,103.247.13.131,8085,Indonesia,ID,Magelang,transparent,true,17.57,AS131706,TERABIT,15237.76,1781638993.435975
http,103.148.28.246,3125,Indonesia,ID,Luwuk,transparent,false,2.0,AS140012,DEWATA,13631.9,1781638991.8884873
http,103.144.181.74,80,Indonesia,ID,Pamulang,transparent,false,8.61,AS9341,PT. Indonesia Comnets Plus,11490.86,1781638991.7159715
http,103.160.40.254,8080,Indonesia,ID,Cipacung Landeuh,anonymous,false,23.56,AS141596,PT Wistel Teknologi Solusi,6095.16,1781638991.6068482
http,103.76.12.158,8080,Indonesia,ID,Ciputat,transparent,false,16.15,AS131111,PT Mora Telematika Indonesia,9631.14,1781638990.62833
http,110.232.85.86,6060,Indonesia,ID,Medan,transparent,false,28.43,AS140031,PT Mandala Lintas Nusa,5353.75,1781638990.3614228
http,101.255.106.94,8080,Indonesia,ID,Jakarta,transparent,false,8.98,AS38511,PT Remala Abadi,1473.99,1781638989.9314592
http,165.99.151.254,10001,Indonesia,ID,Bogor,transparent,false,13.73,AS153940,PT Win Akselerasi Net Indonesia,5651.58,1781638989.2558255
socks4,103.151.155.20,11080,Indonesia,ID,Demak,elite,true,40.58,AS140425,Dinas Komunikasi DAN Informatika Kabupaten Demak,893.33,1781638989.0738435
http,160.22.221.7,8080,Indonesia,ID,Tegal,transparent,true,13.94,AS153145,PT Tomihonk Network Nusantara,10559.22,1781638988.3522015
http,160.25.237.163,1111,Indonesia,ID,Cikarang,transparent,false,13.62,AS153105,PT Nada Freedom Indonesia,4336.81,1781638988.1602187
http,38.183.144.134,8080,Indonesia,ID,Bekasi,transparent,true,12.81,AS140457,PT Ikhlas Cipta Teknologi,6380.37,1781638987.9676843
http,103.113.76.211,80,Indonesia,ID,East Jakarta,transparent,false,28.23,AS4787,Indonesia Network Information Center,1571.55,1781638987.4065316
http,103.193.145.3,8080,Indonesia,ID,Batam,transparent,false,13.93,AS58821,PT Lintas Jaringan Nusantara,2022.2,1781638984.8714674
http,103.90.67.35,8080,Indonesia,ID,Balai Pungut,transparent,false,15.69,AS150265,PT Rajawali Bintang Cemerlang Telkomedia,6491.44,1781638983.4926064
http,101.255.209.182,1111,Indonesia,ID,Bekasi,transparent,false,25.59,AS38511,PT Remala Abadi,505.77,1781638982.9159243
