protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,16.0,AS136854,PT. PALAPA RING BARAT,1919.89,1783877071.8377702
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,82.89,AS142347,Sarana Media Cemerlang,941.02,1783877071.8332372
socks4,202.162.219.12,1080,Indonesia,ID,Depok,elite,true,8.03,AS9341,PT Indonesia Comnets Plus,937.54,1783877071.2611187
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,45.41,AS58821,PT Lintas Jaringan Nusantara,915.68,1783877071.198738
socks4,203.77.239.219,50574,Indonesia,ID,Bekasi,elite,true,46.94,AS9228,PT. Total Info Kharisma,842.51,1783877064.2356431
http,103.166.0.30,1111,Indonesia,ID,Banjar Dauhpura,anonymous,true,27.85,AS141928,PT Balian Media Online Nusantara,5445.05,1783877059.75645
http,103.18.77.14,1111,Indonesia,ID,Bogor,transparent,true,45.02,AS55701,PT Usaha Adi Sanggoro,7652.94,1783877058.7078536
socks4,157.10.184.201,40629,Indonesia,ID,Bekasi,elite,true,97.19,AS152348,PT Internet Tjepat Indonesia,3919.72,1783877057.9864802
socks4,203.160.59.253,4145,Indonesia,ID,Jakarta,elite,true,7.78,AS24527,PT Hanastar dakara,882.06,1783877057.3336148
http,103.189.254.71,8080,Indonesia,ID,Surabaya,transparent,false,6.07,AS149915,PT Lintas Daya Nusantara,2952.82,1783877056.506164
http,103.134.245.9,3172,Indonesia,ID,Tabanan,transparent,false,13.73,AS131773,Wisuandha Network Globalindo,2654.16,1783877056.5055997
http,103.145.34.153,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,false,18.74,AS139449,PT Lintas Data Multimedia,1580.57,1783877055.5839083
http,151.244.251.194,8000,Indonesia,ID,Jakarta,elite,false,99.91,,IPXO,15.86,1783877055.2517807
http,103.125.36.120,8080,Indonesia,ID,South Tangerang,transparent,true,24.52,AS63859,PT. Eka Mas Republik,11388.89,1783877054.742318
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,28.12,AS149360,PT Indo Telemedia Solusi,2030.34,1783877054.4492805
http,103.159.195.193,3125,Indonesia,ID,Rogotrunan,transparent,false,24.57,AS141145,PT Giga Digital Nusantara,3811.81,1783877054.4438515
http,103.39.51.156,1080,Indonesia,ID,Kuningan,elite,false,31.38,AS63501,PT. Mega Mentari Mandiri,3336.66,1783877053.9009168
http,38.183.146.97,8090,Indonesia,ID,Bekasi,transparent,false,8.64,AS140457,PT Ikhlas Cipta Teknologi,9718.53,1783877053.4165983
http,103.247.22.77,4357,Indonesia,ID,Bekasi,transparent,false,16.98,AS58485,PT wifian Solution,915.14,1783877052.903873
http,103.153.63.146,8080,Indonesia,ID,Tangerang,transparent,false,9.58,AS140457,PT Ikhlas Cipta Teknologi,4990.43,1783877052.5160148
http,103.171.255.108,8080,Indonesia,ID,Sleman,transparent,false,22.67,AS142399,PT Zona Kolektif Indonesia,5318.11,1783877052.436391
http,103.177.8.119,10103,Indonesia,ID,Rengasdengklok,elite,false,27.52,AS147137,PT Helium Sinergi Telekomunikasi,3605.18,1783877052.0133162
socks4,103.101.218.113,8080,Indonesia,ID,Krajan,elite,true,21.15,AS142347,PT Sarana Media Cemerlang,943.27,1783877051.8655994
http,103.217.217.35,8080,Indonesia,ID,Bekasi,transparent,false,31.54,AS24529,PT. Infotama Lintas Global,9067.75,1783877051.4773889
http,103.18.79.188,3125,Indonesia,ID,Bogor,transparent,false,8.07,AS55701,PT Usaha Adi Sanggoro,456.83,1783877051.1604223
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,80.37,AS135450,PT Berkah Solusi Teknologi Informasi,996.31,1783877050.5606143
http,101.255.106.94,8080,Indonesia,ID,Bekasi,transparent,false,10.07,AS38511,PT Remala Abadi,2964.03,1783877050.2038677
http,103.154.77.46,1111,Indonesia,ID,Sleman,transparent,false,25.67,AS140481,T2NET,4791.09,1783877049.8959398
http,103.59.45.249,8080,Indonesia,ID,Menggala,transparent,false,10.83,AS138881,PT INDONESIA TRANS NETWORK,4025.64,1783877049.8716464
http,124.158.186.254,8080,Indonesia,ID,Bogor,transparent,true,7.1,AS55685,PT Jala Lintas Media,10969.04,1783877049.6310964
http,103.139.126.211,8080,Indonesia,ID,Indramayu,transparent,false,13.95,AS149964,PT. MITRACOM SOLUSI TEKNOLOGI,11377.48,1783877049.361133
socks4,103.146.185.170,1083,Indonesia,ID,Wonogiri,elite,true,20.75,AS139967,YAMNET,4001.56,1783877048.515069
http,101.255.158.173,1111,Indonesia,ID,North Jakarta,transparent,false,11.65,AS38511,PT Remala Abadi,1471.44,1783877048.357911
http,103.175.240.65,7777,Indonesia,ID,Comal,transparent,false,25.86,AS45305,LDP,10846.7,1783877047.5040054
http,45.198.11.193,3125,Indonesia,ID,Karawang,transparent,false,10.48,AS142386,PT Jaringan Lintas Artha,12062.44,1783877047.4172983
http,103.44.19.220,3127,Indonesia,ID,Sidoarjo,transparent,false,22.35,AS150191,PT Sarana Intimedia Telematika,10129.57,1783877046.9209774
http,103.164.229.149,8080,Indonesia,ID,Gebog,transparent,true,9.25,AS141917,PT Muria Data Utama,6555.02,1783877046.8754373
http,103.178.88.102,8080,Indonesia,ID,Jakarta,transparent,false,10.65,AS138854,PT INTER MEDIALINK SOLUSI,8532.55,1783877046.2010791
http,103.158.253.162,1111,Indonesia,ID,Slawi,transparent,true,10.76,AS141137,Rapid Network,1577.47,1783877045.5105975
http,113.192.3.107,8567,Indonesia,ID,Klaten,transparent,false,20.38,AS142331,PT Boombas Carlo Medianet,14600.01,1783877045.4163675
http,103.242.105.65,7200,Indonesia,ID,Bandung,transparent,false,10.93,AS58821,PT Lintas Jaringan Nusantara,5537.68,1783877045.3922265
http,113.192.30.27,7777,Indonesia,ID,South Jakarta,transparent,true,25.32,AS149360,PT Indo Telemedia Solusi,8625.59,1783877044.4199705
http,101.255.106.33,1452,Indonesia,ID,Bekasi,elite,false,26.98,AS38511,PT Remala Abadi,1731.68,1783877044.1730182
http,103.14.2.138,2020,Indonesia,ID,Duri,transparent,false,14.35,AS142369,MADA,10000.36,1783877042.8008747
http,103.178.194.95,8181,Indonesia,ID,Sepatan,transparent,true,24.75,AS141921,PT Jaringan Keluarga Bersama,6179.64,1783877042.2970757
http,103.176.98.226,3088,Indonesia,ID,Kediri,elite,true,32.71,AS149344,Dhoho ISP,4675.77,1783877041.9642782
http,103.247.23.215,8080,Indonesia,ID,Kroya,transparent,false,18.05,AS58485,PT wifian Solution,2033.67,1783877040.8362422
http,163.227.248.71,8181,Indonesia,ID,Sukabumi,transparent,false,30.48,AS153895,PT Rajasa Sinergi Komunikasi,857.5,1783877039.7408183
http,103.155.196.160,8080,Indonesia,ID,Legok,transparent,false,24.21,AS141071,JEMBATANDATA,3766.13,1783877039.337451
http,103.167.31.157,8080,Indonesia,ID,South Tangerang,transparent,false,5.04,AS17995,PT iForte Global Internet,7380.49,1783877038.8278809
socks4,103.233.103.241,4153,Indonesia,ID,Cikarang,elite,true,10.17,AS136107,PT. Tujuh Ion Indonesia,3939.35,1783877038.5003207
http,182.253.181.10,8080,Indonesia,ID,Jakarta,transparent,false,13.88,AS38060,BIZNET,6065.41,1783877037.638554
http,43.252.107.217,8080,Indonesia,ID,Kediri,elite,true,26.45,AS45305,PT Lintas Data Prima,3277.19,1783877037.2715497
http,103.247.15.103,9090,Indonesia,ID,Wedi,transparent,true,26.66,AS131706,PT SELARAS CITRA TERABIT,8228.97,1783877037.1555903
