protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.247.21.82,49103,Indonesia,ID,Bekasi,elite,true,84.63,AS58485,PT wifian Solution,1955.2,1781622855.2944849
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,15.43,AS18103,Neuviz,1027.87,1781622854.9954002
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,67.28,AS9341,ICONPLN,955.66,1781622854.003957
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,11.32,AS7713,PT. Telekomunikasi Indonesia,1009.94,1781622852.3132155
socks4,202.162.219.12,1080,Indonesia,ID,Depok,elite,true,6.68,AS9341,PT Indonesia Comnets Plus,951.3,1781622851.2217457
socks5,103.18.77.4,1080,Indonesia,ID,Bogor,elite,true,69.75,AS55701,PT Usaha Adi Sanggoro,8239.78,1781622849.5266533
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,51.23,AS142386,AZNET,3889.53,1781622849.4860442
socks4,114.9.55.102,1081,Indonesia,ID,Jeneponto,elite,true,11.34,AS4761,PT. INDOSAT Tbk,1027.32,1781622849.4706616
socks4,103.76.174.155,1080,Indonesia,ID,Gandul,elite,true,57.4,AS9341,ICONPLN,8021.23,1781622848.2125933
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,60.94,AS147096,PT Jaya Sejahtra Nugraha,1717.14,1781622847.498285
socks4,182.253.144.75,4153,Indonesia,ID,Madiun,elite,true,65.58,AS17451,Biznet Networks,8044.95,1781622843.4061139
http,160.19.19.227,8080,Indonesia,ID,Subang,transparent,true,21.56,AS149360,PT Indo Telemedia Solusi,5216.47,1781622842.7109716
http,160.191.130.131,8080,Indonesia,ID,Kebumen,transparent,true,9.13,AS153141,PT Jaringan Lintas Maritim,3852.28,1781622842.044029
http,103.152.238.145,1080,Indonesia,ID,Bojonglarang,transparent,false,17.43,AS140448,APRIN,1244.77,1781622841.4142725
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,13.42,AS23953,Sudirman Central Business District,8022.8,1781622841.313946
http,103.214.251.53,8080,Indonesia,ID,Beringinjaya,transparent,false,18.45,AS151009,PT Bittara Interkoneksi Nusantara,613.5,1781622841.2811012
socks5,43.157.247.44,1080,Indonesia,ID,Jakarta,elite,true,73.91,AS132203,Aceville Pte.ltd,8069.1,1781622841.068628
http,157.10.97.115,7090,Indonesia,ID,Palembang,transparent,true,30.32,AS58821,PT Lintas Jaringan Nusantara,562.81,1781622840.6128085
http,157.66.50.125,1111,Indonesia,ID,Rengasdengklok,transparent,false,10.7,AS152438,PT BARAYA TELEKOMUNIKASI INDONESIA,1490.68,1781622840.5544305
socks4,165.99.239.5,1080,Indonesia,ID,Pecangaan,elite,true,43.53,AS153968,PT MERDEKA TELEKOMUNIKASI CENTER,3972.69,1781622840.4563332
