protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,49.34,AS136861,ARTAMEDIANET,4297.68,1780997996.8565023
socks4,103.81.194.164,4444,Indonesia,ID,Cileungsir,elite,true,47.52,AS59150,PT Rtiga Global Media,916.23,1780997995.885876
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,51.91,AS141595,PRIME,4007.65,1780997995.485067
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,58.66,AS55676,Indonesia Network Information Center,902.24,1780997995.4223905
socks4,203.77.239.219,50574,Indonesia,ID,Jakarta,elite,true,50.41,AS9228,PT. Total Info Kharisma,877.38,1780997994.8172073
socks4,103.105.78.163,1090,Indonesia,ID,Bojonegoro,elite,true,56.03,AS55676,Indonesia Network Information Center,907.11,1780997994.3292344
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,10.12,AS7713,PT. Telekomunikasi Indonesia,874.34,1780997993.9503486
socks4,202.58.77.40,5678,Indonesia,ID,Surabaya,elite,true,16.79,AS138886,PT Data Buana Nusantara,908.27,1780997993.6533456
socks4,103.148.201.74,1089,Indonesia,ID,Sukoharjo,elite,true,49.59,AS139997,WORTEL,8006.53,1780997991.4531329
socks4,103.166.158.239,1081,Indonesia,ID,Telagaselaba,elite,true,22.88,AS141955,PT Timor Lintas Nusantara,8268.43,1780997989.4652326
http,103.141.105.74,55,Indonesia,ID,Martapura,transparent,true,10.0,AS9341,PT Indonesia Comnets Plus,5460.71,1780997988.784499
socks4,103.151.155.20,11080,Indonesia,ID,Demak,elite,true,39.48,AS140425,Dinas Komunikasi DAN Informatika Kabupaten Demak,907.93,1780997988.26133
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,47.69,AS7713,PT. Telekomunikasi Indonesia,8253.18,1780997984.3937454
http,103.133.61.165,3168,Indonesia,ID,Bandar Lampung,transparent,false,29.87,AS138134,TLINK,501.93,1780997984.163403
http,103.56.206.48,1604,Indonesia,ID,Jakarta,anonymous,false,28.47,AS58477,Argon Data Communication,2416.54,1780997982.7829466
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,53.48,AS23679,PT. Media Antar Nusa,8366.58,1780997982.2733746
http,103.151.177.221,8080,Indonesia,ID,Jakarta,anonymous,false,18.18,AS140415,PT JASAMARGA TOLLROAD OPERATOR,3141.11,1780997982.0353432
http,157.10.97.133,8080,Indonesia,ID,Palembang,transparent,false,15.47,AS58821,PT Lintas Jaringan Nusantara,4354.37,1780997980.5198352
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,13.34,AS137376,Tele,1853.83,1780997979.9394588
http,101.255.208.102,8090,Indonesia,ID,Jakarta,transparent,true,42.23,AS38511,PT Remala Abadi,6969.94,1780997979.2223356
http,103.191.129.245,8020,Indonesia,ID,Depok,transparent,true,10.63,AS149920,PT Metro Ring Bersama,5802.05,1780997978.907895
http,103.143.197.38,8080,Indonesia,ID,Karanganom,transparent,false,10.16,AS139409,JERNIHNETWORK,3044.4,1780997978.7270076
http,36.88.111.250,8787,Indonesia,ID,Jakarta,transparent,true,7.36,AS7713,PT. Telekomunikasi Indonesia,6199.86,1780997978.3564923
socks5,103.157.78.22,8199,Indonesia,ID,Jakarta,elite,true,31.48,AS141114,PT Super Media Indonesia,2642.15,1780997977.6930654
http,103.38.100.85,8888,Indonesia,ID,Tunggul,transparent,true,40.57,AS38524,LAXONET,9219.48,1780997977.4879217
http,103.126.86.192,80,Indonesia,ID,Karanganyar,transparent,true,27.73,AS138109,PT. Rasi Bintang Perkasa,4616.82,1780997976.9207144
http,103.147.134.115,8082,Indonesia,ID,Pakong,transparent,false,10.55,AS139963,PT.MURNI MAKMUR ABADI,7422.1,1780997976.7862508
http,103.122.0.52,8181,Indonesia,ID,Cempaka,transparent,false,12.95,AS135477,PT. Java Digital Nusantara,7547.13,1780997976.4158916
http,103.145.34.65,8080,Indonesia,ID,Umbulan Tebingsuluh,anonymous,true,31.15,AS139449,PT Lintas Data Multimedia,8859.17,1780997976.40638
http,110.232.85.179,6060,Indonesia,ID,Medan,transparent,false,35.69,AS140031,PT Mandala Lintas Nusa,9273.29,1780997976.292528
http,157.20.207.67,1111,Indonesia,ID,Kudus,transparent,false,9.57,AS152436,PT Erajaya Telco Indonesia,769.96,1780997975.8598485
http,121.101.133.220,7777,Indonesia,ID,Kebon Gunung,transparent,false,11.77,AS131706,PT SELARAS CITRA TERABIT,7281.41,1780997975.0881436
http,103.166.159.227,1080,Indonesia,ID,Bulakamba,transparent,false,21.31,AS141955,PT Timor Lintas Nusantara,3551.1,1780997974.7128456
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,21.08,AS140454,Persada Nayaka Infotama,879.2,1780997974.4436057
http,103.136.170.55,8080,Indonesia,ID,Tangerang,transparent,false,22.35,AS58369,PT UNZA VITALI,4839.26,1780997974.3240113
http,103.171.83.171,3125,Indonesia,ID,Bekasi,transparent,false,7.37,AS142373,PT Multi Network Indonesia,8212.64,1780997974.283359
http,103.171.254.26,8080,Indonesia,ID,Cikarang,transparent,false,14.55,AS142399,PT Zona Kolektif Indonesia,3501.15,1780997974.1587172
