protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.203.234.5,1083,Indonesia,ID,Banyumas,elite,true,50.59,AS151006,PT Nesta Indo Media,4543.1,1783781369.232615
socks4,36.88.242.103,1080,Indonesia,ID,Jakarta,elite,true,61.92,AS7713,PT. Telekomunikasi Indonesia,4138.55,1783781368.8132024
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,14.6,AS7713,PT. Telekomunikasi Indonesia,1547.55,1783781366.9833682
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,81.38,AS142347,Sarana Media Cemerlang,8215.94,1783781365.8794365
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,16.24,AS23953,Sudirman Central Business District,8087.88,1783781363.332177
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,18.64,AS137376,Tele,8952.4,1783781363.179297
socks4,202.162.219.12,1080,Indonesia,ID,Depok,elite,true,7.95,AS9341,PT Indonesia Comnets Plus,891.98,1783781362.6325748
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,15.89,AS136854,PT. PALAPA RING BARAT,920.89,1783781362.5570092
socks5,223.25.109.163,8199,Indonesia,ID,Petoosang,elite,true,62.64,AS149718,SinergiNet,3067.07,1783781361.5807076
http,103.171.183.222,8097,Indonesia,ID,Ngamprah,transparent,true,15.06,AS142375,PT Hayat Teknologi Informatika,3953.65,1783781361.480709
http,101.255.122.82,8090,Indonesia,ID,Bekasi,anonymous,true,15.71,AS38511,PT Remala Abadi,6377.51,1783781360.2084444
http,103.126.86.101,8080,Indonesia,ID,Karanganyar,transparent,true,32.65,AS138109,PT. Rasi Bintang Perkasa,4215.43,1783781359.9744906
http,103.189.223.38,8080,Indonesia,ID,Kresek,transparent,true,28.66,AS149881,PT. WIKAPLUS GLOBAL NUSANTARA,6406.68,1783781357.9843056
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,49.07,AS7713,Telekomunikasi Indonesia,4101.48,1783781357.760482
http,103.141.150.191,8080,Indonesia,ID,Bandung,transparent,false,21.07,AS133815,PRIMACOM,1581.28,1783781356.187209
http,103.175.240.42,3128,Indonesia,ID,Comal,transparent,true,26.18,AS45305,LDP,1512.01,1783781355.4714005
http,103.180.126.114,8080,Indonesia,ID,Jakarta,anonymous,false,19.97,AS149374,PT Alam Media Data,1685.64,1783781355.419324
http,103.172.121.61,7778,Indonesia,ID,Purwodadi Grobogan,transparent,true,25.81,AS142398,PT Digital Akses Nusantara,1324.53,1783781354.923852
http,101.255.151.245,8080,Indonesia,ID,North Jakarta,transparent,true,13.08,AS38511,PT Remala Abadi,5126.83,1783781354.523846
http,103.185.43.242,8080,Indonesia,ID,Pandaan,transparent,false,18.47,AS133360,PT Awinet Global Mandiri,531.7,1783781353.727824
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,53.27,AS136873,SinergiNet,4891.08,1783781353.4723577
http,101.255.136.42,80,Indonesia,ID,Tangerang,elite,true,9.28,AS38511,PT Remala Abadi,2474.53,1783781352.5654716
http,103.247.13.134,8080,Indonesia,ID,Magelang,transparent,true,28.57,AS131706,TERABIT,4757.22,1783781352.373359
http,103.172.71.135,3127,Indonesia,ID,Karawang,transparent,true,34.45,AS142386,AZNET,6223.5,1783781352.3358927
http,103.173.162.39,8818,Indonesia,ID,Cangkuang,transparent,true,42.67,AS141077,Paket Data Andal,3521.06,1783781351.8238723
http,115.187.29.25,89,Indonesia,ID,Praya,transparent,false,27.79,AS152034,PT Lintas Jaringan Mandiri,832.39,1783781351.4948726
http,103.166.33.88,8080,Indonesia,ID,Pamotan,transparent,true,23.58,AS141929,PT Daniswara Citra Informatika,2140.21,1783781351.2977414
socks4,43.248.27.11,54730,Indonesia,ID,Jakarta,elite,true,15.54,AS18103,Neuviz,8226.69,1783781350.7359838
http,103.80.214.108,8080,Indonesia,ID,Sidoarjo,transparent,true,25.96,AS153092,PT Redi Revolusi Digital Solusi,661.46,1783781350.2937045
http,103.172.249.62,8899,Indonesia,ID,Jakarta,transparent,false,24.39,AS58369,PT. Fiber Networks Indonesia,2769.44,1783781349.351878
http,103.161.131.110,8080,Indonesia,ID,Kresek,elite,false,28.0,AS141613,PT Jaringan Internet Nusantara,4685.65,1783781349.3195686
http,38.211.24.26,8091,Indonesia,ID,Bandung,transparent,false,17.38,AS152032,PT Putra Garsel Interkoneksi,1533.04,1783781349.1359096
http,123.176.126.95,8080,Indonesia,ID,Jakarta,transparent,false,28.59,AS136106,FIBERSTAR,8229.3,1783781348.824011
http,103.255.132.210,1111,Indonesia,ID,Banjarnegara,transparent,true,23.5,AS151549,Sarana Kawan Setia,2973.15,1783781348.3699346
http,103.171.245.104,1080,Indonesia,ID,Ngawi,transparent,false,27.11,AS141674,PT Data Arta Sedaya,3239.13,1783781348.2759247
http,103.172.71.209,1080,Indonesia,ID,Kampunganyar Krajan,transparent,false,14.28,AS142386,AZNET,2471.65,1783781347.9311965
http,103.189.116.20,8080,Indonesia,ID,Wonosobo,transparent,false,19.05,AS149878,PT Callysta Total Solusindo,8943.52,1783781347.6905441
http,103.94.10.254,8080,Indonesia,ID,Parung,anonymous,true,24.48,AS45722,PT Widya Intersat Nusantara,4899.79,1783781347.3005884
http,103.174.123.4,8090,Indonesia,ID,Sumedang,anonymous,true,23.13,AS147096,PT Jaya Sejahtra Nugraha,4616.23,1783781346.5955086
http,103.229.164.178,3128,Indonesia,ID,Pamulang,transparent,false,19.99,AS9341,PT Indonesia Comnets Plus,5226.99,1783781346.4605663
http,103.163.103.183,8080,Indonesia,ID,Bibis,transparent,false,20.4,AS141673,PT Mamura Inter Media,6868.45,1783781346.3209639
http,103.39.51.156,1080,Indonesia,ID,Kuningan,elite,false,31.29,AS63501,PT. Mega Mentari Mandiri,9706.71,1783781345.6838098
http,103.147.134.115,8082,Indonesia,ID,Pakong,transparent,true,11.51,AS139963,PT.MURNI MAKMUR ABADI,8526.56,1783781345.5897827
