protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,14.0,AS9905,PT. LINKNET,865.6,1781055278.604125
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,10.23,AS7713,PT. Telekomunikasi Indonesia,1885.94,1781055276.965296
http,103.124.137.205,8080,Indonesia,ID,Ungaran,anonymous,true,24.49,AS138089,Global Media Data Prima,954.11,1781055276.7445042
http,103.149.118.51,8080,Indonesia,ID,Ciputat,transparent,true,19.53,AS141055,Sekolah Tinggi Teknik - PLN,1058.35,1781055274.3546011
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,5.4,AS131111,PT Mora Telematika Indonesia,3850.48,1781055274.304706
http,36.93.249.242,8080,Indonesia,ID,Jakarta,transparent,false,11.48,AS7713,Telekomunikasi Indonesia,3742.32,1781055273.6278696
http,115.178.49.111,8080,Indonesia,ID,Leuwiliang,transparent,true,21.57,AS38783,NOC SIMAYA,1961.37,1781055273.21939
http,103.153.246.61,8580,Indonesia,ID,Purwakarta,transparent,true,22.7,AS140475,PRIMAHOME,1549.75,1781055272.8205228
socks5,103.178.83.251,1080,Indonesia,ID,Banjarmasin,elite,true,5.8,AS147170,Dinas Kominfotik Kota Banjarmasin,1499.68,1781055272.7221124
http,103.171.183.255,1111,Indonesia,ID,Ngamprah,anonymous,true,26.66,AS142375,PT Hayat Teknologi Informatika,1507.28,1781055272.4480243
http,202.1.24.46,8080,Indonesia,ID,Brebes,transparent,true,34.35,AS154124,PT Global Media Jaringan Nasional,1108.5,1781055271.7688098
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,21.28,AS140454,Persada Nayaka Infotama,7945.22,1781055271.697804
socks4,222.165.234.147,52667,Indonesia,ID,Tangerang,elite,true,9.5,AS24207,PT NettoCyber Indonesia,1843.93,1781055269.2905135
http,157.66.192.115,8080,Indonesia,ID,Surabaya,transparent,true,17.35,AS152770,PT Indotech Digitama Superlink,6530.95,1781055267.52392
http,103.153.62.242,8181,Indonesia,ID,Wonoharjo,transparent,true,13.93,AS140457,PT Ikhlas Cipta Teknologi,1636.48,1781055265.498033
http,49.156.22.177,8082,Indonesia,ID,Salatiga,transparent,true,6.74,AS134630,PalapaNET,8041.57,1781055264.7119837
socks4,103.148.201.74,1089,Indonesia,ID,Sukoharjo,elite,true,49.64,AS139997,WORTEL,927.09,1781055263.143112
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,51.84,AS141595,PRIME,973.98,1781055262.8082104
http,103.166.0.30,1111,Indonesia,ID,Banjar Dauhpura,anonymous,true,36.69,AS141928,PT Balian Media Online Nusantara,2673.83,1781055262.6163893
socks4,182.253.144.75,4153,Indonesia,ID,Madiun,elite,true,59.43,AS17451,Biznet Networks,975.77,1781055262.374808
http,103.164.180.90,8050,Indonesia,ID,Bangkalan,transparent,false,32.62,AS141911,Dinas Komunikasi dan Informatika Kabupaten Bangkalan,2397.37,1781055261.759469
socks4,103.81.194.164,4444,Indonesia,ID,Cileungsir,elite,true,47.85,AS59150,PT Rtiga Global Media,1998.16,1781055261.6884215
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,50.73,AS142386,AZNET,4043.46,1781055261.672751
http,103.171.255.204,8080,Indonesia,ID,Sleman,transparent,false,18.39,AS142399,ZKI,2511.88,1781055261.6478689
http,153.124.164.113,8080,Indonesia,ID,Denpasar,transparent,false,32.36,AS45701,"Internet Madju Abad Millenindo, PT",3387.74,1781055260.0278678
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,12.49,AS23953,Sudirman Central Business District,3870.74,1781055259.4692569
http,103.242.105.76,8090,Indonesia,ID,Bandung,transparent,true,29.0,AS58821,PT Lintas Jaringan Nusantara,5140.14,1781055259.0279107
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,10.28,AS7713,PT. Telekomunikasi Indonesia,7961.64,1781055257.894949
http,103.147.246.138,1080,Indonesia,ID,Pasarkemis,elite,true,24.11,AS139972,PLBNET,10773.96,1781055257.6838276
http,103.157.78.85,8080,Indonesia,ID,Jakarta,transparent,false,30.56,AS141114,PT Super Media Indonesia,4361.61,1781055257.6804314
