protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,17.94,AS18103,Neuviz,930.22,1783105178.58676
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,49.28,AS7713,Telekomunikasi Indonesia,1076.57,1783105177.7711737
socks4,202.162.219.12,1080,Indonesia,ID,Depok,elite,true,7.33,AS9341,PT Indonesia Comnets Plus,888.18,1783105174.72311
socks4,103.76.201.109,38110,Indonesia,ID,Cileungsir,elite,true,72.41,AS135480,PT. Arjuna Global Teknologi Indonesia,885.63,1783105174.3936818
http,163.227.146.17,8181,Indonesia,ID,Cianjur,transparent,true,24.16,AS153820,PT EXA TELEKOMUNIKASI NUSANTARA,454.84,1783105170.9752963
http,103.173.162.61,8080,Indonesia,ID,Cangkuang,transparent,true,39.92,AS141077,Paket Data Andal,3547.19,1783105170.627933
http,182.253.38.179,3128,Indonesia,ID,West Jakarta,transparent,true,9.46,AS17451,BIZNET,3515.78,1783105170.600188
http,163.227.248.5,8818,Indonesia,ID,Sukabumi,transparent,true,44.9,AS153895,PT Rajasa Sinergi Komunikasi,1042.3,1783105170.3751576
http,43.224.171.232,8080,Indonesia,ID,Denpasar,elite,true,30.7,AS45701,"Internet Madju Abad Millenindo, PT",5238.53,1783105169.3679724
http,157.20.207.115,8080,Indonesia,ID,Kudus,transparent,true,11.44,AS152436,PT Erajaya Telco Indonesia,767.31,1783105168.659845
socks4,36.90.223.66,4153,Indonesia,ID,Tangerang,elite,true,29.12,AS7713,PT. Telekomunikasi Indonesia,1111.44,1783105167.3461258
http,103.172.23.70,1111,Indonesia,ID,Batang,transparent,false,22.4,AS147127,PT Tujuhlangit Lintas Nusantara,2226.53,1783105166.5667694
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,52.14,AS139381,PT.CITRA BERDIKARI NUSANTARA,2087.88,1783105166.3914487
http,103.156.75.213,8091,Indonesia,ID,Gianyar,transparent,true,11.26,AS141082,PT Trika Global Media,3868.02,1783105166.12398
http,103.122.64.139,8085,Indonesia,ID,Kotabesi,transparent,false,11.83,AS138064,PT. Jinom Network Indonesia,729.81,1783105164.535553
http,103.163.103.183,8080,Indonesia,ID,Bibis,transparent,true,20.61,AS141673,PT Mamura Inter Media,523.79,1783105164.4282544
http,103.15.214.70,8080,Indonesia,ID,Gresik,anonymous,true,25.96,AS135477,PT. Java Digital Nusantara,4819.1,1783105164.3738348
http,36.50.139.100,3128,Indonesia,ID,Jakarta,transparent,true,30.47,AS63859,MYREPUBLIC,2711.5,1783105164.2956524
http,103.234.35.199,3128,Indonesia,ID,Jember,transparent,true,17.07,AS151521,PT. EXABIT GROUP NETWORK,988.75,1783105163.7998211
http,36.95.208.10,8080,Indonesia,ID,South Tangerang,transparent,false,29.33,AS7713,PT. Telekomunikasi Indonesia,1720.9,1783105163.4078763
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,51.65,AS47583,HOSTINGER ID,866.78,1783105161.857192
http,111.92.173.3,8080,Indonesia,ID,Yogyakarta,transparent,true,9.83,AS23671,IP JogjaMedianet 4,7146.5,1783105161.8122227
