protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,16.42,AS137376,Tele,1830.51,1782418151.793811
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,77.68,AS135450,PT Berkah Solusi Teknologi Informasi,477.72,1782418151.3007298
http,103.71.162.41,8080,Indonesia,ID,Trenggalek,transparent,true,14.53,AS139981,PT. Menaksopal Link Nusantara,3458.0,1782418145.2018645
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,56.67,AS140457,PT IKHLAS CIPTA TEKNOLOGI,4355.44,1782418144.982913
http,103.182.189.250,8080,Indonesia,ID,Depok,transparent,true,10.45,AS17995,PT iForte Global Internet,7148.85,1782418143.316678
http,116.12.45.122,9595,Indonesia,ID,Jakarta,transparent,true,25.43,AS38165,ADSNET,611.14,1782418142.4795556
http,103.81.110.250,3125,Indonesia,ID,Serang,transparent,true,8.63,AS150958,PT Fiber Data Nusantara,2289.87,1782418140.6079142
http,103.15.214.225,8080,Indonesia,ID,Gresik,anonymous,true,50.0,AS135477,PT. Java Digital Nusantara,907.74,1782418140.2798564
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,14.16,AS136854,PT. PALAPA RING BARAT,2668.06,1782418140.1965241
http,157.20.244.194,7777,Indonesia,ID,Jakarta,transparent,true,17.0,AS138089,PT.Global Media Data Prima,1107.53,1782418139.9271927
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,53.05,AS47583,HOSTINGER ID,1984.49,1782418139.5658705
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,48.86,AS7713,Telekomunikasi Indonesia,2786.02,1782418139.5387285
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,16.47,AS9905,PT. LINKNET,8001.24,1782418139.3665438
http,160.19.18.209,8080,Indonesia,ID,Subang,transparent,true,7.68,AS149360,PT Indo Telemedia Solusi,9384.23,1782418138.7076232
http,43.241.247.43,8080,Indonesia,ID,Berangan,transparent,false,22.1,AS152087,PT Mega Cipta Netindo,1628.99,1782418138.4438758
http,103.171.254.26,8080,Indonesia,ID,Cikarang,transparent,false,15.53,AS142399,PT Zona Kolektif Indonesia,4165.07,1782418135.9938283
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,54.69,AS45102,"Alibaba (US) Technology Co., Ltd.",1005.95,1782418134.97565
http,182.253.181.10,8080,Indonesia,ID,Jakarta,transparent,false,13.57,AS38060,BIZNET,4749.13,1782418134.5876732
http,103.178.41.51,8080,Indonesia,ID,Purwokerto,transparent,true,11.4,AS149321,PT Cakrawala Media Data,10131.27,1782418134.4825058
http,119.2.40.145,8080,Indonesia,ID,Jakarta,transparent,true,24.5,AS38524,PT. Laxo Global Akses,8649.49,1782418134.275958
http,157.10.179.127,3125,Indonesia,ID,Bekasi,transparent,false,11.02,AS152346,PT Persegi Nusa Media,6675.02,1782418133.4479063
http,103.110.10.174,3300,Indonesia,ID,Babakanloa,transparent,false,29.66,AS131717,PT Citra Jelajah Informatika,6417.98,1782418132.2932124
http,43.240.83.70,8080,Indonesia,ID,Cianjur,elite,false,14.11,AS9341,PT Indonesia Comnets Plus,4242.2,1782418131.8885276
http,103.31.235.102,8080,Indonesia,ID,Bogor,transparent,false,22.66,AS55701,PT Usaha Adi Sanggoro,5331.62,1782418131.8478043
socks4,103.151.226.12,12,Indonesia,ID,Nagrog,elite,true,20.77,AS140429,URBANACCESS,1920.63,1782418130.485534
http,103.15.214.20,8080,Indonesia,ID,Gresik,anonymous,true,13.74,AS135477,PT. Java Digital Nusantara,11625.99,1782418129.5119019
http,103.166.159.87,3125,Indonesia,ID,Air Molek,transparent,false,2.38,AS141955,PT Timor Lintas Nusantara,8830.7,1782418129.2255244
http,160.250.226.118,8090,Indonesia,ID,Cirebon,transparent,false,9.44,AS135649,PT Apci Network Solutions,4453.93,1782418128.2033684
http,36.95.176.38,8080,Indonesia,ID,South Tangerang,transparent,false,6.73,AS7713,PT. Telekomunikasi Indonesia,3666.88,1782418127.9543927
http,103.153.62.155,8080,Indonesia,ID,Batang,transparent,true,9.81,AS140457,PT Ikhlas Cipta Teknologi,6197.48,1782418127.7676098
http,157.66.16.38,8070,Indonesia,ID,Indramayu,transparent,false,13.67,AS136089,PT Mitra Mandiri Network,10284.91,1782418127.0469313
http,103.157.116.171,8080,Indonesia,ID,Probolinggo,anonymous,true,42.0,AS137331,PT Cloud Teknologi Nusantara,3096.24,1782418126.7945251
http,38.183.146.123,8080,Indonesia,ID,Bekasi,transparent,false,32.5,AS140457,PT Ikhlas Cipta Teknologi,6866.08,1782418126.3890254
http,103.132.52.20,8080,Indonesia,ID,Kajen,transparent,false,21.64,AS138123,PT Adeaksa Indo Jayatama,6265.22,1782418126.3311486
http,182.253.204.196,8080,Indonesia,ID,West Jakarta,transparent,true,11.98,AS38482,BIZNET,13497.99,1782418126.3003001
http,103.139.127.6,8080,Indonesia,ID,Indramayu,transparent,false,10.33,AS149964,PT. MITRACOM SOLUSI TEKNOLOGI,6619.09,1782418126.0960546
http,103.235.153.2,3889,Indonesia,ID,Surabaya,transparent,false,28.54,AS139460,PT Maxindo Mitra Solusi,11675.44,1782418125.8067124
http,103.125.174.123,3125,Indonesia,ID,Pekan Bahapal,anonymous,false,5.73,AS139415,PT Trinity Teknologi Nusantara,8239.86,1782418125.7428434
http,103.255.243.10,8080,Indonesia,ID,South Tangerang,transparent,false,6.59,AS55666,PT Media Sarana Data,3389.85,1782418124.9348326
http,103.106.112.166,1234,Indonesia,ID,Metro,anonymous,false,18.52,AS136880,SMSNET,10899.34,1782418124.790337
http,103.163.103.69,6789,Indonesia,ID,Jatiroto,transparent,false,26.49,AS141673,PT Mamura Inter Media,2795.76,1782418124.546907
http,157.10.89.203,8880,Indonesia,ID,Depok,transparent,true,19.48,AS152082,PT Infonusa Teknologi Telekomunikasi Nusantara,4568.3,1782418124.2981694
http,101.255.158.173,1111,Indonesia,ID,North Jakarta,transparent,false,10.91,AS38511,PT Remala Abadi,11412.26,1782418124.263581
http,103.193.144.15,8080,Indonesia,ID,Batam,transparent,false,14.19,AS58821,PT Lintas Jaringan Nusantara,6544.4,1782418124.100626
http,43.224.171.232,8080,Indonesia,ID,Denpasar,elite,true,32.41,AS45701,"Internet Madju Abad Millenindo, PT",8827.37,1782418123.997443
http,103.170.100.98,8080,Indonesia,ID,Jakarta,transparent,false,10.49,AS142364,Subnet Data Nusantara,3859.46,1782418123.831833
http,103.113.3.25,8080,Indonesia,ID,South Tangerang,transparent,false,6.89,AS137342,Diskominfo Tangerang Selatan,14505.68,1782418123.7015338
http,103.106.219.115,7777,Indonesia,ID,Pasuruan,transparent,false,35.88,AS137329,PT. ARTHA LINTAS DATA MANDIRI,4127.44,1782418122.8734376
socks4,103.151.226.10,12,Indonesia,ID,Nagrog,elite,true,19.72,AS140429,URBANACCESS,8048.22,1782418122.6538033
http,103.218.183.133,8080,Indonesia,ID,Metro,transparent,false,14.2,AS150266,PT Inhqi Media Infotek,7983.51,1782418122.4040496
http,103.177.8.119,8080,Indonesia,ID,Rengasdengklok,elite,false,24.05,AS147137,PT Helium Sinergi Telekomunikasi,4039.78,1782418122.3646219
http,103.174.122.208,8080,Indonesia,ID,Sumedang,anonymous,false,23.94,AS147096,PT Jaya Sejahtra Nugraha,11678.87,1782418121.7998958
http,103.144.90.72,8081,Indonesia,ID,Ponorogo,transparent,false,16.83,AS139425,BEAT,6248.02,1782418121.5806704
http,36.91.220.132,8080,Indonesia,ID,Bandung,transparent,false,9.97,AS7713,PT. Telekomunikasi Indonesia,9714.2,1782418121.098873
http,160.187.204.10,8090,Indonesia,ID,Kendal,transparent,false,19.83,AS153144,PT Bena Bentala Services,7170.98,1782418120.4361184
