protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,14.83,AS23953,Sudirman Central Business District,830.02,1782822573.1854432
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,16.92,AS9905,PT. LINKNET,7933.63,1782822570.0062373
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,48.22,AS63859,PT. Eka Mas Republik,2451.12,1782822569.7740974
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,22.19,AS45305,LDP,4089.55,1782822569.6371534
socks5,8.215.47.191,10080,Indonesia,ID,Jakarta,elite,true,71.64,AS45102,"Alibaba (US) Technology Co., Ltd.",2543.04,1782822569.2559152
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,78.51,AS135450,PT Berkah Solusi Teknologi Informasi,3511.31,1782822567.6230602
socks4,43.247.12.154,1080,Indonesia,ID,Pulo Gebang,elite,true,81.36,AS38320,Maxindo,8261.07,1782822567.5607703
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,39.79,AS135649,PT Apci Network Solutions,904.72,1782822567.4977407
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,47.39,AS141595,PRIME,2002.89,1782822566.517283
socks4,103.158.155.189,33585,Indonesia,ID,Bakalan,elite,true,92.77,AS141126,CUBIESPOT,4449.28,1782822565.7502067
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,17.02,AS137376,Tele,1840.43,1782822565.5980463
socks5,103.18.77.4,1080,Indonesia,ID,Bogor,elite,true,69.67,AS55701,PT Usaha Adi Sanggoro,8884.41,1782822563.6545591
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,64.12,AS147096,PT Jaya Sejahtra Nugraha,1068.85,1782822562.194653
http,157.10.97.123,3126,Indonesia,ID,Palembang,transparent,false,22.68,AS58821,PT Lintas Jaringan Nusantara,1606.55,1782822557.821104
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,13.04,AS7713,PT. Telekomunikasi Indonesia,8181.67,1782822557.4068642
socks5,195.88.211.153,1080,Indonesia,ID,Jakarta,elite,true,27.61,AS214882,Hadi Santosa,9300.39,1782822557.099023
socks4,103.76.201.109,38110,Indonesia,ID,Cileungsir,elite,true,60.47,AS135480,PT. Arjuna Global Teknologi Indonesia,8069.2,1782822556.5501513
http,103.99.136.66,8080,Indonesia,ID,Tigaraksa,transparent,false,19.99,AS151575,PT Jelajah Kreasi Informatika,4711.98,1782822556.5111806
http,103.82.246.25,6080,Indonesia,ID,Ciputat,transparent,false,22.3,AS142370,PT Master Star Network,3974.28,1782822556.2071755
http,36.95.208.10,8080,Indonesia,ID,South Tangerang,transparent,false,29.94,AS7713,PT. Telekomunikasi Indonesia,4025.55,1782822555.8358529
socks4,103.151.226.12,12,Indonesia,ID,Nagrog,elite,true,20.35,AS140429,URBANACCESS,3905.36,1782822555.063406
socks4,103.146.185.169,1083,Indonesia,ID,Wonogiri,elite,true,21.47,AS139967,YAMNET,8023.92,1782822554.8691807
http,36.64.157.154,8080,Indonesia,ID,Jakarta,transparent,false,10.86,AS7713,PT. Telekomunikasi Indonesia,4154.83,1782822554.5240717
http,103.113.3.25,8080,Indonesia,ID,South Tangerang,transparent,false,6.92,AS137342,Diskominfo Tangerang Selatan,9130.26,1782822553.5158954
socks5,43.247.12.154,1080,Indonesia,ID,Pulo Gebang,elite,true,84.37,AS38320,Maxindo,2626.3,1782822553.021069
http,103.133.27.11,8080,Indonesia,ID,Bekasi,transparent,false,10.88,AS138130,PT PHATRIA INTI PERSADA,3100.88,1782822552.685569
http,121.101.129.131,8080,Indonesia,ID,Wonosobo,transparent,false,24.24,AS131706,PT SELARAS CITRA TERABIT,4297.81,1782822552.6518662
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,46.1,AS58821,PT Lintas Jaringan Nusantara,2536.05,1782822552.123581
http,103.31.251.107,3125,Indonesia,ID,Jakarta,anonymous,false,9.95,AS58477,ARGON,10369.78,1782822551.766303
http,103.102.14.51,1111,Indonesia,ID,Rembang,transparent,false,8.61,AS136865,FISNET,1562.97,1782822551.3921673
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,52.28,AS136873,SinergiNet,1107.38,1782822550.52411
http,103.152.239.127,3125,Indonesia,ID,Cileungsir,transparent,true,36.22,AS140448,APRIN,3510.46,1782822549.739952
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,17.5,AS18103,Neuviz,1966.7,1782822548.9660156
socks4,103.81.194.162,6666,Indonesia,ID,Cileungsir,elite,true,50.52,AS59150,PT Rtiga Global Media,2050.73,1782822547.275309
http,103.130.82.13,8282,Indonesia,ID,Bengkalis,transparent,false,24.55,AS150966,PT Central Digital Network,4938.13,1782822546.7756472
http,180.94.23.51,8090,Indonesia,ID,Cianjur,transparent,true,16.03,AS152041,KAHAJA,1526.48,1782822546.315847
http,103.75.84.212,3125,Indonesia,ID,Candi Prambanan,transparent,false,31.14,AS136873,MEGADATA,2457.63,1782822545.860336
http,163.227.248.71,8181,Indonesia,ID,Sukabumi,transparent,true,29.43,AS153895,PT Rajasa Sinergi Komunikasi,3579.91,1782822545.7905288
http,36.64.181.83,8080,Indonesia,ID,Jakarta,transparent,false,14.58,AS7713,PT. Telekomunikasi Indonesia,5786.67,1782822545.5532253
http,103.229.185.157,8080,Indonesia,ID,Pamulang,transparent,false,6.47,AS9341,PT INDONESIA COMNETS PLUS,11090.49,1782822544.533883
http,154.19.38.195,1111,Indonesia,ID,Tangerang,transparent,false,13.08,AS150279,PT Lintas Network Solusi,1535.41,1782822544.460281
socks5,103.189.63.149,53053,Indonesia,ID,Denpasar,elite,true,48.01,AS149746,PT Blip Integrator Provider,2263.01,1782822544.441702
http,103.165.157.206,8088,Indonesia,ID,Taman,transparent,false,24.77,AS136873,MEGADATA-ISP,1839.46,1782822543.9579554
http,103.191.165.198,3125,Indonesia,ID,Subang,transparent,false,3.81,AS149925,PT Sakti Wijaya Network,13477.71,1782822543.3062124
http,157.10.184.125,8080,Indonesia,ID,Bekasi,transparent,false,23.77,AS152348,PT Internet Tjepat Indonesia,9563.42,1782822542.844516
http,38.183.146.170,8090,Indonesia,ID,Bekasi,transparent,false,13.65,AS140457,PT Ikhlas Cipta Teknologi,2500.25,1782822542.5033739
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,62.53,AS9341,ICONPLN,8115.67,1782822542.337108
http,103.178.21.104,3125,Indonesia,ID,Malang,transparent,false,10.27,AS149319,PT Trisna Mega Abadi,2262.49,1782822541.971853
http,103.173.140.130,1111,Indonesia,ID,Kroya,transparent,false,17.03,AS58485,WIFIAN ID,11828.44,1782822540.967807
http,103.163.13.14,1111,Indonesia,ID,Bojonegoro,transparent,false,12.98,AS141889,PT Solusi Media Telekomunikasi,9556.71,1782822540.9182563
http,103.156.75.41,8080,Indonesia,ID,Banjar Pasekan,transparent,false,16.87,AS141082,PT Trika Global Media,5938.71,1782822540.774849
http,103.126.87.175,53934,Indonesia,ID,Trucuk,transparent,false,28.27,AS138109,PT. Rasi Bintang Perkasa,12412.2,1782822540.6959536
http,175.106.14.126,3128,Indonesia,ID,Jakarta,transparent,false,12.97,AS46023,Quantum Dist POP GC,11578.26,1782822539.459489
http,160.191.130.243,8080,Indonesia,ID,Kebumen,transparent,false,20.23,AS153141,PT Jaringan Lintas Maritim,4483.8,1782822539.4505212
http,103.163.13.120,3125,Indonesia,ID,Panolan,transparent,false,3.77,AS141889,PT Solusi Media Telekomunikasi,9421.53,1782822539.2184596
http,36.50.139.100,3128,Indonesia,ID,Jakarta,transparent,false,29.02,AS63859,MYREPUBLIC,9115.52,1782822538.8358078
http,103.148.44.125,8080,Indonesia,ID,Muara Bulian,transparent,false,20.01,AS139982,PT BUANA VISUALNET SENTRA,6609.97,1782822538.773433
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,53.36,AS142370,PT Master Star Network,2189.1,1782822538.6746123
socks4,195.88.211.153,1080,Indonesia,ID,Jakarta,elite,true,29.53,AS214882,Hadi Santosa,8211.09,1782822537.3511014
socks5,103.156.16.63,8199,Indonesia,ID,Jatibarang,elite,true,21.45,AS141077,RSTNET,1073.33,1782822537.1187258
http,160.19.84.23,61943,Indonesia,ID,Mojokerto,anonymous,false,9.79,AS152754,CV CRON INTERDATA NUSANTARA,6400.2,1782822536.6400151
http,101.255.118.85,1111,Indonesia,ID,Bekasi,transparent,false,27.16,AS38511,PT Remala Abadi,11605.05,1782822534.2576475
http,38.211.24.58,8082,Indonesia,ID,Bandung,transparent,false,25.09,AS152032,PT Putra Garsel Interkoneksi,5160.77,1782822533.876778
http,110.232.85.86,6060,Indonesia,ID,Medan,transparent,false,27.37,AS140031,PT Mandala Lintas Nusa,4890.7,1782822533.6759052
http,157.20.233.195,3125,Indonesia,ID,Mlonggo,anonymous,false,2.93,AS152439,PT Applewifi Selalu Lancar,14140.52,1782822532.5024192
http,210.79.146.82,8085,Indonesia,ID,Situbondo,transparent,false,13.35,AS152045,PT Petabyte Network Indonesia,4216.74,1782822531.5866857
http,103.113.3.22,8080,Indonesia,ID,South Tangerang,transparent,false,10.88,AS137342,Diskominfo Tangerang Selatan,8759.54,1782822531.1838868
http,103.184.67.117,8181,Indonesia,ID,Pangkalan,transparent,false,29.74,AS149670,PT Siber Tech Indonesia,10323.56,1782822530.458637
http,160.19.18.229,3125,Indonesia,ID,Sumber,transparent,false,2.08,AS149360,PT Indo Telemedia Solusi,13445.73,1782822530.3691866
