protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,61.84,AS45102,"Alibaba (US) Technology Co., Ltd.",677.75,1783132165.5589094
socks5,103.191.218.119,69,Indonesia,ID,Kuningan,elite,true,65.56,AS149930,PT Replay Inti Media,2169.44,1783132165.449479
http,103.166.159.93,8080,Indonesia,ID,Air Molek,anonymous,true,19.69,AS141955,PT Timor Lintas Nusantara,1494.44,1783132162.6678388
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,13.56,AS7713,PT. Telekomunikasi Indonesia,2012.5,1783132161.9143236
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,45.52,AS58821,PT Lintas Jaringan Nusantara,972.6,1783132161.5215607
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,11.7,AS24207,PT NettoCyber Indonesia,8069.92,1783132159.8737955
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,53.7,AS136861,ARTAMEDIANET,2227.85,1783132155.4697313
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,79.12,AS135450,PT Berkah Solusi Teknologi Informasi,519.67,1783132153.661542
http,103.231.236.235,8182,Indonesia,ID,Randudongkal,transparent,true,14.05,AS150964,PT Level Indodata Teknologi,3311.05,1783132153.3803275
http,103.168.44.101,8080,Indonesia,ID,South Jakarta,anonymous,true,22.08,AS142307,PT CYB Media Group,11023.68,1783132153.3438716
socks5,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,49.42,AS47583,HOSTINGER ID,1156.05,1783132152.596871
socks4,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,51.52,AS47583,HOSTINGER ID,5939.86,1783132151.424113
socks4,114.9.55.102,1081,Indonesia,ID,Jeneponto,elite,true,10.6,AS4761,PT. INDOSAT Tbk,8237.89,1783132150.9572823
socks4,139.255.36.82,2080,Indonesia,ID,East Jakarta,elite,true,30.77,AS9905,PT. LINKNET,1879.58,1783132149.936745
http,45.198.8.204,8080,Indonesia,ID,Enrekang,anonymous,false,18.81,AS215208,PT Citra Celebas Multimedia,1693.18,1783132149.5668519
http,112.78.141.79,9091,Indonesia,ID,Jakarta,transparent,false,25.34,AS38482,BIZNET,4307.55,1783132146.7929146
http,38.46.233.245,3127,Indonesia,ID,Salatiga,transparent,false,9.34,AS142307,PT CYB Media Group,3804.88,1783132146.725712
http,101.255.69.25,8080,Indonesia,ID,Bekasi,transparent,false,26.56,AS38511,PT Remala Abadi,4553.8,1783132145.991221
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.11,AS142386,AZNET,8006.58,1783132145.9374106
http,114.8.131.181,8080,Indonesia,ID,Jakarta,transparent,true,27.56,AS4761,PT. INDOSAT Tbk,4672.16,1783132145.4482617
http,118.97.164.19,8080,Indonesia,ID,Padang,transparent,true,7.79,AS7713,Telekomunikasi Indonesia,6469.24,1783132145.1369367
http,103.175.237.232,8080,Indonesia,ID,Tempursari Wetan,transparent,false,22.83,AS147121,PT Marva Global Telekomunikasi,4713.74,1783132144.2718954
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,49.32,AS7713,Telekomunikasi Indonesia,4179.37,1783132144.0056171
http,103.133.24.73,8787,Indonesia,ID,Bekasi,transparent,false,32.04,AS138130,PT PHATRIA INTI PERSADA,4996.81,1783132143.877673
http,103.242.105.65,7200,Indonesia,ID,Bandung,transparent,false,10.5,AS58821,PT Lintas Jaringan Nusantara,7774.79,1783132143.8758829
http,103.156.17.139,8818,Indonesia,ID,Jatibarang,transparent,false,21.08,AS141077,RSTNET,1525.8,1783132143.8449285
http,103.71.162.41,8080,Indonesia,ID,Trenggalek,transparent,false,15.42,AS139981,PT. Menaksopal Link Nusantara,3860.05,1783132143.651017
http,36.50.56.209,8818,Indonesia,ID,Sawangan,transparent,false,4.79,AS152029,PT Andromega Data Nusantara,10828.46,1783132142.418478
http,103.169.38.66,8080,Indonesia,ID,Jogonalan,transparent,false,20.26,AS142331,PT Boombas Carlo Medianet,11257.55,1783132141.8068826
http,103.247.23.28,9223,Indonesia,ID,Purbalingga,anonymous,false,7.67,AS58485,PT wifian Solution,4539.92,1783132141.5278637
http,103.143.197.218,8000,Indonesia,ID,Boyolali,anonymous,false,11.15,AS139409,JERNIHNETWORK,8021.4,1783132140.642769
http,36.64.162.194,8080,Indonesia,ID,Jakarta,elite,false,6.74,AS7713,PT. Telekomunikasi Indonesia,8108.98,1783132140.5941463
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,26.4,AS149360,PT Indo Telemedia Solusi,4040.8,1783132140.253095
http,192.232.48.5,8181,Indonesia,ID,Pringsewu,transparent,false,11.36,AS142201,PT Axindo Infinitas Network,1713.35,1783132139.8412995
http,103.164.231.243,8080,Indonesia,ID,Bendungan,transparent,false,12.99,AS141913,PT Global Media Telekomunikasi Network,4405.63,1783132139.6521864
http,103.174.122.230,8080,Indonesia,ID,Sumedang,anonymous,false,13.03,AS147096,PT Jaya Sejahtra Nugraha,11242.2,1783132139.6360617
