protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,33.94,AS63949,"Akamai Technologies, Inc.",9108.29,1782253761.685609
socks5,130.162.168.55,1080,United Kingdom,GB,London,elite,true,49.31,AS31898,Oracle Corporation,9329.15,1782253706.3095822
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.89,AS20860,Iomart Cloud Services Limited,8638.99,1782253687.560106
socks5,45.89.63.172,1080,United Kingdom,GB,Coventry,elite,true,99.45,AS41745,Baykov Ilya Sergeevich,122.45,1782253678.7531588
socks5,206.123.156.211,5169,United Kingdom,GB,City of London,elite,true,10.52,AS213790,Limited Network LTD,281.25,1782253803.1067848
socks5,206.123.156.222,8770,United Kingdom,GB,City of London,elite,true,16.28,AS213790,Limited Network LTD,244.22,1782253801.929745
socks5,206.123.156.210,4056,United Kingdom,GB,City of London,elite,true,19.69,AS213790,Limited Network LTD,3145.77,1782253801.5687258
socks5,206.123.156.218,4693,United Kingdom,GB,City of London,elite,true,7.18,AS213790,Limited Network LTD,929.02,1782253801.5103216
socks5,206.123.156.210,9368,United Kingdom,GB,City of London,elite,true,18.33,AS213790,Limited Network LTD,1858.13,1782253801.4677694
socks5,206.123.156.209,5394,United Kingdom,GB,City of London,elite,true,15.02,AS213790,Limited Network LTD,1068.64,1782253801.4526968
socks5,206.123.156.210,5470,United Kingdom,GB,City of London,elite,true,16.75,AS213790,Limited Network LTD,2460.77,1782253801.4283614
socks5,206.123.156.210,8449,United Kingdom,GB,City of London,elite,true,11.04,AS213790,Limited Network LTD,218.52,1782253801.3044982
socks5,206.123.156.210,8086,United Kingdom,GB,City of London,elite,true,6.6,AS213790,Limited Network LTD,249.77,1782253801.2429273
socks5,206.123.156.218,4413,United Kingdom,GB,City of London,elite,true,11.09,AS213790,Limited Network LTD,1819.31,1782253801.083896
socks5,206.123.156.211,4620,United Kingdom,GB,City of London,elite,true,12.25,AS213790,Limited Network LTD,760.64,1782253801.060269
socks5,206.123.156.210,29510,United Kingdom,GB,City of London,elite,true,3.66,AS213790,Limited Network LTD,3482.79,1782253800.8843522
socks5,206.123.156.220,5632,United Kingdom,GB,City of London,elite,true,11.6,AS213790,Limited Network LTD,1296.23,1782253800.8483047
socks5,206.123.156.212,6273,United Kingdom,GB,City of London,elite,true,9.16,AS213790,Limited Network LTD,1808.06,1782253800.2729933
socks5,206.123.156.212,5283,United Kingdom,GB,City of London,elite,true,9.19,AS213790,Limited Network LTD,280.65,1782253800.2126536
socks5,206.123.156.210,7639,United Kingdom,GB,City of London,elite,true,7.2,AS213790,Limited Network LTD,154.54,1782253799.5582702
socks5,206.123.156.233,4060,United Kingdom,GB,City of London,elite,true,13.95,AS213790,Limited Network LTD,2923.95,1782253799.4886856
socks5,206.123.156.210,5371,United Kingdom,GB,City of London,elite,true,14.77,AS213790,Limited Network LTD,1441.76,1782253799.3411918
socks5,206.123.156.218,4355,United Kingdom,GB,City of London,elite,true,26.57,AS213790,Limited Network LTD,5424.56,1782253799.1146734
socks5,206.123.156.234,8752,United Kingdom,GB,City of London,elite,true,23.07,AS213790,Limited Network LTD,3917.47,1782253798.7539601
socks5,206.123.156.236,6323,United Kingdom,GB,City of London,elite,true,13.65,AS213790,Limited Network LTD,2271.85,1782253798.6914132
socks5,206.123.156.210,5358,United Kingdom,GB,City of London,elite,true,14.86,AS213790,Limited Network LTD,1052.96,1782253798.593475
socks5,206.123.156.218,4381,United Kingdom,GB,City of London,elite,true,8.86,AS213790,Limited Network LTD,3151.39,1782253798.4857917
socks5,206.123.156.238,9038,United Kingdom,GB,City of London,elite,true,15.9,AS213790,Limited Network LTD,1583.7,1782253798.2309034
socks5,206.123.156.231,5681,United Kingdom,GB,City of London,elite,true,18.8,AS213790,Limited Network LTD,5372.56,1782253798.049152
