protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.28,AS20860,Iomart Cloud Services Limited,5277.99,1782648855.3901477
socks5,8.211.195.173,1000,United Kingdom,GB,London,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",6039.2,1782648855.276562
socks5,8.211.195.173,2873,United Kingdom,GB,London,elite,true,1.33,AS45102,"Alibaba (US) Technology Co., Ltd.",9602.15,1782648851.345595
socks5,130.162.168.55,1080,United Kingdom,GB,London,elite,true,46.14,AS31898,Oracle Corporation,8223.12,1782648849.7833846
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.9,AS8757,"NSFOCUS, Inc.",1037.82,1782648836.8212671
socks5,8.211.194.78,443,United Kingdom,GB,London,elite,true,1.82,AS45102,"Alibaba (US) Technology Co., Ltd.",6036.63,1782648821.7186694
socks5,8.211.194.78,31433,United Kingdom,GB,London,elite,true,1.85,AS45102,"Alibaba (US) Technology Co., Ltd.",6195.46,1782648821.4957361
socks5,8.211.194.78,111,United Kingdom,GB,London,elite,true,1.75,AS45102,"Alibaba (US) Technology Co., Ltd.",7073.33,1782648820.5647008
socks5,8.211.194.78,81,United Kingdom,GB,London,elite,true,1.9,AS45102,"Alibaba (US) Technology Co., Ltd.",9139.85,1782648818.624856
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,46.61,AS31898,Oracle Corporation,418.28,1782648809.3105695
socks5,176.35.25.216,1080,United Kingdom,GB,Solihull,elite,true,20.03,AS5413,Wavenet Limited,3180.71,1782648777.4405136
