protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,57.129.144.178,40000,United Kingdom,GB,Bexley,elite,true,49.07,AS16276,OVH SAS,152.37,1781434161.0069015
socks5,206.123.156.206,4270,United Kingdom,GB,City of London,elite,true,12.75,AS213790,Limited Network LTD,8020.07,1781434152.5891654
socks5,206.123.156.209,4273,United Kingdom,GB,City of London,elite,true,16.84,AS213790,Limited Network LTD,4668.66,1781434150.5965405
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,87.14,AS46562,Performive LLC,2042.76,1781434148.4555697
socks5,206.123.156.206,16662,United Kingdom,GB,City of London,elite,true,7.67,AS213790,Limited Network LTD,11460.2,1781434130.918387
socks5,206.123.156.209,8930,United Kingdom,GB,City of London,elite,true,32.06,AS213790,Limited Network LTD,4225.42,1781434130.1012597
socks5,206.123.156.209,4593,United Kingdom,GB,City of London,elite,true,19.24,AS213790,Limited Network LTD,7435.52,1781434127.9391475
socks5,130.162.168.55,1080,United Kingdom,GB,London,elite,true,52.88,AS31898,Oracle Corporation,1782.98,1781434127.9161985
socks5,206.123.156.206,4236,United Kingdom,GB,City of London,elite,true,16.04,AS213790,Limited Network LTD,4607.22,1781434124.9386866
socks5,206.123.156.206,4444,United Kingdom,GB,City of London,elite,true,6.17,AS213790,Limited Network LTD,13198.97,1781434117.5351365
socks5,206.123.156.209,10776,United Kingdom,GB,City of London,elite,true,4.54,AS213790,Limited Network LTD,15314.63,1781434114.8416193
socks5,194.164.125.208,57422,United Kingdom,GB,Worcester,elite,true,32.54,AS8560,IONOS SE,9294.21,1781434114.8345737
socks5,206.123.156.206,4642,United Kingdom,GB,City of London,elite,true,13.99,AS213790,Limited Network LTD,5720.7,1781434110.9794626
socks5,206.123.156.210,4099,United Kingdom,GB,City of London,elite,true,22.5,AS213790,Limited Network LTD,7314.89,1781434109.947284
socks5,206.123.156.209,4281,United Kingdom,GB,City of London,elite,true,15.23,AS213790,Limited Network LTD,5528.12,1781434063.1213953
socks5,206.123.156.206,4049,United Kingdom,GB,City of London,elite,true,10.12,AS213790,Limited Network LTD,5354.72,1781434062.4450428
socks5,206.123.156.206,4013,United Kingdom,GB,City of London,elite,true,32.75,AS213790,Limited Network LTD,5420.07,1781434031.7691576
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,57.84,AS31898,Oracle Corporation,5342.43,1781434013.602849
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,92.16,AS20860,Iomart Cloud Services Limited,3652.22,1781434004.7066612
socks5,206.123.156.209,4255,United Kingdom,GB,City of London,elite,true,21.52,AS213790,Limited Network LTD,4808.6,1781433991.0199049
