protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,40.14,AS31898,Oracle Corporation,625.49,1783586390.7501369
socks5,82.9.133.51,9150,United Kingdom,GB,Hinckley,elite,true,44.6,AS5089,Virgin Media Limited,17946.44,1783586366.4988465
socks5,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,24.73,AS5089,Virgin Media Limited,13882.83,1783586331.462028
socks5,194.164.125.208,57422,United Kingdom,GB,Worcester,elite,true,35.08,AS8560,IONOS SE,6143.8,1783586325.0482419
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,29.13,AS9009,M247 Europe SRL,5592.19,1783586238.7625403
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,32.49,AS63949,"Akamai Technologies, Inc.",7561.09,1783586232.726066
socks5,206.123.156.233,5535,United Kingdom,GB,City of London,elite,true,15.48,AS213790,Limited Network LTD,498.47,1783586403.974455
socks5,206.123.156.230,25550,United Kingdom,GB,City of London,elite,true,7.57,AS213790,Limited Network LTD,273.79,1783586402.0133488
socks5,206.123.156.230,5093,United Kingdom,GB,City of London,elite,true,11.93,AS213790,Limited Network LTD,2351.67,1783586401.1660428
socks5,206.123.156.233,10602,United Kingdom,GB,City of London,elite,true,11.68,AS213790,Limited Network LTD,427.48,1783586400.965452
socks5,206.123.156.228,4295,United Kingdom,GB,City of London,elite,true,20.99,AS213790,Limited Network LTD,702.51,1783586400.5792792
socks5,206.123.156.217,22524,United Kingdom,GB,City of London,elite,true,13.35,AS213790,Limited Network LTD,505.39,1783586400.550801
socks5,206.123.156.217,6528,United Kingdom,GB,City of London,elite,true,8.17,AS213790,Limited Network LTD,1408.66,1783586400.4710636
socks5,206.123.156.230,4484,United Kingdom,GB,City of London,elite,true,14.03,AS213790,Limited Network LTD,3745.87,1783586400.4117775
socks5,206.123.156.212,5830,United Kingdom,GB,City of London,elite,true,8.18,AS213790,Limited Network LTD,925.8,1783586400.3623164
socks5,206.123.156.199,6195,United Kingdom,GB,City of London,elite,true,14.45,AS213790,Limited Network LTD,4284.12,1783586400.3296387
socks5,206.123.156.219,7112,United Kingdom,GB,City of London,elite,true,15.57,AS213790,Limited Network LTD,4278.84,1783586399.9204154
socks5,206.123.156.219,4304,United Kingdom,GB,City of London,elite,true,21.24,AS213790,Limited Network LTD,3188.44,1783586399.9023035
socks5,206.123.156.228,6342,United Kingdom,GB,City of London,elite,true,14.98,AS213790,Limited Network LTD,222.7,1783586399.731037
socks5,206.123.156.215,4613,United Kingdom,GB,City of London,elite,true,13.8,AS213790,Limited Network LTD,4133.42,1783586399.5670776
socks5,206.123.156.199,4355,United Kingdom,GB,City of London,elite,true,14.1,AS213790,Limited Network LTD,1495.67,1783586399.4846237
socks5,206.123.156.230,5000,United Kingdom,GB,City of London,elite,true,9.55,AS213790,Limited Network LTD,257.21,1783586399.3674903
socks5,206.123.156.217,5821,United Kingdom,GB,City of London,elite,true,11.97,AS213790,Limited Network LTD,1647.48,1783586399.1598477
socks5,206.123.156.233,16643,United Kingdom,GB,City of London,elite,true,11.29,AS213790,Limited Network LTD,2600.82,1783586399.0319695
socks5,206.123.156.228,4871,United Kingdom,GB,City of London,elite,true,12.68,AS213790,Limited Network LTD,1204.95,1783586398.9574168
socks5,206.123.156.199,5171,United Kingdom,GB,City of London,elite,true,11.68,AS213790,Limited Network LTD,4626.6,1783586398.6944218
socks5,206.123.156.212,5678,United Kingdom,GB,City of London,elite,true,4.41,AS213790,Limited Network LTD,1498.71,1783586398.4435964
socks5,206.123.156.199,4574,United Kingdom,GB,City of London,elite,true,14.3,AS213790,Limited Network LTD,4224.63,1783586398.3407042
socks5,206.123.156.215,5585,United Kingdom,GB,City of London,elite,true,13.96,AS213790,Limited Network LTD,6592.76,1783586398.0299168
