protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.89.139.190,1080,United Kingdom,GB,London,elite,true,87.89,AS16276,OVH SAS,145.54,1781849393.3237665
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,25.09,AS29182,JSC IOT,3246.68,1781849386.3769424
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,54.84,AS31898,Oracle Corporation,16001.58,1781849340.9580612
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.81,AS20860,Iomart Cloud Services Limited,723.66,1781849336.5799477
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,87.34,AS46562,Performive LLC,919.95,1781849262.2495127
socks5,206.123.156.231,40814,United Kingdom,GB,City of London,elite,true,5.95,AS213790,Limited Network LTD,1852.34,1781849402.8220868
socks5,206.123.156.212,10006,United Kingdom,GB,City of London,elite,true,3.45,AS213790,Limited Network LTD,967.69,1781849400.7950845
socks5,206.123.156.231,12032,United Kingdom,GB,City of London,elite,true,6.86,AS213790,Limited Network LTD,2955.74,1781849400.7825835
socks5,206.123.156.210,6711,United Kingdom,GB,City of London,elite,true,11.66,AS213790,Limited Network LTD,4146.39,1781849400.284732
socks5,206.123.156.211,9813,United Kingdom,GB,City of London,elite,true,37.23,AS213790,Limited Network LTD,4491.63,1781849400.0856578
socks5,206.123.156.227,14521,United Kingdom,GB,City of London,elite,true,7.87,AS213790,Limited Network LTD,5401.32,1781849398.8203852
socks5,206.123.156.221,35723,United Kingdom,GB,City of London,elite,true,46.57,AS213790,Limited Network LTD,5388.85,1781849398.7512264
socks5,206.123.156.225,5890,United Kingdom,GB,City of London,elite,true,30.78,AS213790,Limited Network LTD,4855.56,1781849398.6131873
socks5,206.123.156.212,5187,United Kingdom,GB,City of London,elite,true,11.52,AS213790,Limited Network LTD,5430.17,1781849398.4185538
socks5,206.123.156.223,10099,United Kingdom,GB,City of London,elite,true,16.94,AS213790,Limited Network LTD,5988.83,1781849398.281648
