protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.123.156.199,9657,United Kingdom,GB,City of London,elite,true,9.01,AS213790,Limited Network LTD,235.35,1783380301.2942166
socks5,206.123.156.199,12414,United Kingdom,GB,City of London,elite,true,2.92,AS213790,Limited Network LTD,271.93,1783380299.3599958
socks5,206.123.156.209,4470,United Kingdom,GB,City of London,elite,true,22.26,AS213790,Limited Network LTD,1842.43,1783380299.2659018
socks5,206.123.156.199,4221,United Kingdom,GB,City of London,elite,true,14.6,AS213790,Limited Network LTD,4287.3,1783380298.1348412
socks5,206.123.156.212,4350,United Kingdom,GB,City of London,elite,true,7.3,AS213790,Limited Network LTD,4723.96,1783380297.6219835
socks5,206.123.156.199,9043,United Kingdom,GB,City of London,elite,true,9.67,AS213790,Limited Network LTD,5261.77,1783380297.5925827
socks5,206.123.156.199,5853,United Kingdom,GB,City of London,elite,true,8.13,AS213790,Limited Network LTD,2273.42,1783380297.4384558
socks5,206.123.156.209,4461,United Kingdom,GB,City of London,elite,true,16.71,AS213790,Limited Network LTD,542.4,1783380296.9326422
socks5,206.123.156.199,5648,United Kingdom,GB,City of London,elite,true,13.44,AS213790,Limited Network LTD,1130.44,1783380296.0659306
socks5,206.123.156.215,4278,United Kingdom,GB,City of London,elite,true,20.48,AS213790,Limited Network LTD,2600.43,1783380295.4341502
socks5,206.123.156.209,8647,United Kingdom,GB,City of London,elite,true,10.53,AS213790,Limited Network LTD,1259.92,1783380295.3926091
socks5,206.123.156.199,4484,United Kingdom,GB,City of London,elite,true,31.43,AS213790,Limited Network LTD,5802.02,1783380294.2946637
socks5,206.123.156.199,4741,United Kingdom,GB,City of London,elite,true,6.78,AS213790,Limited Network LTD,5644.46,1783380293.810888
socks5,206.123.156.199,12421,United Kingdom,GB,City of London,elite,true,11.76,AS213790,Limited Network LTD,4888.44,1783380292.3034296
socks5,206.123.156.199,6414,United Kingdom,GB,City of London,elite,true,6.34,AS213790,Limited Network LTD,2160.66,1783380291.4032326
socks5,206.123.156.209,5017,United Kingdom,GB,City of London,elite,true,9.96,AS213790,Limited Network LTD,10275.21,1783380291.1372995
socks5,206.123.156.199,4479,United Kingdom,GB,City of London,elite,true,27.31,AS213790,Limited Network LTD,4276.31,1783380290.9747548
socks5,206.123.156.199,6715,United Kingdom,GB,City of London,elite,true,7.95,AS213790,Limited Network LTD,729.44,1783380290.821074
socks5,206.123.156.199,5032,United Kingdom,GB,City of London,elite,true,9.86,AS213790,Limited Network LTD,7541.16,1783380290.6232154
socks5,206.123.156.199,7111,United Kingdom,GB,City of London,elite,true,8.71,AS213790,Limited Network LTD,8291.06,1783380290.2578413
socks5,206.123.156.199,10493,United Kingdom,GB,City of London,elite,true,6.32,AS213790,Limited Network LTD,116.82,1783380290.2440798
socks5,206.123.156.199,5440,United Kingdom,GB,City of London,elite,true,15.05,AS213790,Limited Network LTD,6192.27,1783380290.2410047
