protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.2,AS9121,Turk Telekomunikasyon Anonim Sirketi,282.4,1783708186.479177
http,88.248.251.206,8080,Turkey,TR,Samsun,transparent,true,61.54,AS9121,Turk Telekomunikasyon A.S,6124.83,1783708171.0065207
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,false,24.22,AS216472,High Speed For Internet Services L.L.C,2740.16,1783708169.7074423
http,88.247.17.91,1953,Türkiye,TR,Antalya,elite,true,100.0,AS9121,Turk Telekomunikasyon A.S,579.65,1783708168.8116138
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,21.6,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,4425.06,1783708166.9758472
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,27.45,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,231.26,1783708158.0053642
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,false,25.82,AS216472,High Speed For Internet Services L.L.C,5041.05,1783708157.6375282
http,131.222.253.124,8080,Türkiye,TR,Antakya,transparent,false,29.05,AS216472,High Speed For Internet Services L.L.C,1368.62,1783708154.419955
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,false,27.51,AS216472,High Speed For Internet Services L.L.C,4366.68,1783708153.3680568
http,109.224.242.228,8080,Turkey,TR,Antakya,transparent,false,40.62,AS216472,High Speed For Internet Services L.L.C,8317.34,1783708151.0318818
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,26.88,AS34984,Superonline Iletisim Hizmetleri A.S.,3005.66,1783708141.7174737
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,94.82,AS202422,G-Core Labs S.A.,164.51,1783708137.4631445
http,194.124.36.130,8080,Türkiye,TR,Antakya,transparent,false,15.04,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,11248.23,1783708135.4717245
http,178.250.88.50,8080,Türkiye,TR,Istanbul,transparent,true,64.29,AS29399,Ramtek Telekom,206.48,1783708133.599138
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,false,29.54,AS216472,High Speed For Internet Services L.L.C,7978.3,1783708110.3080394
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,true,21.44,AS216472,High Speed For Internet Services L.L.C,308.47,1783708108.214436
http,131.222.251.245,8080,Türkiye,TR,Antakya,transparent,false,37.94,AS216472,High Speed For Internet Services L.L.C,8314.04,1783708102.652121
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,28.19,AS9121,Turk Telekomunikasyon Anonim Sirketi,11845.04,1783708101.307825
http,78.189.14.199,3310,Türkiye,TR,Çankaya,elite,false,21.3,AS9121,Turk Telekomunikasyon Anonim Sirketi,3297.44,1783708076.4840379
http,188.132.249.144,8080,Turkey,TR,Kilis,transparent,false,27.68,AS216472,High Speed For Internet Services L.L.C,4329.42,1783708074.8999145
http,31.145.149.75,9090,Türkiye,TR,Köseköy,transparent,false,7.24,AS15924,Vodafone Net Iletisim Hizmetler AS,12466.41,1783708063.1409245
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,26.54,AS216472,High Speed For Internet Services L.L.C,274.81,1783708054.392674
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,false,26.92,AS216472,High Speed For Internet Services L.L.C,5710.71,1783708051.0162222
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,false,21.58,AS34984,Superonline Iletisim Hizmetleri A.S.,3299.54,1783708050.3000379
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,19.83,AS34984,Superonline Iletisim Hizmetleri A.S.,4388.92,1783708004.6078937
http,131.222.251.5,8080,Türkiye,TR,Antakya,transparent,false,25.37,AS216472,High Speed For Internet Services L.L.C,877.17,1783707997.355552
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,true,25.57,AS206119,Cogent Communications,5082.16,1783708177.257315
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,34.33,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,5676.76,1783708120.5550132
http,149.86.151.172,8080,Türkiye,TR,Selçuklu,transparent,true,13.53,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3666.68,1783708079.9022799
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,false,23.38,AS34984,Superonline Iletisim Hizmetleri A.S.,268.69,1783708189.703895
http,212.252.73.18,8080,Türkiye,TR,Istanbul,transparent,false,24.88,AS34984,Superonline Iletisim Hizmetleri A.S.,2332.77,1783708174.430719
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,false,30.35,AS34984,GUNEYDOGUTELEKOM,3346.25,1783708088.75985
