protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,false,32.03,AS216472,High Speed For Internet Services L.L.C,9560.71,1781927317.9629052
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,false,17.68,AS216472,High Speed For Internet Services L.L.C,7432.85,1781927316.8880043
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,false,23.69,AS34984,Superonline Iletisim Hizmetleri A.S.,3830.7,1781927315.2994547
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,30.64,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,1254.42,1781927310.81198
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,false,12.57,AS216472,High Speed For Internet Services L.L.C,10466.68,1781927309.0533245
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,29.04,AS216472,High Speed For Internet Services L.L.C,792.96,1781927299.472829
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,true,16.2,AS216472,High Speed For Internet Services L.L.C,5182.98,1781927299.375102
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,28.9,AS216472,High Speed For Internet Services L.L.C,2382.89,1781927293.3614247
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,true,20.63,AS216472,High Speed For Internet Services L.L.C,8784.89,1781927291.2869346
http,131.222.252.72,8080,Türkiye,TR,Antakya,transparent,true,21.88,AS216472,High Speed For Internet Services L.L.C,3149.54,1781927291.285856
http,195.62.50.20,8080,Turkey,TR,Istanbul,transparent,false,22.11,AS216472,High Speed For Internet Services L.L.C,293.23,1781927286.9361918
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,true,22.52,AS34984,Superonline Iletisim Hizmetleri A.S.,425.98,1781927285.8263464
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,33.15,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,548.56,1781927276.235113
http,109.224.242.226,8080,Turkey,TR,Antakya,transparent,true,22.58,AS216472,High Speed For Internet Services L.L.C,10296.08,1781927266.293127
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,false,22.73,AS216472,High Speed For Internet Services L.L.C,4211.73,1781927265.901796
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,30.62,AS34984,Superonline Iletisim Hizmetleri A.S.,5588.37,1781927261.6139991
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,true,22.05,AS34984,Superonline Iletisim Hizmetleri A.S.,7552.89,1781927227.4689121
http,131.222.246.165,8080,Türkiye,TR,Antakya,transparent,false,12.53,AS216472,High Speed For Internet Services L.L.C,2083.29,1781927210.6957464
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,9.93,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,7153.71,1781927207.5481584
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,false,23.94,AS34984,Superonline Iletisim Hizmetleri A.S.,2472.04,1781927380.33593
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,false,19.91,AS216472,High Speed For Internet Services L.L.C,1563.94,1781927376.2335143
http,212.68.59.66,8080,Turkey,TR,Kilis,transparent,true,30.27,AS216472,High Speed For Internet Services L.L.C,2614.4,1781927364.6763
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,27.8,AS216472,High Speed For Internet Services L.L.C,4713.69,1781927344.4748554
http,212.252.39.100,8080,Turkey,TR,Malıköy,transparent,false,22.25,AS34984,Superonline Iletisim Hizmetleri A.S.,8570.83,1781927325.6838555
