protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,false,13.74,AS216472,High Speed For Internet Services L.L.C,4211.97,1781521430.9089785
http,81.8.59.178,8080,Türkiye,TR,Istanbul,transparent,false,29.84,AS15924,Vodafone Net DSL,3749.17,1781521410.4859154
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,false,22.6,AS34984,Superonline Iletisim Hizmetleri A.S.,3082.68,1781521405.1076076
http,78.135.93.101,3128,Turkey,TR,Osmangazi,elite,false,13.07,AS214036,"Ultahost, Inc.",387.57,1781521404.385163
http,131.222.247.59,8080,Türkiye,TR,Antakya,elite,false,18.61,AS216472,High Speed For Internet Services L.L.C,5139.43,1781521402.847934
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,20.16,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,10508.93,1781521399.2159667
http,109.224.242.26,8080,Turkey,TR,Antakya,transparent,true,10.57,AS216472,High Speed For Internet Services L.L.C,7960.55,1781521397.0397785
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,31.67,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,5307.18,1781521394.2083557
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,false,12.34,AS216472,High Speed For Internet Services L.L.C,6357.74,1781521394.2073689
http,131.222.253.112,8080,Türkiye,TR,Antakya,transparent,false,28.41,AS216472,High Speed For Internet Services L.L.C,1787.78,1781521392.218573
http,176.88.166.162,8080,Turkey,TR,Istanbul,transparent,true,21.99,AS34984,Superonline Iletisim Hizmetleri A.S.,10860.87,1781521379.5166802
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,32.85,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,8356.65,1781521376.452084
http,216.9.224.193,8080,Türkiye,TR,Istanbul,transparent,false,19.04,AS44382,DC HOST Inc,18733.45,1781521374.6181312
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,279.64,1781521373.4688692
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,false,22.53,AS216472,High Speed For Internet Services L.L.C,13221.55,1781521362.9369283
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,18.3,AS216472,High Speed For Internet Services L.L.C,10360.33,1781521362.7482479
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,false,27.79,AS216472,High Speed For Internet Services L.L.C,8030.89,1781521353.7447846
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,false,23.66,AS216472,High Speed For Internet Services L.L.C,5538.05,1781521342.7987785
http,131.222.251.36,8080,Türkiye,TR,Antakya,transparent,false,15.28,AS216472,High Speed For Internet Services L.L.C,4322.15,1781521335.350576
http,131.222.247.50,8080,Türkiye,TR,Antakya,transparent,false,14.52,AS216472,High Speed For Internet Services L.L.C,14756.2,1781521312.5198336
