protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,247.36,1781287129.4415295
http,149.86.151.149,8080,Türkiye,TR,Selçuklu,transparent,false,26.21,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,8641.42,1781287128.6116576
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,18.95,AS34984,Superonline Iletisim Hizmetleri A.S.,10779.36,1781287126.244429
http,149.86.151.172,8080,Türkiye,TR,Selçuklu,transparent,false,11.25,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,13234.24,1781287111.4812071
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,false,24.64,AS216472,High Speed For Internet Services L.L.C,15426.63,1781287108.9118795
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,31.76,AS34984,Superonline Iletisim Hizmetleri A.S.,6179.66,1781287108.0046256
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,false,10.06,AS216472,High Speed For Internet Services L.L.C,1688.62,1781287107.1678896
http,85.97.193.16,3310,Türkiye,TR,Istanbul,elite,true,79.91,AS9121,Turk Telekomunikasyon A.S,15105.13,1781287104.841202
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,34.27,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,5255.75,1781287101.3074567
http,131.222.252.70,8080,Türkiye,TR,Antakya,transparent,false,26.7,AS216472,High Speed For Internet Services L.L.C,4691.96,1781287072.7358956
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,false,16.32,AS216472,High Speed For Internet Services L.L.C,7642.69,1781287071.1512094
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,true,26.8,AS216472,High Speed For Internet Services L.L.C,6827.01,1781287051.309803
http,131.222.252.103,8080,Türkiye,TR,Antakya,transparent,false,16.73,AS216472,High Speed For Internet Services L.L.C,4182.53,1781287039.9186254
http,45.94.4.70,3128,Turkey,TR,Istanbul,transparent,true,10.89,AS212219,Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi,163.92,1781287039.9139173
http,131.222.251.52,8080,Türkiye,TR,Antakya,transparent,false,18.27,AS216472,High Speed For Internet Services L.L.C,8719.58,1781287038.4047394
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,true,27.44,AS206119,Cogent Communications,4457.43,1781287036.3881223
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,true,22.8,AS34984,Superonline Iletisim Hizmetleri A.S.,7893.65,1781287070.3501759
