protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,false,27.08,AS216472,High Speed For Internet Services L.L.C,3228.68,1781997882.4622328
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,true,29.04,AS216472,High Speed For Internet Services L.L.C,1625.34,1781997869.430689
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,false,22.32,AS34984,Superonline Iletisim Hizmetleri A.S.,4253.79,1781997863.1838517
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,29.84,AS216472,High Speed For Internet Services L.L.C,3357.33,1781997862.4492424
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,true,22.79,AS216472,High Speed For Internet Services L.L.C,306.65,1781997852.2454674
http,64.49.15.107,8443,Türkiye,TR,Istanbul,elite,true,91.15,AS213535,YottaSrc Cloud & Hosting Services,284.48,1781997849.8395407
http,131.222.246.219,8080,Türkiye,TR,Antakya,transparent,false,25.14,AS216472,High Speed For Internet Services L.L.C,5428.35,1781997841.335643
http,195.175.29.38,9090,Türkiye,TR,Istanbul,transparent,false,5.47,AS9121,Turk Telekomunikasyon A.S,7490.57,1781997831.9323497
http,89.251.8.206,3128,Türkiye,TR,Istanbul,elite,true,63.4,AS212552,BitCommand LLC,16452.66,1781997830.727856
http,131.222.249.147,8080,Türkiye,TR,Antakya,transparent,true,49.47,AS216472,High Speed For Internet Services L.L.C,1025.96,1781997815.7839675
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,true,32.02,AS47524,Turksat Internet Services,7376.93,1781997812.7815657
http,131.222.246.165,8080,Türkiye,TR,Antakya,transparent,false,12.52,AS216472,High Speed For Internet Services L.L.C,4406.03,1781997810.8003702
http,188.132.150.48,8080,Turkey,TR,Istanbul,transparent,true,16.84,AS216472,High Speed For Internet Services L.L.C,3101.71,1781997791.3011484
http,176.88.65.187,8080,Türkiye,TR,Kilis,transparent,false,22.5,AS34984,Superonline Iletisim Hizmetleri A.S.,7029.73,1781997786.8359149
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,false,33.74,AS9121,Turk Telekom,7645.43,1781997783.5677352
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,true,29.65,AS15924,Vodafone Net DSL,6567.68,1781997766.570196
http,131.222.252.72,8080,Türkiye,TR,Antakya,transparent,false,21.98,AS216472,High Speed For Internet Services L.L.C,6830.93,1781997757.2758625
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,false,12.61,AS216472,High Speed For Internet Services L.L.C,1102.29,1781997744.621053
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.07,AS51559,Netinternet Datacenter,5671.11,1781997865.5560048
http,212.252.39.103,8080,Turkey,TR,Malıköy,transparent,false,10.86,AS34984,Superonline Iletisim Hizmetleri A.S.,9537.29,1781997871.4599388
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,false,34.11,AS34984,GUNEYDOGUTELEKOM,11735.43,1781997786.585236
http,212.252.73.18,8080,Türkiye,TR,Istanbul,transparent,true,26.75,AS34984,Superonline Iletisim Hizmetleri A.S.,4048.78,1781997739.8262932
