protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.189.205.189,3310,Turkey,TR,Bursa,elite,true,98.35,AS9121,Turk Telekomunikasyon Anonim Sirketi,2244.01,1781470489.6474924
http,149.86.151.172,8080,Türkiye,TR,Selçuklu,transparent,false,11.42,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,11684.22,1781470483.3612525
http,176.88.166.174,8080,Turkey,TR,Malıköy,transparent,false,21.04,AS34984,Superonline Iletisim Hizmetleri A.S.,4987.96,1781470481.8164978
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,265.46,1781470478.777471
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,false,25.48,AS216472,High Speed For Internet Services L.L.C,10893.87,1781470472.0478358
http,185.200.37.66,8080,Türkiye,TR,Antakya,transparent,true,28.56,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,3273.48,1781470470.8216233
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,true,26.32,AS216472,High Speed For Internet Services L.L.C,5125.09,1781470457.2240868
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,false,27.58,AS206119,Cogent Communications,10070.5,1781470448.830645
http,109.224.242.6,8080,Turkey,TR,Antakya,transparent,false,23.04,AS216472,High Speed For Internet Services L.L.C,8446.73,1781470443.6155567
http,188.132.150.46,8080,Turkey,TR,Istanbul,transparent,false,21.57,AS216472,High Speed For Internet Services L.L.C,12453.29,1781470440.461178
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,false,26.48,AS216472,High Speed For Internet Services L.L.C,1862.83,1781470439.9104836
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,false,20.4,AS216472,High Speed For Internet Services L.L.C,4073.6,1781470437.4694521
http,81.8.59.178,8080,Türkiye,TR,Istanbul,transparent,false,29.63,AS15924,Vodafone Net DSL,4745.7,1781470435.8098247
http,185.200.37.238,8080,Türkiye,TR,Antakya,transparent,false,13.45,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5810.18,1781470434.8705654
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,29.39,AS216472,High Speed For Internet Services L.L.C,8518.32,1781470434.8649926
http,176.88.166.188,8080,Turkey,TR,Malıköy,transparent,false,21.31,AS34984,Superonline Iletisim Hizmetleri A.S.,4144.46,1781470422.299108
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,false,31.29,AS9121,Turk Telekom,913.6,1781470421.6171625
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,16.07,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,3335.41,1781470418.2923684
http,176.88.166.162,8080,Turkey,TR,Istanbul,transparent,true,21.95,AS34984,Superonline Iletisim Hizmetleri A.S.,7395.85,1781470414.0705295
http,176.88.166.176,8080,Turkey,TR,Malıköy,transparent,true,17.2,AS34984,Superonline Iletisim Hizmetleri A.S.,4433.86,1781470328.2510927
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,false,35.47,AS34984,GUNEYDOGUTELEKOM,10220.09,1781470439.2556713
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,false,22.84,AS34984,Superonline Iletisim Hizmetleri A.S.,13020.35,1781470323.8319087
