protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.102.4.158,1455,Turkey,TR,Denizli,elite,true,0.48,AS51559,Netinternet Bilisim Teknolojileri AS,291.91,1783594437.5448031
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,95.95,AS202422,G-Core Labs S.A.,2212.75,1783594430.9564958
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,true,21.6,AS34984,Superonline Iletisim Hizmetleri A.S.,12292.22,1783594416.4484804
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.14,AS9121,Turk Telekomunikasyon Anonim Sirketi,248.38,1783594413.9635272
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,28.19,AS34984,Superonline Iletisim Hizmetleri A.S.,11880.14,1783594404.2771676
http,188.132.249.144,8080,Turkey,TR,Kilis,transparent,false,27.57,AS216472,High Speed For Internet Services L.L.C,3901.9,1783594404.2126095
http,131.222.252.72,8080,Türkiye,TR,Antakya,transparent,true,21.67,AS216472,High Speed For Internet Services L.L.C,8779.32,1783594397.4376578
http,78.135.93.101,3128,Turkey,TR,Osmangazi,elite,true,15.0,AS214036,"Ultahost, Inc.",692.31,1783594391.5461574
http,131.222.251.245,8080,Türkiye,TR,Antakya,transparent,false,39.86,AS216472,High Speed For Internet Services L.L.C,3195.05,1783594390.7834353
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,false,26.91,AS216472,High Speed For Internet Services L.L.C,14024.04,1783594384.6256633
http,149.86.151.172,8080,Türkiye,TR,Selçuklu,transparent,false,13.41,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,8334.88,1783594384.1106493
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,false,80.55,AS51559,Netinternet Datacenter,344.98,1783594372.8195684
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,21.55,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,4881.46,1783594367.259853
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,false,28.21,AS216472,High Speed For Internet Services L.L.C,5547.05,1783594359.9288726
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,26.61,AS216472,High Speed For Internet Services L.L.C,1908.81,1783594347.357723
http,131.222.247.50,8080,Türkiye,TR,Antakya,transparent,false,18.42,AS216472,High Speed For Internet Services L.L.C,9588.32,1783594329.759882
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,19.73,AS34984,Superonline Iletisim Hizmetleri A.S.,6578.78,1783594316.4294555
http,131.222.251.56,8080,Türkiye,TR,Antakya,transparent,false,30.71,AS216472,High Speed For Internet Services L.L.C,10560.99,1783594265.4318764
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,true,23.46,AS34984,Superonline Iletisim Hizmetleri A.S.,766.1,1783594481.44408
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.79,AS34984,GUNEYDOGUTELEKOM,4819.39,1783594477.1721897
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,true,30.56,AS34984,GUNEYDOGUTELEKOM,9231.72,1783594453.8919332
