protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,false,17.48,AS216472,High Speed For Internet Services L.L.C,2914.74,1781080460.7749677
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,false,42.66,AS34984,Superonline Iletisim Hizmetleri A.S.,6134.24,1781080451.43589
http,131.222.246.167,8080,Türkiye,TR,Antakya,transparent,false,15.26,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2309.62,1781080450.2660227
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,99.98,AS9121,Turk Telekomunikasyon Anonim Sirketi,261.61,1781080447.9765706
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,39.86,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,4082.47,1781080441.81602
http,131.222.251.84,8080,Türkiye,TR,Antakya,transparent,false,32.76,AS216472,High Speed For Internet Services L.L.C,4184.27,1781080438.3838763
http,31.40.204.188,443,Türkiye,TR,Istanbul,elite,true,86.01,AS44382,"Fiba Cloud Operation Company, LLC",257.44,1781080432.0196521
http,131.222.247.238,8080,Türkiye,TR,Antakya,transparent,false,33.6,AS216472,High Speed For Internet Services L.L.C,1939.51,1781080418.3079975
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,37.78,AS34984,Superonline Iletisim Hizmetleri A.S.,12188.44,1781080417.0001485
http,176.88.65.187,8080,Türkiye,TR,Kilis,transparent,false,22.36,AS34984,Superonline Iletisim Hizmetleri A.S.,6507.95,1781080405.6238098
http,185.200.37.66,8080,Türkiye,TR,Antakya,transparent,false,37.83,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,12832.76,1781080404.7335522
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,false,19.4,AS216472,High Speed For Internet Services L.L.C,6105.81,1781080400.6315248
http,31.145.149.75,9090,Türkiye,TR,Köseköy,transparent,false,6.31,AS15924,Vodafone Net Iletisim Hizmetler AS,7737.34,1781080387.479831
http,95.6.117.151,8080,Türkiye,TR,Istanbul,transparent,false,32.63,AS9121,Turk Telekomunikasyon Anonim Sirketi,10120.8,1781080383.103196
http,216.9.224.193,8080,Türkiye,TR,Istanbul,transparent,false,29.1,AS44382,DC HOST Inc,11379.21,1781080333.5008485
http,212.252.73.4,8080,Türkiye,TR,Istanbul,transparent,false,21.95,AS34984,Superonline Iletisim Hizmetleri A.S.,13629.96,1781080457.1638546
