protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.18.147.139,10001,Bangladesh,BD,Chittagong,transparent,true,30.2,AS45326,BBTS Network,1863.98,1781308735.5650392
http,182.160.124.54,12331,Bangladesh,BD,Dhaka,transparent,true,30.89,AS24323,Aamra Networks Limited,1990.24,1781308734.4190776
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.03,AS24342,BRACNet Limited,9701.84,1781308730.461987
http,118.179.60.234,10000,Bangladesh,BD,Dhaka,transparent,true,96.23,AS23956,AmberIT Limited,1443.14,1781308729.3482475
http,103.141.174.54,11411,Bangladesh,BD,Dhaka,transparent,false,14.1,AS58689,ICC Communication Ltd,4026.57,1781308725.6602526
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,61.18,AS24323,Aamra Outsourcing Ltd.,3045.15,1781308724.3078032
http,119.18.147.146,8080,Bangladesh,BD,Chittagong,transparent,false,28.22,AS45326,BBTS Network,4570.83,1781308723.9659564
http,103.109.96.161,6321,Bangladesh,BD,Nawābganj,elite,false,26.64,AS131464,Digi Jadoo Broadband Ltd,5405.51,1781308722.6358824
socks5,103.187.38.38,1080,Bangladesh,BD,Tarabo,elite,true,27.08,,Ether Technology Network,1652.74,1781308722.0733256
http,27.147.131.122,8090,Bangladesh,BD,Narayanganj,transparent,false,7.52,AS23688,Link3 Technologies Limited,7972.04,1781308717.1538746
socks4,103.42.202.190,1080,Bangladesh,BD,Dhaka,elite,true,40.18,AS138640,HelloTech Limited,4129.59,1781308716.3255439
http,119.148.38.137,5871,Bangladesh,BD,Dhaka,transparent,true,38.8,AS23923,Agni Systems Limited,2139.36,1781308714.363884
http,119.18.147.224,10001,Bangladesh,BD,Chittagong,transparent,false,26.27,AS45326,BBTS Network,2469.96,1781308713.4449103
http,123.200.8.170,10000,Bangladesh,BD,Dhaka,transparent,true,56.82,AS23688,Link3 Technologies Limited,925.48,1781308712.3362136
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,18.4,AS135341,Md Kamrul Islam,1416.05,1781308711.2875319
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,true,19.39,AS7565,BDCOM Online Limited,7886.62,1781308709.4439404
http,103.115.255.164,8090,Bangladesh,BD,Char Bhadrāsan,transparent,false,31.99,AS137868,Star Internet Service,14262.67,1781308708.2455108
http,182.160.115.43,12331,Bangladesh,BD,Dhaka,transparent,false,29.22,AS24323,Aamra Networks Limited,2791.26,1781308705.9324398
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,true,25.25,AS24323,Aamra Networks Limited,9782.58,1781308705.7990963
socks4,103.13.192.209,1080,Bangladesh,BD,Tongi,elite,true,30.0,AS136141,Md Al Amin,1828.27,1781308704.6764777
socks5,103.126.218.179,1080,Bangladesh,BD,Sonargaon,elite,true,6.01,AS134806,Skyview Online Ltd,4131.33,1781308704.450585
http,27.147.137.234,9108,Bangladesh,BD,Narayanganj,elite,false,21.06,AS23688,Link3 Technologies Limited,10637.06,1781308704.40138
http,103.142.69.169,8885,Bangladesh,BD,Magura District,transparent,false,11.95,AS138004,MIR INFO SYSTEMS LTD.,5069.84,1781308704.0361376
socks5,27.147.255.146,1080,Bangladesh,BD,Dhaka,elite,true,54.39,AS23688,Link3 Technologies Limited,1231.85,1781308701.917718
http,103.134.242.161,8080,Bangladesh,BD,Chittagong,elite,false,20.0,AS138623,Winer Communication,12812.41,1781308701.7519195
http,103.204.209.248,8090,Bangladesh,BD,Dhaka,transparent,false,28.57,AS137491,Level3 Carrier Limited,2848.41,1781308701.6734169
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,false,14.25,AS137967,MiME,782.11,1781308699.635869
http,103.151.130.157,8182,Bangladesh,BD,Chittagong,transparent,true,80.85,AS140668,Faster Communication,796.87,1781308699.1894956
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,62.33,AS63969,Corporate Office,12217.94,1781308699.0540116
http,103.168.207.40,8080,Bangladesh,BD,Dhaka,transparent,false,8.46,AS137967,DigiCon Telecommunication Ltd,8405.84,1781308696.4810584
http,103.163.236.142,8081,Bangladesh,BD,Nawāb Char,transparent,true,4.4,AS141782,Ali Muhammad Faisal,3673.87,1781308687.1680267
http,27.147.255.146,9108,Bangladesh,BD,Dhaka,transparent,true,19.47,AS23688,Link3 Technologies Limited,5394.91,1781308674.099548
http,103.158.62.186,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,11.96,AS141398,SEARCH IT,9843.66,1781308673.2168937
socks5,103.187.39.17,1080,Bangladesh,BD,Tarabo,elite,true,33.45,,Ether Technology Network,9060.34,1781308672.599767
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,26.14,AS131464,Digi Jadoo Broadband Ltd,6446.25,1781308671.124103
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,false,12.21,AS140585,Kazi Md Mukid,8752.05,1781308668.8935418
socks5,114.130.175.146,1088,Bangladesh,BD,Dhaka,elite,true,59.16,AS45588,Bangladesh Telegraph & Telephone Board,2946.45,1781308667.87115
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,67.75,AS38203,ADN Telecom Ltd.,5827.9,1781308667.0434592
http,103.15.140.177,44759,Bangladesh,BD,Dhaka,elite,false,4.14,AS58689,ICC COMMUNICATION,5446.12,1781308666.7918408
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,14.2,AS137491,Level3 Carrier Limited,4680.96,1781308662.357101
http,43.224.118.42,10001,Bangladesh,BD,Dhaka,transparent,true,68.53,AS9441,Next Online,610.87,1781308662.3351936
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,true,14.87,AS137967,MiME,1711.15,1781308656.5907593
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,57.12,AS63969,Corporate Office,8661.03,1781308651.8528113
http,103.251.232.65,8090,Bangladesh,BD,Dhaka,transparent,false,12.82,AS133034,Virtual American Companies (BD) Limited,8845.72,1781308644.8879511
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,37.93,AS45766,Md Ziaul Huque,13657.48,1781308642.7959888
http,103.30.31.217,32323,Bangladesh,BD,Paltan,transparent,true,27.24,AS45326,Broad Band Telecom Services Ltd,4227.29,1781308642.0678856
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,false,26.22,AS58715,Corporate Office,2515.02,1781308640.6742754
http,123.200.26.38,5555,Bangladesh,BD,Dhaka,transparent,false,49.34,AS23688,Link3 Technologies Limited,1047.73,1781308638.0411394
http,103.187.136.9,3838,Bangladesh,BD,Hājīganj,transparent,false,15.58,AS149832,Times Communication,3655.0,1781308637.067542
socks5,103.162.57.42,1080,Bangladesh,BD,Feni,elite,true,43.31,AS139282,Novus Network,8923.44,1781308630.3705962
http,113.11.120.105,30226,Bangladesh,BD,Jessore,elite,true,13.87,AS7565,BDCOM Online Limited,1682.83,1781308629.7720876
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,63.34,AS23923,Agni Systems Limited,4982.05,1781308628.897509
http,103.245.109.70,21458,Bangladesh,BD,Dhaka,transparent,false,14.15,AS58800,ACE IT Networks Limited,10630.18,1781308612.8738742
http,103.120.222.153,8090,Bangladesh,BD,Motijheel,transparent,false,15.82,AS134601,Touhidul Islam Polash,2700.98,1781308612.669736
socks5,119.148.47.166,22122,Bangladesh,BD,Dhaka,elite,true,51.13,AS23923,Agni Systems Limited,8712.28,1781308593.535737
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,27.2,AS137029,Chittagong multi channel limited,7498.92,1781308583.3936582
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.39,AS139008,Neef IT Limited,2056.03,1781308576.844312
http,113.11.76.233,30226,Bangladesh,BD,Rajshahi,elite,false,14.06,AS7565,BDCOM Online Limited,7812.06,1781308573.0159247
socks5,103.189.218.158,1080,Bangladesh,BD,Tongi,elite,true,53.07,AS149868,Comfort Solutions,2735.3,1781308552.0433805
socks5,223.27.94.94,1080,Bangladesh,BD,Dhaka,elite,true,58.34,AS38071,Aftab IT Limited,10226.68,1781308549.3246346
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,64.93,AS55492,Dhaka Fiber Net Limited,11486.83,1781308503.3758328
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,57.74,AS134371,Circle Network,8507.93,1781308460.2103486
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,50.82,AS23923,Agni Systems Limited,5278.78,1781308456.9040382
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,true,38.2,AS38203,ADN Telecom Ltd.,2092.75,1781308778.058892
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,46.13,AS138191,Weblink Communications Ltd,3265.94,1781308771.7771995
