protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.5.146,57775,Bangladesh,BD,Dhaka,elite,true,12.43,AS23688,Link3 Technologies Limited,1787.94,1782623384.7654166
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,18.31,AS137868,Star Internet Service,967.87,1782623384.0653768
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,64.72,AS38210,Ranks Telecom Ltd.,1107.34,1782623382.629708
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,false,34.82,AS38203,ADN Telecom Ltd.,3379.29,1782623378.1875062
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,true,25.38,AS137029,Chittagong multi channel limited,499.53,1782623377.9549885
socks4,103.149.75.82,1080,Bangladesh,BD,Dhaka,elite,true,99.49,AS63969,Khawaja Tower (9th Floor),942.8,1782623376.2844563
http,160.22.214.85,8080,Bangladesh,BD,Dhaka,transparent,true,29.91,AS153038,Business Zone Limited,1478.81,1782623375.9306285
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.23,AS139008,Neef IT Limited,3482.81,1782623375.1073613
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,true,28.44,AS151984,NR Link,1406.96,1782623374.3437626
socks4,103.42.202.190,1080,Bangladesh,BD,Maijdi,elite,true,48.54,AS138640,HelloTech Limited,2022.62,1782623372.3351183
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,39.56,AS23923,Agni Systems Ltd. SUB,1655.43,1782623367.066696
http,160.22.214.101,8080,Bangladesh,BD,Dhaka,transparent,false,30.57,AS153038,Business Zone Limited,6048.47,1782623364.3698077
http,103.155.71.88,8080,Bangladesh,BD,Mawna,transparent,true,9.39,AS137453,Orange Communication,3208.0,1782623360.347836
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,42.67,AS138191,Weblink Communications Ltd,8698.89,1782623356.4368613
http,182.160.115.180,12331,Bangladesh,BD,Dhaka,transparent,true,12.65,AS24323,Aamra Networks Limited,14448.47,1782623356.0963638
http,103.127.92.33,8090,Bangladesh,BD,Chittagong,transparent,false,29.84,AS138509,Relation Cable Network,6972.73,1782623355.4977431
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,67.21,AS136141,Dilara Tower(lavel 7),792.31,1782623354.3734002
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,false,26.55,AS64043,EUROtelbd Online Ltd.,817.06,1782623354.0953639
http,103.252.126.1,8080,Bangladesh,BD,Benāpol,transparent,false,19.29,AS154169,Mission Computer,587.63,1782623353.5123498
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,false,16.14,AS24323,Aamra Networks Limited,3514.05,1782623352.8118374
http,103.141.174.38,11411,Bangladesh,BD,Farīdpur,elite,true,25.5,AS58689,ICC Communication Ltd,3533.01,1782623352.5518382
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,31.83,AS139008,Neef IT Limited,1292.84,1782623351.5015585
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,true,10.78,AS138640,Asiatel Network Limited,1714.08,1782623348.1752172
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,65.14,AS23923,Agni Systems Limited,2161.96,1782623347.793083
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,56.13,AS134371,Circle Network,2171.58,1782623347.6808777
http,103.140.234.38,8080,Bangladesh,BD,Narayanganj,transparent,false,8.45,AS139294,Subrota Biswas,4190.05,1782623347.4828227
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.08,AS24323,Sayed Farhad Ahmed,14768.13,1782623346.0400944
socks5,36.50.40.172,1080,Bangladesh,BD,Dhaka,elite,true,51.35,AS152098,Hexazn,1455.3,1782623345.6758623
http,163.227.144.80,8080,Bangladesh,BD,Comilla,transparent,false,24.49,AS133605,Bright Technologies Limited,2754.84,1782623344.4958732
http,103.224.55.154,8090,Bangladesh,BD,Hājīganj,transparent,true,14.25,AS152479,Delta Software and Communication Limited,622.36,1782623344.454169
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,70.33,AS38203,ADN Telecom Ltd.,8854.24,1782623344.299537
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,14.67,AS137491,Level3 Carrier Limited,2810.04,1782623343.5956554
http,115.127.81.142,58080,Bangladesh,BD,Dhaka,transparent,true,10.31,AS24342,BRACNet Limited,5919.78,1782623342.3569045
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,false,12.82,AS24342,BRACNet Limited,1831.92,1782623341.0205903
