protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,52.63,AS137449,Skynet Chowmuhani,1537.2,1781542768.7631514
socks4,103.42.202.190,1080,Bangladesh,BD,Dhaka,elite,true,45.0,AS138640,HelloTech Limited,1075.1,1781542768.0735447
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,16.55,AS137868,Star Internet Service,8190.93,1781542764.4414065
socks4,103.146.42.181,8086,Bangladesh,BD,Dinajpur,elite,true,5.09,AS139870,Internet All,948.79,1781542761.9738085
socks4,103.13.192.209,1080,Bangladesh,BD,Savar Upazila,elite,true,30.34,AS136141,Md Al Amin,3848.46,1781542755.1955535
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,60.44,AS139008,NEEFIT,2676.06,1781542753.235259
http,103.155.71.88,8080,Bangladesh,BD,Mawna,transparent,false,9.56,AS137453,Orange Communication,2690.57,1781542751.3426394
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,false,16.53,AS24323,Aamra Networks Limited,1422.18,1781542749.5626843
socks5,223.27.94.94,1080,Bangladesh,BD,Dhaka,elite,true,59.38,AS38071,Aftab IT Limited,8841.89,1781542748.670674
http,119.148.47.233,1048,Bangladesh,BD,Dhaka,transparent,false,42.11,AS23923,Agni Systems Limited,7985.96,1781542748.6629856
http,182.160.120.107,12331,Bangladesh,BD,Dhaka,transparent,false,17.86,AS24323,Aamra Networks Limited,10846.53,1781542746.0585194
http,103.252.127.128,8090,Bangladesh,BD,Gazipur,transparent,false,25.87,AS133605,Bright Technologies Limited,11191.15,1781542742.9900086
http,119.148.38.137,5871,Bangladesh,BD,Dhaka,transparent,true,37.15,AS23923,Agni Systems Limited,8093.15,1781542742.3375807
http,103.175.245.204,8080,Bangladesh,BD,Rāmganj,transparent,true,19.98,AS137453,Orange Communication,8526.41,1781542740.9899864
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.65,AS139008,Neef IT Limited,4488.41,1781542739.820926
