protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,17.59,AS137868,Star Internet Service,983.39,1782079499.627601
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,47.97,AS23991,Ranks ITT,1932.19,1782079492.4812546
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.94,AS139282,Novus Network,1194.71,1782079491.9969356
socks4,103.13.192.209,1080,Bangladesh,BD,Savar Upazila,elite,true,31.15,AS136141,Md Al Amin,7951.92,1782079491.0133183
socks5,103.141.174.38,1080,Bangladesh,BD,Farīdpur,elite,true,13.08,AS58689,ICC Communication Ltd,2373.03,1782079487.6945965
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,false,29.9,AS151984,NR Link,5112.92,1782079479.324791
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,false,8.15,AS45588,Bangladesh Telegraph & Telephone Board,5742.79,1782079479.1561134
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,55.99,AS45766,Md. Abdul Kayum Rashed,1138.15,1782079478.9108937
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,20.32,AS23688,Link3 Technologies Limited,1813.49,1782079478.0522046
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,54.2,AS63969,Corporate Office,1464.52,1782079477.4954245
http,103.40.226.126,26100,Bangladesh,BD,Dhaka,elite,false,26.85,AS45766,Triangle Services,3105.95,1782079476.9083328
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,true,11.11,AS58800,ACE IT Networks Limited,5920.18,1782079476.8245404
http,182.160.107.42,12331,Bangladesh,BD,Dhaka,transparent,false,17.96,AS24323,Aamra Networks Limited,3512.93,1782079474.3957794
http,103.77.60.10,8080,Bangladesh,BD,Dhaka,transparent,false,5.34,AS134437,Orange Communication (The Sky Traders Ltd),8091.36,1782079474.3025348
http,103.140.25.61,8080,Bangladesh,BD,Dhaka,transparent,false,6.21,AS139227,Ali Akber,2728.58,1782079471.9384823
http,103.140.204.237,8080,Bangladesh,BD,Cox's Bazar,anonymous,false,32.33,AS134599,Md. Riduanul Kabir,3795.08,1782079470.3733711
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,47.6,AS139008,Neef IT Limited,1257.67,1782079466.2317855
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,false,12.75,AS24342,BRACNet Limited,9816.71,1782079465.343852
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,true,7.04,AS24323,Sayed Farhad Ahmed,10905.4,1782079464.458154
http,103.148.148.145,10030,Bangladesh,BD,Farīdpur,transparent,true,22.27,AS140103,Invention Technologies Limited,7963.41,1782079462.8908517
socks5,103.189.218.158,1080,Bangladesh,BD,Paltan,elite,true,52.61,AS149868,Comfort Solutions,8230.75,1782079462.3989167
