protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.106.146,12331,Bangladesh,BD,Dhaka,transparent,true,50.97,AS24323,Aamra Networks Limited,845.83,1780700983.5678623
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,16.72,AS23688,Link3 Technologies Limited,810.5,1780700980.2721927
socks4,103.13.192.209,1080,Bangladesh,BD,Tongi,elite,true,29.16,AS136141,Md Al Amin,8023.86,1780700978.5612934
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,34.72,AS55492,Dhaka Fiber Net Limited,7168.7,1780700975.0662022
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,63.34,AS63969,Corporate Office,1195.76,1780700974.1340048
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,57.45,AS24342,BRACNet Limited,2293.45,1780700974.1230915
http,120.50.18.58,5555,Bangladesh,BD,Kafrul,transparent,true,64.56,AS38712,TelNET Communication Ltd,4998.88,1780700973.3554616
http,27.147.177.74,55,Bangladesh,BD,Dhaka,transparent,true,41.05,AS23688,Link3 Technologies Limited,884.9,1780700971.7857487
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,67.31,AS23923,Agni Systems Limited,3165.25,1780700969.1127706
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,31.69,AS23923,Agni Systems Ltd. SUB,3859.52,1780700967.9752007
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,53.18,AS23923,Agni Systems Ltd. SUB,4150.55,1780700966.868142
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,56.71,AS139008,Neef IT Limited,1676.7,1780700964.603854
http,182.160.109.125,12331,Bangladesh,BD,Dhaka,transparent,false,11.63,AS24323,Aamra Networks Limited,8019.8,1780700963.742113
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,true,9.49,AS138640,Asiatel Network Limited,474.81,1780700962.5325065
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,15.72,AS137868,Star Internet Service,8002.98,1780700953.5891435
http,103.161.69.17,2698,Bangladesh,BD,Chittagong,transparent,false,13.99,AS137967,MiME,530.4,1780700952.5260866
http,103.120.222.153,8090,Bangladesh,BD,Motijheel,transparent,false,17.51,AS134601,Touhidul Islam Polash,1766.01,1780700947.5206912
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,61.8,AS23923,Agni Systems Limited,8330.09,1780700943.1551106
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,true,29.95,AS137029,Chittagong multi channel limited,7310.0,1780700937.6758957
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,false,34.25,AS24323,Aamra Networks Limited,6207.69,1780700928.61189
http,182.160.109.86,12331,Bangladesh,BD,Dhaka,transparent,false,19.54,AS24323,Aamra Networks Limited,8428.64,1780700926.7227046
