protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.245.108.202,1080,Bangladesh,BD,Dhaka,elite,true,57.06,AS58800,ACE IT Networks Limited,1941.11,1783983591.3793406
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,68.84,AS38203,ADN Telecom Ltd.,1181.1,1783983591.2665408
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,68.87,AS136141,Dilara Tower(lavel 7),803.36,1783983587.2803245
socks4,103.158.62.37,1080,Bangladesh,BD,Maulavi Bāzār,elite,true,12.94,AS141398,SEARCH IT,8200.73,1783983581.9155645
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,23.36,AS23688,Link3 Technologies Limited,8027.13,1783983581.373188
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,51.98,AS137449,Skynet Chowmuhani,2109.14,1783983581.0882714
socks4,103.120.165.132,1080,Bangladesh,BD,Narsingdi,elite,true,51.89,AS134562,Discovery Internet/ Madhabdi,1942.18,1783983576.612388
socks4,103.146.42.180,8086,Bangladesh,BD,Dinajpur,elite,true,4.58,AS139870,Internet All,941.43,1783983571.8277595
http,182.160.104.210,12331,Bangladesh,BD,Dhaka,transparent,false,10.82,AS24323,Aamra Networks Limited,13510.52,1783983567.6701117
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,20.24,AS137868,Star Internet Service,8060.55,1783983564.5448675
http,103.127.94.10,8080,Bangladesh,BD,Manikchari,transparent,false,15.48,AS135341,Md Mahabub Alam,5688.93,1783983563.2913475
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,false,44.71,AS45326,BBTS-NEW,3615.52,1783983562.2429097
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,false,23.65,AS24323,Aamra Networks Limited,10151.38,1783983560.6740344
socks5,103.137.75.65,1081,Bangladesh,BD,Chittagong,elite,true,41.38,AS139282,Novus Network,4898.68,1783983556.4150627
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,false,29.79,AS45326,BBTS Network,9706.67,1783983551.2324884
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,false,10.29,AS63526,Carnival Internet,7542.47,1783983549.6821868
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,false,11.89,AS138640,Asiatel Network Limited,17219.07,1783983540.6103582
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,28.79,AS38592,Chittagong Online Limited.,4231.81,1783983536.698719
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,true,16.7,AS137967,MiME,532.9,1783983530.2238305
http,103.191.99.108,1566,Bangladesh,BD,Mirzāpur,elite,false,37.83,AS137532,Bhuiyan Telecom administrator,1935.42,1783983525.8728025
http,123.200.7.110,8080,Bangladesh,BD,Dhaka,transparent,false,6.03,AS23688,Link3 Technologies Limited,4066.24,1783983523.4571862
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,60.68,AS24342,BRACNet Limited,1045.6,1783983517.799624
