protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,true,13.33,AS45588,Bangladesh Telegraph & Telephone Board,2961.51,1780733087.9895334
http,182.160.125.150,12331,Bangladesh,BD,Dhaka,transparent,true,37.56,AS24323,Aamra Networks Limited,1483.34,1780733087.6478252
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,65.38,AS38203,ADN Telecom Ltd.,3260.69,1780733086.1118402
http,103.161.69.233,2698,Bangladesh,BD,Chittagong,transparent,true,25.75,AS137967,MiME,1801.77,1780733082.48471
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,15.76,AS137868,Star Internet Service,1829.6,1780733078.8388078
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,true,51.53,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,5390.1,1780733077.3638866
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,16.83,AS23688,Link3 Technologies Limited,1837.08,1780733075.0377476
http,103.100.235.113,8080,Bangladesh,BD,Dhaka,transparent,false,36.84,AS134806,MD. Belayat Hossain,441.58,1780733074.3316247
http,103.120.222.153,8090,Bangladesh,BD,Motijheel,transparent,false,17.45,AS134601,Touhidul Islam Polash,6722.01,1780733071.1199038
http,119.18.146.65,10001,Bangladesh,BD,Chittagong,transparent,true,36.72,AS45326,BBTS Network,1046.85,1780733068.3279412
socks4,123.200.5.146,57775,Bangladesh,BD,Dhaka,elite,true,10.1,AS23688,Link3 Technologies Limited,773.03,1780733067.4775841
http,103.175.245.204,8080,Bangladesh,BD,Rāmganj,transparent,false,19.28,AS137453,Orange Communication,9876.48,1780733067.0199237
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,53.31,AS23923,Agni Systems Ltd. SUB,4483.56,1780733066.9281933
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,67.31,AS23923,Agni Systems Limited,1445.28,1780733066.4948943
http,103.104.142.161,8080,Bangladesh,BD,Chittagong,anonymous,false,14.08,AS150335,Brosis Communication,6282.18,1780733061.99441
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,false,27.9,AS141386,Ka Kha Computer,10745.57,1780733055.9878576
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.23,AS139008,Neef IT Limited,2609.75,1780733054.625736
http,103.171.233.130,8080,Bangladesh,BD,Chittagong,transparent,false,23.6,AS146946,TS Network,5346.44,1780733054.3236442
http,182.160.117.68,12331,Bangladesh,BD,Dhaka,transparent,false,12.18,AS24323,Aamra Networks Limited,14495.86,1780733051.0800612
http,27.147.137.234,9108,Bangladesh,BD,Narayanganj,elite,false,20.74,AS23688,Link3 Technologies Limited,843.1,1780733046.437758
http,103.124.110.233,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,10.58,AS152479,Delta Software and Communication Limited,12912.01,1780733039.531897
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,true,29.97,AS137029,Chittagong multi channel limited,13546.56,1780733033.8939116
http,139.5.189.229,8888,Bangladesh,BD,Dhaka,elite,true,39.51,AS132420,Digital Connectivity Limited,15700.14,1780733033.3942175
socks4,103.13.192.209,1080,Bangladesh,BD,Tongi,elite,true,29.13,AS136141,Md Al Amin,8032.66,1780733032.8055644
socks5,182.48.84.67,8008,Bangladesh,BD,Mohammadpur,elite,true,66.68,AS63969,Corporate Office,1041.56,1780733022.9268944
http,103.252.127.128,8090,Bangladesh,BD,Gazipur,transparent,false,34.34,AS133605,Bright Technologies Limited,4033.78,1780733019.2599301
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,52.97,AS23991,Ranks ITT,8327.39,1780733015.858132
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,6.53,AS141731,Md Rezaul Karim,4647.55,1780733014.8594475
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,57.39,AS24342,BRACNet Limited,3458.21,1780733014.3054748
socks5,203.188.254.194,1080,Bangladesh,BD,Dhaka,elite,true,72.3,AS9832,Information Services Network Ltd,1413.19,1780733013.6333747
http,103.129.200.129,8070,Bangladesh,BD,Tongi,transparent,false,22.81,AS138191,Weblink Communications Ltd,3433.94,1780733013.272315
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,59.26,AS63969,Corporate Office,3729.97,1780733007.1905239
http,103.147.230.17,8090,Bangladesh,BD,Joypur Hāt,transparent,false,18.05,AS140054,Friends BroadBand Network,3733.6,1780733006.3548663
http,103.13.192.77,8080,Bangladesh,BD,Sherpur,transparent,false,16.89,AS136141,Md Al Amin,13044.05,1780733001.8679595
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,51.93,AS24342,BRACNet Limited,4440.85,1780732995.9131584
http,103.142.69.169,8885,Bangladesh,BD,Magura District,transparent,false,11.64,AS138004,MIR INFO SYSTEMS LTD.,495.39,1780732988.3468595
http,182.160.127.102,12331,Bangladesh,BD,Dhaka,transparent,false,22.9,AS24323,Aamra Networks Limited,3586.42,1780732986.3808665
http,27.147.221.23,4545,Bangladesh,BD,Paltan,transparent,true,35.27,AS23688,Link3 Technologies Limited,2518.69,1780732986.1952713
http,182.160.101.53,12331,Bangladesh,BD,Dhaka,transparent,true,18.82,AS24323,Aamra Networks Limited,5419.82,1780732984.0720677
http,103.106.119.217,8080,Bangladesh,BD,Thakurgaon,transparent,false,4.5,AS63969,Earth-TEL,5459.21,1780732983.4438343
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,true,43.93,AS134371,Circle Network,8666.15,1780732983.4019
http,138.252.89.1,8890,Bangladesh,BD,Meherpur,transparent,true,15.18,AS137453,Orange Communication,4773.73,1780732978.9706185
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.04,AS139008,Neef IT Limited,5171.05,1780732970.609838
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,false,14.6,AS137967,MiME,726.35,1780732965.2100668
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,66.6,AS55492,Dhaka Fiber Net Limited,5945.26,1780732964.314552
http,138.252.89.129,8890,Bangladesh,BD,Meherpur,transparent,false,14.14,AS137453,Orange Communication,5207.17,1780732958.5966806
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,56.14,AS139008,Neef IT Limited,1086.71,1780732957.8710182
