protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,63.45,AS63969,Corporate Office,4660.34,1780599569.9640455
socks4,103.166.39.161,3629,Bangladesh,BD,Azimpur,elite,true,11.88,AS142058,Fast Network,957.43,1780599564.6232476
socks4,103.42.228.19,1080,Bangladesh,BD,Bibir Hat,elite,true,51.94,AS137449,Skynet Chowmuhani,8241.81,1780599563.3212135
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,16.39,AS23688,Link3 Technologies Limited,1816.14,1780599561.7696774
socks4,103.42.202.190,1080,Bangladesh,BD,Dhaka,elite,true,64.76,AS138640,HelloTech Limited,951.56,1780599556.1486619
http,103.158.62.129,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,26.89,AS141398,SEARCH IT,1880.05,1780599555.7628508
http,182.160.124.83,50000,Bangladesh,BD,Dhaka,elite,true,10.26,AS24323,Aamra Networks Limited,4594.88,1780599544.1279387
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,false,11.65,AS133034,Virtual American Companies (BD) Limited,4695.29,1780599543.933797
http,138.252.89.57,8890,Bangladesh,BD,Meherpur,transparent,false,15.21,AS137453,Orange Communication,6261.64,1780599537.6895194
http,114.31.15.190,2024,Bangladesh,BD,Dhaka,transparent,false,7.38,AS7565,BDCOM Online Limited,15027.23,1780599531.407594
http,182.160.115.43,12331,Bangladesh,BD,Dhaka,transparent,false,31.26,AS24323,Aamra Networks Limited,4822.81,1780599528.3002224
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,67.06,AS55492,Dhaka Fiber Net Limited,1223.52,1780599522.2749538
http,103.16.226.172,8080,Bangladesh,BD,Bhātpāra Abhaynagar,transparent,false,8.65,AS58715,EarthTel-Khulna,8599.27,1780599521.5648232
http,114.130.92.61,8090,Bangladesh,BD,Dohār,transparent,false,32.1,AS132608,Mango Teleservices Limited,5581.23,1780599518.3146782
