protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,19.86,AS23688,Link3 Technologies Limited,833.78,1781921988.117272
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.08,AS63961,Bangladesh Research and Education Network (BdREN),1493.66,1781921987.2200727
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,52.7,AS137449,Skynet Chowmuhani,898.83,1781921982.5898528
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,29.16,AS135341,Md Kamrul Islam,4389.1,1781921982.5580213
socks4,103.146.42.178,8086,Bangladesh,BD,Dinajpur,elite,true,5.6,AS139870,Internet All,940.06,1781921982.0947216
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,34.15,AS38592,Chittagong Online Limited.,9307.7,1781921978.7757673
http,113.11.126.238,30226,Bangladesh,BD,Jessore,elite,true,16.3,AS7565,BDCOM Online Limited,1608.97,1781921978.4444408
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,60.69,AS63969,Corporate Office,1387.95,1781921973.439064
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,true,26.71,AS58715,Corporate Office,7847.67,1781921970.7170794
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.66,AS139282,Novus Network,4914.48,1781921970.1391213
http,103.127.94.137,8080,Bangladesh,BD,Manikchari,transparent,false,16.37,AS135341,Md Mahabub Alam,4453.45,1781921968.8287923
socks5,103.189.218.158,1080,Bangladesh,BD,Paltan,elite,true,53.52,AS149868,Comfort Solutions,4293.23,1781921967.689896
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,false,26.11,AS64043,EUROtelbd Online Ltd.,2658.81,1781921965.888506
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,67.84,AS9230,Bangladesh Online Ltd,4684.76,1781921965.324191
http,103.175.245.204,8080,Bangladesh,BD,Pālang,transparent,true,20.81,AS137453,Orange Communication,3113.03,1781921964.999874
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,true,9.56,AS63526,Carnival Internet,2024.31,1781921964.255222
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,true,31.76,AS24323,Aamra Networks Limited,7337.96,1781921963.8403149
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,false,30.13,AS45326,BBTS Network,1899.47,1781921962.9771526
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,53.58,AS24342,BRACNet Limited,9305.32,1781921961.6760151
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,true,38.26,AS134371,Circle Network,504.34,1781921961.3239663
http,103.127.94.10,8080,Bangladesh,BD,Manikchari,transparent,false,15.99,AS135341,Md Mahabub Alam,793.66,1781921961.0695207
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,false,11.87,AS38203,ADN Telecom Ltd.,5185.29,1781921960.7299216
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,12.25,AS133034,Virtual American Companies (BD) Limited,1801.13,1781921960.686293
http,113.11.76.233,30226,Bangladesh,BD,Rajshahi,elite,true,14.83,AS7565,BDCOM Online Limited,7907.65,1781921960.25563
http,103.12.173.5,8080,Bangladesh,BD,Dhaka,transparent,false,20.67,AS58655,SkyTel Communications Limited,8498.13,1781921960.111782
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,true,13.74,AS45588,Bangladesh Telegraph & Telephone Board,1476.19,1781921959.799428
http,113.21.230.150,7676,Bangladesh,BD,Dhaka,transparent,false,19.84,AS45766,Triangle Services,8294.52,1781921959.7599735
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.03,AS24323,Sayed Farhad Ahmed,2535.33,1781921959.6544323
http,103.15.140.177,44759,Bangladesh,BD,Dhaka,elite,true,4.21,AS58689,ICC COMMUNICATION,1575.57,1781921958.8024662
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,30.58,AS55492,Dhaka Fiber Net Limited,521.96,1781921958.6675003
socks5,103.187.39.17,1080,Bangladesh,BD,Rupsi,elite,true,35.26,AS139667,Ether Technology Network,8945.78,1781921955.3396358
http,103.251.232.32,8090,Bangladesh,BD,Dhaka,transparent,false,16.55,AS133034,Virtual American Companies (BD) Limited,8329.14,1781921954.5334256
http,114.130.92.61,8090,Bangladesh,BD,Dohār,transparent,true,25.54,AS132608,Mango Teleservices Limited,7635.59,1781921953.9758449
http,103.115.255.164,8090,Bangladesh,BD,Dhaka,transparent,true,28.34,AS137868,Star Internet Service,7686.0,1781921952.72352
http,103.250.69.226,50505,Bangladesh,BD,Bhatara,transparent,true,32.34,AS9441,Next Online Ltd.,6156.79,1781921952.4362004
http,182.160.98.186,12331,Bangladesh,BD,Dhaka,transparent,true,20.22,AS24323,Aamra Networks Limited,7743.75,1781921952.3064167
http,182.160.106.146,12331,Bangladesh,BD,Dhaka,transparent,false,47.54,AS24323,Aamra Networks Limited,2403.83,1781921948.0799296
socks5,122.144.11.121,1080,Bangladesh,BD,Dhaka,elite,true,16.45,AS9230,Bangladesh Online Ltd,1967.72,1781921945.645038
http,103.187.136.9,3838,Bangladesh,BD,Chāndpur,transparent,false,14.76,AS149832,Times Communication,7367.9,1781921943.1519327
http,103.13.192.76,8080,Bangladesh,BD,Sherpur,transparent,false,14.11,AS136141,Md Al Amin,3891.99,1781921937.3434327
socks5,103.138.145.102,1999,Bangladesh,BD,Kishorganj,elite,true,12.43,AS139008,Neef IT Limited,4324.07,1781921935.4764245
