protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,51.97,AS137449,Skynet Chowmuhani,3972.91,1783844970.0100598
socks4,103.80.1.1,1081,Bangladesh,BD,Dhaka,elite,true,19.22,AS136014,SS Online,8270.2,1783844965.5110238
socks4,103.138.145.174,9090,Bangladesh,BD,Kishorganj,elite,true,62.08,AS139008,Neef IT Limited,4100.76,1783844956.7244444
socks4,27.147.153.179,1080,Bangladesh,BD,Dhaka,elite,true,62.09,AS23688,Link3 Technologies Limited,794.82,1783844955.896698
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,63.85,AS17806,Mango Teleservices Limited,8253.58,1783844949.401266
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,23.02,AS23688,Link3 Technologies Limited,3862.03,1783844948.167329
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,false,27.34,AS134186,Paradise Technologies Limited,7752.73,1783844947.2575593
http,103.140.25.205,8080,Bangladesh,BD,Dhaka,transparent,false,5.56,AS139227,Ali Akber,6718.99,1783844947.2210584
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,15.42,AS137491,Level3 Carrier Limited,3839.29,1783844946.483438
http,182.160.109.155,12331,Bangladesh,BD,Dhaka,transparent,false,13.2,AS24323,Aamra Networks Limited,13496.99,1783844939.8419423
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,false,44.54,AS45326,BBTS-NEW,9267.59,1783844939.379043
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,false,8.42,AS45588,Bangladesh Telegraph & Telephone Board,4719.67,1783844939.195667
http,103.66.168.17,8888,Bangladesh,BD,Shariatpur,transparent,true,45.46,AS152479,Delta Software and Communication Limited,3621.36,1783844937.1585646
http,36.50.74.29,8090,Bangladesh,BD,Dhaka,transparent,false,26.84,AS137970,Rocket Signal,7566.46,1783844933.376046
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,false,27.5,AS141386,Ka Kha Computer,2062.2,1783844931.3639197
