protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,55.13,AS23923,Agni Systems Ltd. SUB,2499.74,1782112167.1252959
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,50.54,AS149868,Comfort Solutions,2406.26,1782112166.72709
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,20.38,AS23688,Link3 Technologies Limited,8060.45,1782112163.6812615
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,52.39,AS137449,Skynet Chowmuhani,867.09,1782112161.5975475
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,17.66,AS137868,Star Internet Service,1981.06,1782112159.9151099
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,54.25,AS63969,Corporate Office,2178.9,1782112159.671556
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,64.73,AS23923,Agni Systems Limited,1033.19,1782112155.1544917
http,103.122.142.174,8080,Bangladesh,BD,Dhaka,transparent,false,12.66,AS63526,Carnival Internet,491.15,1782112150.69594
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,39.13,AS23923,Agni Systems Ltd. SUB,4355.49,1782112150.4111753
socks5,27.147.255.146,1080,Bangladesh,BD,Sylhet,elite,true,55.0,AS23688,Link3 Technologies Limited,997.05,1782112140.4788082
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,false,13.29,AS23688,Link3 Technologies Limited,4149.02,1782112139.555284
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,44.49,AS139809,Md Raisul Islam,9576.9,1782112136.289192
http,160.22.214.85,8080,Bangladesh,BD,Dhaka,transparent,false,39.76,AS153038,Business Zone Limited,1484.57,1782112135.8897614
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,59.61,AS23956,Amber IT Limited,9014.63,1782112135.6425352
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,69.86,AS38203,ADN Telecom Ltd.,1472.14,1782112125.3674781
http,103.112.130.14,8080,Bangladesh,BD,Narayanganj,transparent,true,6.11,AS137542,Sayem Online Communication,8331.33,1782112125.247844
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,55.79,AS134371,Circle Network,1116.71,1782112115.5543609
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,6.7,AS141731,Md Rezaul Karim,3798.47,1782112102.9639025
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,false,26.51,AS64043,EUROtelbd Online Ltd.,14282.2,1782112093.5449576
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,21.14,AS135341,Md Kamrul Islam,5854.82,1782112089.9268823
socks5,103.66.168.177,8080,Bangladesh,BD,Shariatpur,elite,true,14.7,AS152479,Delta Software and Communication Limited,1136.58,1782112089.1563826
socks5,182.48.79.134,8008,Bangladesh,BD,Dhaka,elite,true,39.2,AS63969,Corporate Office,2538.92,1782112080.6129515
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,false,23.16,AS24323,Aamra Networks Limited,1346.87,1782112075.0368848
http,103.142.69.169,8885,Bangladesh,BD,Kafrul,transparent,false,12.45,AS138004,MIR INFO SYSTEMS LTD.,8502.14,1782112073.3398223
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,31.19,AS38592,Chittagong Online Limited.,4193.91,1782112072.1649995
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,55.9,AS45766,Md. Abdul Kayum Rashed,1098.19,1782112064.2701058
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,59.28,AS63969,Corporate Office,3020.28,1782112048.2002153
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.02,AS24342,BRACNet Limited,2745.12,1782112047.327329
http,182.160.124.83,50000,Bangladesh,BD,Dhaka,elite,false,10.25,AS24323,Aamra Networks Limited,18967.09,1782112046.2025084
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,59.72,AS139008,NEEFIT,2517.25,1782112043.842897
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.86,AS139282,Novus Network,8906.59,1782112043.8231595
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,32.63,AS137961,Abuzz IT Limited,2352.61,1782112038.2981386
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,47.52,AS139008,Neef IT Limited,8795.35,1782112010.4490192
