protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,21.56,AS23688,Link3 Technologies Limited,929.1,1783092544.7093425
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,29.9,AS135341,Md Kamrul Islam,3140.61,1783092541.1351712
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.49,AS38493,Royal Green Limited,4126.58,1783092534.508487
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,51.39,AS149868,Comfort Solutions,8323.5,1783092531.7888358
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,18.78,AS137868,Star Internet Service,8079.34,1783092530.4467814
socks5,103.187.39.17,1080,Bangladesh,BD,Rupsi,elite,true,33.87,AS139667,Ether Technology Network,1609.98,1783092529.458399
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,58.92,AS24342,BRACNet Limited,1021.36,1783092526.66607
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,69.97,AS38203,ADN Telecom Ltd.,1398.56,1783092526.285829
http,103.120.223.177,8090,Bangladesh,BD,Dhaka,transparent,false,12.0,AS134601,Touhidul Islam Polash,4252.43,1783092526.0350018
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,49.53,AS23923,Agni Systems Limited,2227.6,1783092523.9217713
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,52.39,AS137449,Skynet Chowmuhani,9475.61,1783092520.9344041
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,60.79,AS9230,Bangladesh Online Ltd,4034.9,1783092520.9139566
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.65,AS139008,Neef IT Limited,2446.22,1783092519.7468064
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,62.45,AS63969,Corporate Office,2563.52,1783092518.3651464
http,114.130.175.18,8080,Bangladesh,BD,Dhaka,transparent,false,5.87,AS45588,Bangladesh Telegraph & Telephone Board,4249.15,1783092515.1319242
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,47.36,AS23991,Ranks ITT,8225.71,1783092511.800827
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,false,25.97,AS137385,Milon Hawladar,10782.53,1783092508.9647512
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,9.94,AS24323,Aamra Networks Limited,8186.79,1783092505.403984
http,103.81.175.137,22311,Bangladesh,BD,Tongi,transparent,false,28.48,AS38203,ADN Telecom Ltd.,5773.85,1783092501.0169134
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,28.48,AS38592,Chittagong Online Limited.,8577.39,1783092497.7515311
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,10.36,AS137967,Md Abdur Rouf,8628.21,1783092493.8798108
http,180.211.179.126,8080,Bangladesh,BD,Sylhet,transparent,false,5.41,AS45588,Bangladesh Telegraph & Telephone Board,10214.32,1783092492.5857239
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,59.15,AS55492,Dhaka Fiber Net Limited,1543.2,1783092492.0568533
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,true,23.05,AS58923,InterCloud Limited,4548.0,1783092491.8963568
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,46.09,AS139282,Novus Network,4564.89,1783092488.347191
http,27.147.131.122,8090,Bangladesh,BD,Dhaka,transparent,false,7.7,AS23688,Link3 Technologies Limited,6549.37,1783092486.3220356
http,103.141.174.38,11411,Bangladesh,BD,Farīdpur,elite,false,25.64,AS58689,ICC Communication Ltd,10853.9,1783092485.1560264
