protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,32.54,AS137961,Abuzz IT Limited,8809.97,1781969336.3233624
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,17.32,AS137868,Star Internet Service,4052.88,1781969334.815549
http,103.157.135.199,443,Bangladesh,BD,Jessore,transparent,true,10.27,AS63961,Bangladesh Research and Education Network (BdREN),473.17,1781969330.7529106
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,19.93,AS23688,Link3 Technologies Limited,3888.23,1781969329.7689855
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,true,11.72,AS133034,Virtual American Companies (BD) Limited,5607.87,1781969329.0439394
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,20.68,AS135341,Md Kamrul Islam,1403.0,1781969326.2184281
http,182.160.126.250,12331,Bangladesh,BD,Dhaka,transparent,false,41.43,AS24323,Aamra Networks Limited,9520.91,1781969325.4381738
socks4,103.42.228.19,1080,Bangladesh,BD,Rāmganj,elite,true,52.83,AS137449,Skynet Chowmuhani,999.48,1781969323.6221395
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,59.06,AS23956,Amber IT Limited,5534.69,1781969321.1628478
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.3,AS24342,BRACNet Limited,9930.46,1781969319.4348319
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,false,23.84,AS7565,BDCOM Online Limited,3264.93,1781969318.9799328
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,68.59,AS9230,Bangladesh Online Ltd,2769.92,1781969317.3007114
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,false,38.34,AS134371,Circle Network,8055.26,1781969315.9039495
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,60.33,AS139008,NEEFIT,4682.64,1781969315.6711183
socks5,182.48.79.134,8008,Bangladesh,BD,Dhaka,elite,true,35.81,AS63969,Corporate Office,2249.76,1781969315.5081854
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,true,7.03,AS24323,Sayed Farhad Ahmed,9375.87,1781969314.7239456
http,114.130.176.210,8080,Bangladesh,BD,Dhaka,transparent,false,13.78,AS45588,Bangladesh Telegraph & Telephone Board,12596.83,1781969313.245252
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,50.49,AS149868,Comfort Solutions,4121.24,1781969312.9277565
http,119.148.47.235,1048,Bangladesh,BD,Dhaka,transparent,false,49.41,AS23923,Agni Systems Limited,2731.21,1781969312.4153037
http,103.158.11.209,32650,Bangladesh,BD,Shariatpur,transparent,false,26.58,AS141386,Ka Kha Computer,14614.44,1781969312.3799956
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,57.32,AS23991,Ranks ITT,1246.42,1781969306.2815158
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,false,23.83,AS23688,Link3 Technologies Limited,1455.56,1781969306.2274132
http,182.160.112.218,12331,Bangladesh,BD,Dhaka,transparent,false,11.86,AS24323,Aamra Networks Limited,11656.06,1781969304.9798331
socks5,103.126.218.179,1080,Bangladesh,BD,Sonargaon,elite,true,6.51,AS134806,Skyview Online Ltd,4209.72,1781969304.7749636
http,103.163.236.142,8081,Bangladesh,BD,Nawāb Char,transparent,false,5.03,AS141782,Ali Muhammad Faisal,11718.35,1781969302.466563
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,55.23,AS23923,Agni Systems Ltd. SUB,2225.93,1781969294.7448683
