protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,48.05,AS23991,Ranks ITT,896.25,1780848900.5578637
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,63.47,AS63969,Corporate Office,1339.54,1780848896.8143225
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,62.02,AS139008,NEEFIT,6193.76,1780848889.8011794
socks5,103.42.203.163,1080,Bangladesh,BD,Lakshmīpur,elite,true,69.42,AS138640,HelloTech Limited,2933.65,1780848885.653812
http,113.11.120.105,30226,Bangladesh,BD,Jessore,elite,false,13.45,AS7565,BDCOM Online Limited,1148.56,1780848885.3508477
http,119.18.147.118,8080,Bangladesh,BD,Chittagong,transparent,false,33.24,AS45326,BBTS Network,1894.22,1780848883.7170312
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,57.49,AS23956,Amber IT Limited,4720.86,1780848883.4532912
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.31,AS139008,Neef IT Limited,1449.94,1780848882.9327116
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,65.93,AS38203,ADN Telecom Ltd.,1261.14,1780848882.2908192
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,46.13,AS24342,BRACNet Limited,1029.54,1780848881.2604952
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,49.4,AS23923,Agni Systems Limited,1026.51,1780848881.248361
http,103.161.69.233,2698,Bangladesh,BD,Chittagong,transparent,true,25.86,AS137967,MiME,8529.34,1780848879.375896
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,false,11.26,AS38203,ADN Telecom Ltd.,9392.98,1780848878.1105564
socks5,103.189.218.158,1080,Bangladesh,BD,Tongi,elite,true,52.08,AS149868,Comfort Solutions,5036.86,1780848875.4779875
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,54.49,AS23991,Ranks ITT,1771.9,1780848874.401925
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,53.61,AS23923,Agni Systems Ltd. SUB,4151.78,1780848873.8835204
socks5,182.48.84.67,8008,Bangladesh,BD,Mohammadpur,elite,true,65.73,AS63969,Corporate Office,1217.35,1780848873.5157146
http,182.160.106.11,12331,Bangladesh,BD,Dhaka,elite,true,23.1,AS24323,Aamra Networks Limited,3487.15,1780848872.5519693
http,27.147.177.74,55,Bangladesh,BD,Dhaka,transparent,false,40.58,AS23688,Link3 Technologies Limited,3976.19,1780848867.67585
http,202.5.33.33,1101,Bangladesh,BD,Dhaka,transparent,true,44.11,AS45326,BBTS-NEW,8433.18,1780848867.4002512
socks5,103.187.39.17,1080,Bangladesh,BD,Tarabo,elite,true,29.72,,Ether Technology Network,2081.64,1780848866.483946
http,182.160.117.68,12331,Bangladesh,BD,Dhaka,transparent,false,12.05,AS24323,Aamra Networks Limited,14816.11,1780848865.8368387
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.56,AS24342,BRACNet Limited,8080.59,1780848863.863404
http,119.148.38.137,5871,Bangladesh,BD,Dhaka,transparent,false,43.04,AS23923,Agni Systems Limited,4310.64,1780848860.8238308
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,58.08,AS63969,Corporate Office,9264.89,1780848855.3123465
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,66.34,AS55492,Dhaka Fiber Net Limited,4205.06,1780848854.6811988
http,103.81.175.217,22311,Bangladesh,BD,Tongi,transparent,false,34.13,AS38203,ADN Telecom Ltd.,11962.06,1780848853.267355
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,63.89,AS24323,Aamra Outsourcing Ltd.,3023.11,1780848844.9318492
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.5,AS63961,Bangladesh Research and Education Network (BdREN),1140.83,1780848842.563748
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,52.18,AS38493,Royal Green Limited,1494.77,1780848840.7936556
socks5,203.188.254.194,1080,Bangladesh,BD,Dhaka,elite,true,71.72,AS9832,Information Services Network Ltd,5509.99,1780848837.0970297
http,182.160.106.54,12331,Bangladesh,BD,Dhaka,transparent,true,31.3,AS24323,Aamra Networks Limited,2174.29,1780848834.8898368
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,false,44.74,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,9523.54,1780848820.7483075
http,180.211.179.126,8080,Bangladesh,BD,Dhaka,transparent,false,5.31,AS45588,Bangladesh Telegraph & Telephone Board,7867.98,1780848817.3373237
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,false,25.78,AS24323,Aamra Networks Limited,6745.54,1780848817.311968
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,false,17.7,AS24323,Aamra Networks Limited,6414.59,1780848812.3524415
http,103.81.175.137,22311,Bangladesh,BD,Tongi,transparent,false,35.15,AS38203,ADN Telecom Ltd.,8007.47,1780848795.2976868
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,61.88,AS23923,Agni Systems Limited,2438.83,1780848795.086274
http,103.171.232.9,8080,Bangladesh,BD,Sātkania,transparent,false,20.15,AS146946,TS Network,6949.27,1780848794.847278
socks5,103.151.74.5,2025,Bangladesh,BD,Dhaka,elite,true,27.3,AS135341,Md Kamrul Islam,1345.69,1780848784.6723711
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,6.93,AS24323,Sayed Farhad Ahmed,13599.68,1780848769.8633142
http,103.109.96.180,6321,Bangladesh,BD,Kafrul,elite,false,26.75,AS131464,Digi Jadoo Broadband Ltd,13027.1,1780848768.406042
http,103.111.225.106,8080,Bangladesh,BD,Chittagong,transparent,false,38.69,AS137526,Plusnet inc.,13746.61,1780848768.2328076
http,113.11.126.238,30226,Bangladesh,BD,Jessore,elite,true,14.9,AS7565,BDCOM Online Limited,1020.84,1780848767.3159244
socks5,103.118.85.146,1080,Bangladesh,BD,Rajshahi,elite,true,31.46,AS137961,Abuzz IT Limited,2575.0,1780848766.3013904
http,113.11.76.233,30226,Bangladesh,BD,Rajshahi,elite,false,13.7,AS7565,BDCOM Online Limited,4156.76,1780848762.4646435
http,103.158.62.129,8088,Bangladesh,BD,Maulavi Bāzār,transparent,false,27.37,AS141398,SEARCH IT,9766.82,1780848758.3384628
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,58.38,AS45766,Md. Abdul Kayum Rashed,1448.05,1780848745.6818154
